rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
23,Haze,13,49.65%,52.19%,-2.54,135947,31769,77,69600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.76%,113,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.62%,Crippling Headshot; Inhibitor; Silencer; Siphon Bullets; Spellbreaker
24,Pocket,50,49.51%,48.42%,+1.09,86881,20430,74,76000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.15%,119,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,55.70%,Crippling Headshot; Ethereal Shift; Spirit Burn
25,Mirage,52,49.45%,48.44%,+1.01,71364,22086,64,76800,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.47%,102,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.20%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.22%,51.00%,-1.78,90490,19575,77,74400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.38%,293,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.31%,Boundless Spirit; Heroic Aura
27,Vindicta,3,49.00%,48.64%,+0.36,86987,17690,75,78400,Flight > Assassinate > Crow Familiar > Stake,75.68%,111,Stake → Stake → Flight → Crow Familiar,55.31%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.58%,47.75%,+0.83,103372,21570,77,68000,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,72.22%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.91%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.46%,47.84%,+0.62,70308,18195,75,64000,Bashdown > Chain Gang > Blasted > Rising Ram,76.12%,134,Blasted → Bashdown → Blasted → Rising Ram,56.44%,Colossus; Crushing Fists
30,Celeste,81,48.02%,47.43%,+0.59,75056,19155,62,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.39%,109,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,57.40%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.09%,46.44%,+0.65,69671,14686,75,60800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.21%,112,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.07%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,46.99%,46.86%,+0.13,137894,28463,65,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.22%,113,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,60.65%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.93%,45.60%,+1.33,179990,34433,89,76000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.81%,149,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.38%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.93%,46.00%,+0.93,58084,11666,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.38%,136,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,57.92%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.73%,47.95%,-1.22,83955,20315,70,71200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.70%,359,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,60.38%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.42%,46.20%,+0.22,58099,12544,79,76000,Splatter > The Cube > Goo Ball > Puddle Punch,70.81%,161,Splatter → Splatter → The Cube → Puddle Punch,47.84%,Witchmail
37,Venator,65,46.03%,45.79%,+0.24,134408,33574,68,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.04%,221,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.74%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.67%,46.43%,-0.76,94896,22185,86,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.05%,131,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.67%,Healing Tempo; Scourge; Spirit Burn
