rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mina,63,50.86%,48.88%,+1.98,143387,32686,60,71200,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.33%,150,Love Bites → Rake → Rake → Love Bites,53.46%,Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.83%,51.77%,-0.94,98063,18064,80,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,75.14%,177,Call Bell → Call Bell → Doorway → Luggage Cart,53.46%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.61%,50.42%,+0.19,94777,23474,68,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.06%,109,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.22%,Scourge; Witchmail
14,Apollo,77,50.54%,50.44%,+0.10,102830,24249,69,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.97%,148,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.34%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Drifter,64,50.41%,50.76%,-0.35,136399,29800,79,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.85%,108,Rend → Stalker's Mark → Rend → Bloodscent,58.13%,Crippling Headshot; Frenzy; Inhibitor; Silencer
16,Yamato,27,50.41%,49.35%,+1.06,95773,19879,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.64%,103,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.73%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Transcendent Cooldown
17,Lady Geist,4,50.29%,51.61%,-1.32,89648,24632,71,82400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.91%,115,Life Drain → Essence Bomb → Essence Bomb → Malice,57.04%,Cheat Death; Crippling Headshot; Leech
18,Lash,31,50.29%,49.65%,+0.64,173488,34080,75,78400,Flog > Death Slam > Ground Strike > Grapple,73.68%,133,Flog → Ground Strike → Flog → Grapple,56.92%,Crippling Headshot; Spirit Burn
19,Mo & Krill,18,50.07%,49.76%,+0.31,89894,21276,63,72000,Combo > Burrow > Scorn > Sand Blast,75.56%,135,Scorn → Scorn → Sand Blast → Sand Blast,56.35%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.88%,49.40%,+0.48,70181,15356,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.37%,152,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.45%,Colossus; Scourge; Transcendent Cooldown
21,Graves,76,49.83%,50.68%,-0.85,75591,19437,76,68800,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,76.92%,104,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.56%,Boundless Spirit; Inhibitor; Leech; Silencer
22,Silver,80,49.67%,48.43%,+1.24,103529,21989,77,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.75%,213,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.26%,Inhibitor; Phantom Strike; Silencer; Superior Duration
23,Haze,13,49.65%,52.22%,-2.57,137648,32014,78,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.86%,123,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.56%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets; Spellbreaker
24,Pocket,50,49.57%,48.41%,+1.16,88110,20600,75,76000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.15%,119,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,56.33%,Cheat Death; Crippling Headshot; Ethereal Shift; Spirit Burn
25,Mirage,52,49.46%,48.45%,+1.01,72358,22284,64,80800,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,75.93%,108,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.63%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Silencer; Transcendent Cooldown
26,Paige,67,49.22%,50.99%,-1.77,91266,19670,77,76000,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.84%,302,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.03%,Heroic Aura
27,Vindicta,3,48.97%,48.62%,+0.35,87775,17793,76,71200,Flight > Assassinate > Crow Familiar > Stake,77.10%,131,Stake → Stake → Flight → Crow Familiar,55.46%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.58%,47.76%,+0.82,104564,21737,78,81600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.00%,100,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.15%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.47%,47.86%,+0.61,71117,18317,77,68800,Bashdown > Chain Gang > Blasted > Rising Ram,76.30%,135,Blasted → Bashdown → Blasted → Rising Ram,56.10%,Colossus; Crushing Fists
30,Celeste,81,48.01%,47.46%,+0.55,76136,19342,62,71200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.21%,112,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,56.06%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.11%,46.45%,+0.66,70406,14793,75,60800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.28%,116,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.20%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,46.96%,46.88%,+0.08,139604,28675,65,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.21%,117,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,54.20%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Bebop,15,46.94%,45.60%,+1.34,181884,34643,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.15%,156,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.38%,Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.89%,45.97%,+0.92,58797,11782,77,67200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.61%,137,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,57.85%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.76%,47.97%,-1.21,84966,20497,70,86400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.39%,134,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,60.56%,Glass Cannon; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.42%,46.20%,+0.22,58855,12657,80,72800,Splatter > The Cube > Goo Ball > Puddle Punch,71.00%,100,Splatter → Splatter → The Cube → Puddle Punch,47.94%,Witchmail
37,Venator,65,46.00%,45.71%,+0.29,135591,33779,68,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.36%,220,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.25%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.65%,46.41%,-0.76,95620,22303,86,77600,Lil Helpers > Tag Along > Naptime > Pillow Toss,72.73%,176,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.65%,Spirit Burn
