rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mina,63,50.77%,48.72%,+2.05,107680,27030,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.84%,162,Love Bites → Rake → Rake → Love Bites,53.25%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow
12,Apollo,77,50.73%,50.54%,+0.19,77872,20176,65,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.15%,108,Disengaging Sigil → Disengaging Sigil → Flawless Advance → Riposte,52.62%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.64%,50.33%,+0.31,74933,20052,65,76000,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.96%,460,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,64.02%,
14,Drifter,64,50.44%,50.72%,-0.28,103928,25124,77,75200,Stalker's Mark > Eternal Night > Bloodscent > Rend,73.63%,933,Rend → Rend → Stalker's Mark → Stalker's Mark,58.15%,Crippling Headshot; Inhibitor
15,The Doorman,69,50.41%,51.36%,-0.95,76855,15007,75,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.60%,125,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.53%,Cheat Death
16,Lady Geist,4,50.34%,51.64%,-1.30,69135,20614,68,71200,Malice > Life Drain > Soul Exchange > Essence Bomb,74.40%,168,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.34%,Cheat Death; Crippling Headshot
17,Lash,31,50.11%,49.37%,+0.74,132855,28901,69,72000,Flog > Death Slam > Ground Strike > Grapple,72.99%,211,Flog → Flog → Ground Strike → Ground Strike,54.17%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,49.92%,49.33%,+0.59,68291,17958,58,67200,Combo > Burrow > Scorn > Sand Blast,77.17%,127,Scorn → Scorn → Sand Blast → Burrow,50.56%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
19,Silver,80,49.88%,48.60%,+1.28,76835,17897,70,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,83.85%,130,Boot Kick → Slam Fire → Boot Kick → Slam Fire,57.82%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
20,Yamato,27,49.71%,48.79%,+0.92,69429,16219,68,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.44%,133,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.14%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker
21,Calico,16,49.55%,49.10%,+0.45,52796,12905,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.73%,121,Leaping Slash → Gloom Bombs → Ava → Ava,59.34%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Mirage,52,49.55%,48.56%,+0.99,53376,18259,58,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.34%,1374,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.95%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Superior Duration; Transcendent Cooldown
23,Pocket,50,49.44%,48.29%,+1.15,62834,16725,71,78400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,74.00%,100,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.08%,Cheat Death; Crippling Headshot; Ethereal Shift
24,Graves,76,49.42%,50.24%,-0.82,60060,16670,68,68800,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,73.42%,158,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,54.68%,Echo Shard
25,Haze,13,49.22%,51.89%,-2.67,102220,26811,77,68800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.60%,188,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.97%,Crippling Headshot; Inhibitor; Silencer; Siphon Bullets; Spellbreaker
26,Paige,67,49.21%,51.09%,-1.88,75023,17626,75,76000,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.49%,249,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,59.91%,Boundless Spirit; Heroic Aura; Lightning Scroll
27,Vindicta,3,49.04%,48.73%,+0.31,69733,15393,74,71200,Flight > Assassinate > Crow Familiar > Stake,73.31%,1285,Stake → Stake → Flight → Crow Familiar,56.15%,Crippling Headshot; Glass Cannon; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.49%,47.72%,+0.77,53592,15148,70,68000,Bashdown > Chain Gang > Blasted > Rising Ram,76.30%,135,Blasted → Bashdown → Blasted → Rising Ram,53.88%,Colossus; Crushing Fists
29,Paradox,10,48.36%,47.57%,+0.79,78964,18101,73,75200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.70%,106,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.48%,Crippling Headshot; Transcendent Cooldown
30,Celeste,81,47.66%,47.10%,+0.56,52947,15253,60,77600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.08%,130,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,53.37%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Sinclair,60,47.10%,46.02%,+1.08,43881,9440,75,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,67.59%,108,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.08%,Crushing Fists; Diviner's Kevlar; Echo Shard; Magic Carpet; Transcendent Cooldown
32,Shiv,19,46.99%,46.89%,+0.10,104005,23812,62,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,69.87%,1414,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,51.19%,Arctic Blast; Boundless Spirit; Escalating Exposure; Monster Rounds; Restorative Shot; Spellbreaker; Transcendent Cooldown; Witchmail
33,Venator,65,46.95%,46.56%,+0.39,108020,28885,65,68800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,72.62%,168,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,48.55%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
34,Bebop,15,46.94%,45.53%,+1.41,139958,29781,87,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.22%,126,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,53.04%,Silencer; Siphon Bullets; Vampiric Burst
35,Holliday,14,46.67%,46.26%,+0.41,55623,12813,73,72800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.28%,184,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.46%,Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.28%,47.62%,-1.34,62799,16893,66,70400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,71.36%,220,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,58.57%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,46.25%,46.01%,+0.24,43251,10298,76,72800,Splatter > The Cube > Goo Ball > Puddle Punch,73.58%,106,Splatter → Splatter → The Cube → Puddle Punch,47.81%,Scourge; Spirit Burn
38,Rem,79,45.70%,46.57%,-0.87,79737,20052,84,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,75.93%,108,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.65%,Healing Tempo; Scourge; Spirit Burn
