rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
28,Bebop,15,48.02%,46.57%,+1.45,3782,,30,53600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,66.07%,112,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,66.55%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Headhunter; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots
29,Mirage,52,47.95%,44.30%,+3.65,1412,,17,48800,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,57.75%,142,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.17%,
30,The Doorman,69,47.82%,46.20%,+1.62,1031,,10,28800,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
31,Haze,13,47.76%,50.18%,-2.42,2255,,22,64800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,63.31%,139,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.33%,
32,Shiv,19,47.75%,48.21%,-0.46,1826,,17,36000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.46%,156,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.76%,
33,Silver,80,47.49%,45.53%,+1.96,756,,14,17600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
34,Infernus,1,46.92%,49.43%,-2.51,2048,,22,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,55.90%,
35,Venator,65,46.67%,45.84%,+0.83,1849,,24,37600,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,53.46%,217,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.19%,
36,Graves,76,46.48%,56.43%,-9.95,867,,11,26400,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,,,
37,Pocket,50,45.95%,45.33%,+0.62,2348,,20,55200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,48.98%,245,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,44.19%,
38,Lady Geist,4,45.46%,49.57%,-4.11,1377,,15,33600,Soul Exchange > Life Drain > Malice > Essence Bomb,,,Essence Bomb → Essence Bomb → Life Drain → Malice,51.43%,
