rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
17,Drifter,64,51.10%,51.59%,-0.49,11864,,49,65600,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.00%,210,Rend → Rend → Stalker's Mark → Bloodscent,52.83%,Inhibitor; Silencer; Superior Duration
18,Celeste,81,51.03%,50.47%,+0.56,5567,,28,59200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.32%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.73%,50.69%,+0.04,6121,,36,59200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,63.78%,127,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.85%,
20,Billy,72,50.51%,49.50%,+1.01,6906,,35,60800,Rising Ram > Bashdown > Chain Gang > Blasted,66.07%,112,Blasted → Blasted → Bashdown → Rising Ram,52.78%,Battle Vest; Colossus; Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.95%,48.57%,+1.38,5233,,30,62400,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,59.69%,129,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.34%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Spirit Snatch
22,Haze,13,48.91%,50.34%,-1.43,8868,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.43%,115,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.53%,Crippling Headshot; Inhibitor; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.21%,50.21%,-2.00,4953,,26,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.71%,210,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.29%,Escalating Exposure; Ethereal Shift; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.96%,48.07%,-0.11,8001,,33,54400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.75%,102,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.73%,Escalating Exposure; Mystic Shot; Restorative Shot; Scourge; Unstoppable
25,Grey Talon,17,47.74%,47.68%,+0.06,3071,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.44%,154,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.09%,
26,Viscous,35,47.64%,47.58%,+0.06,5544,,31,59200,Splatter > The Cube > Puddle Punch > Goo Ball,60.00%,200,Splatter → Splatter → The Cube → Puddle Punch,50.00%,
27,Venator,65,47.15%,45.39%,+1.76,7273,,31,60000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.75%,549,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.96%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Rem,79,47.07%,47.16%,-0.09,4396,,27,68000,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.19%,124,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.90%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
29,The Doorman,69,47.03%,45.90%,+1.13,3151,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,64.36%,101,Call Bell → Doorway → Doorway → Luggage Cart,53.11%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
30,Pocket,50,46.94%,46.15%,+0.79,5332,,24,62400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,63.71%,237,Barrage → Barrage → Flying Cloak → Flying Cloak,51.49%,Arctic Blast; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
31,Bebop,15,46.87%,46.79%,+0.08,10766,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.15%,139,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.66%,Crippling Headshot; Siphon Bullets; Spirit Resilience; Spirit Snatch
32,Lady Geist,4,46.87%,49.66%,-2.79,4897,,28,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.16%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
33,Infernus,1,46.86%,49.53%,-2.67,7091,,28,53600,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.45%,132,Afterburn → Afterburn → Flame Dash → Flame Dash,48.79%,Boundless Spirit; Enduring Speed; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Titanic Magazine; Warp Stone
34,Mina,63,46.67%,45.22%,+1.45,5123,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.33%,444,Love Bites → Rake → Rake → Sanguine Retreat,49.41%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
35,Paradox,10,46.07%,46.81%,-0.74,6017,,31,58400,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.13%,115,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,50.88%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,46.04%,44.78%,+1.26,4203,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.19%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.45%,44.58%,+0.87,3681,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.08%,
38,Sinclair,60,45.25%,45.04%,+0.21,2661,,17,39200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,54.65%,
