rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Warden,25,50.36%,50.77%,-0.41,1688,,18,36000,Alchemical Flask > Willpower > Last Stand > Binding Word,63.36%,262,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.56%,
15,Kelvin,12,50.34%,54.07%,-3.73,1321,,14,33600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
16,Paradox,10,49.72%,46.77%,+2.95,3216,,22,54400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,62.64%,182,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.23%,
17,Rem,79,49.67%,47.45%,+2.22,1359,,19,45600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
18,Apollo,77,49.65%,50.56%,-0.91,2171,,16,39200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,50.53%,
19,Vindicta,3,49.64%,51.38%,-1.74,3449,,19,52000,Assassinate > Flight > Crow Familiar > Stake,61.24%,129,Crow Familiar → Stake → Stake → Flight,50.00%,
20,Billy,72,49.51%,48.30%,+1.21,3153,,26,44000,Bashdown > Blasted > Rising Ram > Chain Gang,63.10%,168,Bashdown → Blasted → Blasted → Rising Ram,52.74%,Battle Vest; Bullet Resist Shredder; Colossus; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
21,Sinclair,60,49.00%,45.15%,+3.85,1047,,9,22400,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,51.64%,
22,Calico,16,48.88%,51.17%,-2.29,3574,,22,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,61.06%,416,Leaping Slash → Gloom Bombs → Ava → Ava,48.97%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Superior Cooldown; Trophy Collector
23,Holliday,14,48.76%,47.10%,+1.66,2010,,17,44000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,59.84%,376,Powder Keg → Powder Keg → Crackshot → Bounce Pad,49.09%,
24,Dynamo,11,48.54%,51.64%,-3.10,1743,,16,46400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.81%,
25,Yamato,27,48.50%,48.51%,-0.01,2400,,25,47200,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,62.16%,148,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.91%,
26,Haze,13,48.42%,50.27%,-1.85,2619,,24,64800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,63.35%,161,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.71%,
27,Bebop,15,48.31%,46.63%,+1.68,4301,,31,53600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,66.41%,128,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,60.89%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Headhunter; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch
28,Mina,63,48.01%,45.17%,+2.84,2258,,18,63200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,56.76%,333,Love Bites → Rake → Rake → Sanguine Retreat,51.32%,
29,Shiv,19,47.85%,48.17%,-0.32,2121,,19,39200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.02%,189,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.18%,
30,The Doorman,69,47.68%,46.21%,+1.47,1183,,13,34400,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
31,Graves,76,47.50%,56.47%,-8.97,1042,,13,35200,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,,,
32,Mirage,52,47.47%,44.30%,+3.17,1639,,19,48000,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,57.49%,167,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.51%,
33,Grey Talon,17,47.27%,47.49%,-0.22,1246,,14,44000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,52.45%,
34,Venator,65,47.05%,45.82%,+1.23,2151,,25,42400,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,53.23%,248,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.13%,
35,Silver,80,46.99%,45.51%,+1.48,881,,15,19200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
36,Infernus,1,46.81%,49.47%,-2.66,2339,,23,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,55.40%,
37,Pocket,50,45.83%,45.41%,+0.42,2719,,20,54400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.81%,108,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,44.79%,
38,Lady Geist,4,45.21%,49.57%,-4.36,1555,,17,39200,Soul Exchange > Malice > Life Drain > Essence Bomb,59.26%,108,Essence Bomb → Essence Bomb → Life Drain → Malice,48.46%,
