rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
17,Billy,72,50.23%,47.78%,+2.45,1547,,20,46400,Bashdown > Blasted > Rising Ram > Chain Gang,59.32%,118,,,
18,Holliday,14,50.10%,47.08%,+3.02,1048,,11,32800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.82%,165,Powder Keg → Powder Keg → Crackshot → Bounce Pad,53.44%,
19,Bebop,15,50.06%,47.12%,+2.94,2471,,26,51200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,,,
20,Viscous,35,49.87%,49.09%,+0.78,1177,,12,36000,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
21,Vindicta,3,49.71%,51.45%,-1.74,1740,,15,40000,Flight > Assassinate > Crow Familiar > Stake,,,,,
22,Infernus,1,49.59%,49.09%,+0.50,1478,,18,46400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,56.84%,
23,Paradox,10,49.39%,46.83%,+2.56,2306,,19,48800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.16%,
24,Apollo,77,49.33%,50.34%,-1.01,1198,,14,36000,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
25,Shiv,19,48.66%,47.18%,+1.48,1346,,15,32800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,60.38%,106,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.31%,
26,Calico,16,48.50%,51.19%,-2.69,2132,,18,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.47%,203,Leaping Slash → Gloom Bombs → Ava → Ava,48.41%,
27,The Doorman,69,48.25%,46.27%,+1.98,684,,7,20000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
28,McGinnis,8,47.91%,49.86%,-1.95,981,,17,34400,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
29,Rem,79,47.22%,47.09%,+0.13,1006,,14,31200,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
30,Mina,63,47.12%,45.05%,+2.07,1787,,14,45600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,54.15%,229,Love Bites → Rake → Rake → Sanguine Retreat,47.91%,
31,Sinclair,60,46.82%,44.78%,+2.04,724,,7,16000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,,,,,
32,Silver,80,46.41%,44.89%,+1.52,487,,5,8000,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
33,Lady Geist,4,46.04%,49.08%,-3.04,834,,9,24000,Malice > Soul Exchange > Life Drain > Essence Bomb,,,,,
34,Venator,65,45.96%,45.33%,+0.63,1571,,23,45600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,60.15%,133,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.88%,
35,Haze,13,45.88%,50.13%,-4.25,1700,,20,56000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,Fixation → Fixation → Sleep Dagger → Sleep Dagger,49.78%,
36,Mirage,52,45.82%,44.53%,+1.29,980,,12,30400,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,45.19%,104,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,51.37%,
37,Pocket,50,45.68%,45.68%,+0.00,1596,,18,50400,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,49.75%,203,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,47.49%,
38,Grey Talon,17,42.80%,47.65%,-4.85,708,,10,29600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
