rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
17,Abrams,6,50.92%,51.28%,-0.36,61654,,61,71200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.42%,1240,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,57.08%,Crushing Fists; Phantom Strike; Scourge
18,Vindicta,3,50.87%,50.36%,+0.51,59431,,64,66400,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,58.01%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
19,Haze,13,50.61%,52.81%,-2.20,89820,,69,86400,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.36%,385,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.27%,Boundless Spirit; Crippling Headshot; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.54%,51.35%,-0.81,51773,,54,74400,Burrow > Scorn > Combo > Sand Blast,71.88%,128,Scorn → Scorn → Sand Blast → Burrow,52.72%,Alchemical Fire; Arctic Blast; Colossus; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.02%,51.55%,-1.53,46068,,62,68800,Life Drain > Malice > Soul Exchange > Essence Bomb,66.67%,246,Essence Bomb → Life Drain → Life Drain → Malice,53.51%,Crippling Headshot; Leech; Spellslinger
22,Holliday,14,49.98%,48.16%,+1.82,45947,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.67%,108,Crackshot → Powder Keg → Powder Keg → Bounce Pad,53.97%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.91%,49.56%,+0.35,34820,,61,64000,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.98%,Cheat Death; Heroic Aura; Mystic Reverb; Spellbreaker; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.60%,48.22%,+1.38,49517,,53,68800,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.76%,822,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.85%,Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Spiritual Overflow
25,Celeste,81,48.91%,48.75%,+0.16,44694,,54,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,75.96%,104,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.31%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.34%,48.96%,-0.62,40073,,59,69600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,63.96%,111,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,56.03%,Crushing Fists; Escalating Exposure; Mystic Reverb; Point Blank; Spirit Burn; Witchmail
27,Shiv,19,48.14%,48.17%,-0.03,94009,,63,63200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.70%,106,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.29%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.56%,45.20%,+2.36,40747,,58,66400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,70.16%,124,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.14%,Berserker; Inhibitor; Phantom Strike; Scourge; Unstoppable
29,Pocket,50,47.28%,46.58%,+0.70,48454,,43,70400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.32%,101,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.55%,Cheat Death; Crippling Headshot; Greater Expansion; Mystic Shot; Spirit Burn
30,Bebop,15,47.14%,47.20%,-0.06,98660,,84,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.37%,1330,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Grapple Arm,51.82%,Siphon Bullets
31,Viscous,35,47.13%,47.34%,-0.21,50963,,70,72800,Splatter > The Cube > Goo Ball > Puddle Punch,71.00%,100,Puddle Punch → Puddle Punch → The Cube → Splatter,51.58%,Echo Shard; Spirit Burn; Transcendent Cooldown
32,Paradox,10,47.12%,46.99%,+0.13,54023,,62,75200,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.89%,180,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.56%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
33,Rem,79,47.06%,46.82%,+0.24,44894,,61,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.37%,683,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,59.06%,Boundless Spirit; Healing Tempo
34,Grey Talon,17,46.84%,46.73%,+0.11,29761,,43,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.05%,604,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.14%,Battle Vest; Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.64%,48.90%,-2.26,71043,,58,81600,Napalm > Flame Dash > Concussive Combustion > Afterburn,68.99%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,47.41%,Boundless Spirit; Crippling Headshot; Indomitable; Ricochet; Scourge; Unstoppable
36,Venator,65,46.64%,45.79%,+0.85,78116,,61,72800,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.61%,142,Gutshot → Gutshot → Consecrating Grenade → Gutshot,51.72%,Echo Shard; Spellslinger; Vampiric Burst
37,Mina,63,46.11%,44.77%,+1.34,46854,,40,79200,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.54%,852,Love Bites → Rake → Rake → Sanguine Retreat,47.24%,Ethereal Shift; Spellbreaker; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.59%,44.33%,+1.26,24776,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,65.11%,235,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.56%,Diviner's Kevlar; Escalating Exposure; Lightning Scroll; Monster Rounds; Spirit Burn; Spiritual Overflow
