rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
24,Bebop,15,48.90%,46.98%,+1.92,22458,,60,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,71.01%,207,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Sticky Bomb,53.99%,Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets
25,Haze,13,48.31%,50.72%,-2.41,16574,,46,77600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,74.46%,278,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.50%,
26,Paradox,10,47.96%,46.89%,+1.07,20091,,41,56800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,67.59%,108,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.60%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
27,Shiv,19,47.85%,47.42%,+0.43,12614,,52,60000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.33%,120,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.56%,
28,Infernus,1,47.77%,49.26%,-1.49,14382,,40,56800,Napalm > Flame Dash > Concussive Combustion > Afterburn,65.15%,132,Afterburn → Afterburn → Flame Dash → Napalm,52.64%,
29,Mina,63,47.75%,45.33%,+2.42,16860,,27,74400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.36%,717,Love Bites → Rake → Rake → Sanguine Retreat,48.78%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Mercurial Magnum; Spirit Burn; Spiritual Overflow; Swift Striker
30,The Doorman,69,47.64%,46.23%,+1.41,6234,,29,53600,Call Bell > Luggage Cart > Doorway > Hotel Guest,61.40%,114,Call Bell → Call Bell → Luggage Cart → Doorway,53.93%,
31,Rem,79,47.48%,47.78%,-0.30,9779,,35,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,67.78%,180,Tag Along → Tag Along → Pillow Toss → Pillow Toss,50.23%,
32,Sinclair,60,47.33%,45.12%,+2.21,6366,,36,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,71.56%,109,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.64%,
33,Silver,80,46.52%,44.67%,+1.85,4736,,34,56000,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.66%,166,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.88%,
34,Grey Talon,17,46.38%,47.73%,-1.35,6680,,25,60800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.10%,381,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,55.09%,
35,Pocket,50,46.05%,45.74%,+0.31,14278,,30,70400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.31%,260,Barrage → Barrage → Flying Cloak → Flying Cloak,52.54%,Cultist Sacrifice; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
36,Lady Geist,4,45.82%,49.70%,-3.88,5177,,37,64000,Soul Exchange > Malice > Life Drain > Essence Bomb,53.85%,312,Essence Bomb → Essence Bomb → Life Drain → Malice,47.34%,
37,Mirage,52,45.71%,43.85%,+1.86,7837,,28,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,64.36%,101,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.91%,
38,Venator,65,44.04%,45.05%,-1.01,11897,,43,55200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,61.30%,292,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.31%,
