rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
18,Ivy,20,50.43%,52.58%,-2.15,2899,,32,71200,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,,,,,
19,Apollo,77,50.34%,50.82%,-0.48,1774,,18,31200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.57%,175,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,51.29%,
20,Vindicta,3,50.17%,51.10%,-0.93,2966,,22,41600,Flight > Assassinate > Crow Familiar > Stake,66.36%,107,,,
21,Holliday,14,49.84%,47.96%,+1.88,2185,,21,41600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.52%,227,Powder Keg → Powder Keg → Crackshot → Bounce Pad,54.12%,
22,Silver,80,49.54%,46.66%,+2.88,2410,,26,49600,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,60.28%,141,Slam Fire → Slam Fire → Boot Kick → Boot Kick,53.42%,
23,Mina,63,48.79%,45.70%,+3.09,3181,,16,60000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,72.25%,173,Love Bites → Rake → Rake → Sanguine Retreat,49.79%,
24,Drifter,64,48.64%,50.79%,-2.15,4568,,35,72000,Stalker's Mark > Rend > Eternal Night > Bloodscent,59.25%,292,Rend → Rend → Stalker's Mark → Bloodscent,52.34%,
25,Shiv,19,48.59%,47.58%,+1.01,3616,,33,57600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,57.46%,355,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.02%,
26,Pocket,50,48.42%,46.38%,+2.04,2631,,22,56800,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,64.67%,150,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,51.76%,
27,Bebop,15,48.22%,46.71%,+1.51,4683,,35,66400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,56.71%,164,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,53.22%,
28,Rem,79,48.10%,47.28%,+0.82,1952,,20,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
29,Venator,65,48.10%,45.33%,+2.77,3395,,30,46400,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,70.54%,129,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,50.12%,
30,Viscous,35,47.90%,46.16%,+1.74,1831,,20,49600,The Cube > Splatter > Puddle Punch > Goo Ball,52.34%,107,Splatter → Splatter → The Cube → Puddle Punch,51.02%,
31,Grey Talon,17,47.88%,47.46%,+0.42,1370,,14,45600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
32,Warden,25,47.79%,49.43%,-1.64,1582,,15,43200,Alchemical Flask > Willpower > Binding Word > Last Stand,48.83%,213,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,46.32%,
33,Infernus,1,47.71%,49.27%,-1.56,3318,,22,48800,Napalm > Afterburn > Concussive Combustion > Flame Dash,41.52%,171,Afterburn → Afterburn → Flame Dash → Flame Dash,49.25%,
34,Lady Geist,4,47.14%,51.60%,-4.46,1956,,21,47200,Life Drain > Soul Exchange > Malice > Essence Bomb,50.48%,105,Essence Bomb → Essence Bomb → Life Drain → Malice,50.78%,
35,The Doorman,69,46.64%,45.97%,+0.67,1220,,13,48000,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
36,Sinclair,60,46.04%,44.14%,+1.90,1479,,16,43200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,57.05%,156,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,43.33%,
37,Paradox,10,45.69%,46.05%,-0.36,3228,,22,53600,Kinetic Carbine > Time Wall > Paradoxical Swap > Pulse Grenade,57.64%,203,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,46.05%,
38,Mirage,52,44.48%,43.89%,+0.59,1495,,15,35200,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,,,,,
