rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
28,Paradox,10,48.45%,47.61%,+0.84,90848,19823,75,69600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.96%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.42%,47.81%,+0.61,61864,16680,74,74400,Bashdown > Chain Gang > Blasted > Rising Ram,75.41%,122,Blasted → Bashdown → Blasted → Rising Ram,54.88%,Crushing Fists
30,Celeste,81,47.81%,47.27%,+0.54,63441,17159,61,74400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.39%,326,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.14%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Shiv,19,46.99%,46.88%,+0.11,119957,26137,64,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,70.54%,112,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,52.70%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
32,Sinclair,60,46.96%,46.03%,+0.93,50689,10490,76,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.73%,291,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.28%,Diviner's Kevlar; Transcendent Cooldown
33,Bebop,15,46.95%,45.59%,+1.36,159348,32064,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.46%,138,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.85%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Holliday,14,46.90%,46.41%,+0.49,62356,13755,74,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.86%,199,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.73%,Boundless Spirit; Mystic Reverb; Spirit Burn; Transcendent Cooldown
35,Grey Talon,17,46.54%,47.79%,-1.25,72540,18444,67,76000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,75.44%,114,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.75%,Mystic Reverb; Spellbreaker; Spirit Burn; Spiritual Overflow
36,Venator,65,46.45%,46.18%,+0.27,121340,31270,68,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.64%,201,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,49.34%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
37,Viscous,35,46.34%,46.11%,+0.23,50315,11410,77,77600,Splatter > The Cube > Goo Ball > Puddle Punch,72.28%,101,Splatter → Splatter → The Cube → Puddle Punch,47.92%,Echo Shard; Witchmail
38,Rem,79,45.67%,46.48%,-0.81,86962,21094,85,76800,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.14%,116,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,52.69%,Healing Tempo; Scourge; Spirit Burn
