rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
26,Holliday,14,48.69%,47.00%,+1.69,2703,,20,51200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,60.76%,525,Powder Keg → Powder Keg → Crackshot → Bounce Pad,49.49%,
27,Bebop,15,48.57%,46.66%,+1.91,5927,,38,52000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,69.27%,179,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,56.82%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura; Spirit Resilience; Spirit Snatch; Weighted Shots
28,Sinclair,60,48.40%,45.13%,+3.27,1535,,12,30400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,60.43%,139,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.80%,
29,Mirage,52,48.13%,44.23%,+3.90,2358,,22,52800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,58.26%,230,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.81%,
30,Shiv,19,47.77%,48.03%,-0.26,3067,,24,55200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.93%,288,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.38%,
31,Mina,63,47.68%,45.17%,+2.51,3452,,18,63200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.34%,145,Love Bites → Rake → Rake → Sanguine Retreat,49.43%,Boundless Spirit; Dispel Magic; Ethereal Shift; Extra Health; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Swift Striker; Tankbuster; Transcendent Cooldown
32,The Doorman,69,47.54%,46.28%,+1.26,1584,,15,50400,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
33,Infernus,1,47.14%,49.47%,-2.33,3339,,26,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,63.78%,127,Afterburn → Afterburn → Flame Dash → Flame Dash,52.17%,
34,Grey Talon,17,47.04%,47.38%,-0.34,1790,,14,44000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,64.96%,137,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,54.22%,
35,Venator,65,46.79%,45.65%,+1.14,3178,,28,46400,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.25%,341,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.84%,Battle Vest; Enduring Speed; Escalating Resilience; Hollow Point; Rapid Recharge; Spellslinger; Vampiric Burst
36,Silver,80,46.52%,45.46%,+1.06,1206,,17,16000,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,62.18%,119,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.33%,
37,Lady Geist,4,45.93%,49.70%,-3.77,2114,,20,48000,Soul Exchange > Malice > Life Drain > Essence Bomb,60.67%,150,Essence Bomb → Essence Bomb → Life Drain → Malice,49.85%,
38,Pocket,50,45.17%,45.41%,-0.24,3848,,23,64800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,60.61%,165,Barrage → Barrage → Flying Cloak → Flying Cloak,47.70%,
