rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
18,Celeste,81,50.95%,50.49%,+0.46,5307,,28,59200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.04%,Counterspell; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.83%,50.67%,+0.16,5806,,36,59200,Siphon Life > Shoulder Charge > Seismic Impact > Infernal Resilience,62.90%,124,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.86%,
20,Billy,72,50.20%,49.60%,+0.60,6458,,34,56000,Rising Ram > Bashdown > Chain Gang > Blasted,66.97%,109,Bashdown → Blasted → Blasted → Rising Ram,52.34%,Battle Vest; Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.98%,48.73%,+1.25,4970,,29,62400,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,59.69%,129,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.59%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Tankbuster
22,Haze,13,48.93%,50.36%,-1.43,8654,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.18%,114,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.39%,Crippling Headshot; Inhibitor; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.19%,50.17%,-1.98,4802,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.29%,208,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.09%,Boundless Spirit; Escalating Exposure; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.98%,48.05%,-0.07,7784,,33,56000,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.58%,310,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.04%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Unstoppable; Witchmail
25,Grey Talon,17,47.83%,47.64%,+0.19,2950,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.33%,108,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.43%,
26,Viscous,35,47.38%,47.50%,-0.12,5346,,30,59200,Splatter > The Cube > Puddle Punch > Goo Ball,58.76%,194,Splatter → Splatter → The Cube → Puddle Punch,49.74%,
27,Rem,79,47.19%,47.15%,+0.04,4285,,27,66400,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.59%,121,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.55%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
28,Venator,65,47.17%,45.24%,+1.93,6992,,28,55200,Consecrating Grenade > Ira Domini > Hex-Lined Snap Trap > Gutshot,62.27%,538,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.07%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
29,Lady Geist,4,47.14%,49.76%,-2.62,4673,,28,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.07%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
30,The Doorman,69,46.88%,46.03%,+0.85,3033,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Doorway → Doorway → Luggage Cart,52.24%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
31,Pocket,50,46.84%,46.26%,+0.58,5026,,22,57600,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,64.55%,220,Barrage → Barrage → Flying Cloak → Flying Cloak,51.97%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
32,Bebop,15,46.69%,46.78%,-0.09,10295,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,60.38%,159,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.20%,Crippling Headshot; Siphon Bullets; Spirit Snatch
33,Mina,63,46.68%,45.22%,+1.46,4904,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.80%,432,Love Bites → Rake → Rake → Sanguine Retreat,49.52%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
34,Infernus,1,46.64%,49.47%,-2.83,6810,,26,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.00%,130,Afterburn → Afterburn → Flame Dash → Flame Dash,49.04%,Boundless Spirit; Dispel Magic; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Unstoppable; Warp Stone
35,Paradox,10,46.11%,46.78%,-0.67,5816,,31,58400,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.65%,114,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.34%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.99%,44.70%,+1.29,4110,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.51%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.86%,44.44%,+1.42,3443,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,46.05%,215,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.09%,
38,Sinclair,60,45.17%,45.15%,+0.02,2517,,17,40800,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,57.69%,
