rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
27,Mina,63,48.20%,45.43%,+2.77,10790,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.99%,453,Love Bites → Rake → Rake → Sanguine Retreat,49.20%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Superior Cooldown; Swift Striker
28,The Doorman,69,47.92%,46.21%,+1.71,3927,,25,58400,Call Bell > Luggage Cart > Doorway > Hotel Guest,59.40%,133,Call Bell → Call Bell → Luggage Cart → Doorway,53.97%,
29,Infernus,1,47.69%,49.25%,-1.56,8300,,32,58400,Napalm > Flame Dash > Concussive Combustion > Afterburn,63.59%,206,Afterburn → Afterburn → Flame Dash → Flame Dash,48.33%,
30,Rem,79,47.19%,47.67%,-0.48,5940,,33,58400,Tag Along > Lil Helpers > Naptime > Pillow Toss,72.95%,122,Tag Along → Tag Along → Pillow Toss → Pillow Toss,53.46%,
31,Haze,13,47.17%,50.40%,-3.23,9203,,40,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,71.93%,171,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.65%,
32,Sinclair,60,47.03%,45.09%,+1.94,3693,,26,70400,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,60.92%,174,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,50.18%,
33,Lady Geist,4,46.46%,49.65%,-3.19,3401,,26,60800,Soul Exchange > Malice > Life Drain > Essence Bomb,51.95%,256,Essence Bomb → Essence Bomb → Life Drain → Malice,47.34%,
34,Mirage,52,46.45%,44.13%,+2.32,5076,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,57.14%,112,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,49.43%,
35,Grey Talon,17,46.27%,47.69%,-1.42,3998,,19,57600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.09%,228,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,51.62%,
36,Pocket,50,46.06%,45.72%,+0.34,9245,,27,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.42%,178,Barrage → Barrage → Flying Cloak → Flying Cloak,53.29%,
37,Silver,80,46.00%,44.82%,+1.18,2928,,31,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.41%,133,Slam Fire → Slam Fire → Boot Kick → Boot Kick,47.63%,
38,Venator,65,44.17%,45.26%,-1.09,7708,,36,46400,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,63.28%,128,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.80%,
