rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
26,Paige,67,49.23%,50.96%,-1.73,99302,20732,78,68800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.19%,317,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,56.73%,Boundless Spirit; Heroic Aura
27,Vindicta,3,49.00%,48.57%,+0.43,96672,19039,77,78400,Flight > Assassinate > Crow Familiar > Stake,75.73%,103,Stake → Stake → Flight → Crow Familiar,55.41%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.66%,47.79%,+0.87,117536,23421,78,67200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,51.52%,Crippling Headshot; Siphon Bullets; Transcendent Cooldown
29,Billy,72,48.42%,47.93%,+0.49,79802,19721,78,76800,Bashdown > Chain Gang > Blasted > Rising Ram,77.14%,140,Blasted → Bashdown → Blasted → Rising Ram,55.03%,Colossus; Crushing Fists
30,Celeste,81,48.07%,47.48%,+0.59,88056,21302,64,72800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.37%,184,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,53.14%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.27%,46.51%,+0.76,78277,15810,76,66400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.33%,143,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.00%,Mystic Reverb; Spirit Burn
32,Shiv,19,47.03%,46.90%,+0.13,158928,31073,66,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,73.77%,122,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,56.09%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.95%,45.60%,+1.35,202658,36835,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.52%,165,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,61.43%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Grey Talon,17,46.89%,48.10%,-1.21,97148,22422,71,78400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.42%,106,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,60.70%,Mystic Reverb; Spirit Burn; Spiritual Overflow
35,Sinclair,60,46.87%,45.96%,+0.91,66224,12844,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,71.55%,116,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,54.51%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
36,Viscous,35,46.54%,46.26%,+0.28,66615,13816,81,74400,Splatter > The Cube > Goo Ball > Puddle Punch,72.81%,114,Splatter → Splatter → Puddle Punch → Puddle Punch,57.38%,Witchmail
37,Venator,65,45.73%,45.49%,+0.24,147631,35802,70,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,70.73%,246,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.18%,Echo Shard; Glass Cannon; Inhibitor; Silencer
38,Rem,79,45.57%,46.36%,-0.79,103461,23400,89,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.35%,191,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.32%,Cheat Death; Healing Tempo; Scourge; Spirit Burn
