rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
13,McGinnis,8,51.40%,50.07%,+1.33,6230,,38,61600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.85%,199,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.67%,
14,Graves,76,50.88%,56.75%,-5.87,6753,,42,64800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,64.30%,479,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.98%,
15,Yamato,27,50.69%,48.47%,+2.22,9619,,41,65600,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,72.90%,107,Crimson Slash → Flying Slash → Flying Slash → Power Slash,54.37%,
16,Vindicta,3,50.29%,51.22%,-0.93,13374,,41,67200,Flight > Assassinate > Crow Familiar > Stake,69.90%,103,Crow Familiar → Flight → Flight → Stake,56.71%,Blood Tribute; Crippling Headshot; Escalating Exposure; Lucky Shot; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Calico,16,50.27%,51.00%,-0.73,16562,,37,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.70%,1958,Leaping Slash → Gloom Bombs → Ava → Ava,51.06%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
18,Drifter,64,50.27%,50.47%,-0.20,18970,,56,66400,Stalker's Mark > Rend > Bloodscent > Eternal Night,71.93%,285,Rend → Rend → Stalker's Mark → Stalker's Mark,55.00%,Superior Duration
19,Abrams,6,49.89%,50.65%,-0.76,14052,,42,56000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.67%,111,Infernal Resilience → Infernal Resilience → Siphon Life → Siphon Life,59.07%,Berserker; Hunter's Aura; Juggernaut; Superior Duration
20,Billy,72,49.82%,47.94%,+1.88,11107,,40,57600,Bashdown > Blasted > Chain Gang > Rising Ram,69.90%,103,Bashdown → Blasted → Blasted → Rising Ram,51.06%,Greater Expansion; Juggernaut; Plated Armor; Scourge
21,Viscous,35,49.80%,48.49%,+1.31,9224,,37,69600,Splatter > The Cube > Puddle Punch > Goo Ball,66.90%,145,Splatter → Splatter → Puddle Punch → The Cube,60.93%,
22,Holliday,14,49.35%,47.20%,+2.15,7342,,34,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.39%,254,Powder Keg → Powder Keg → Bounce Pad → Crackshot,51.72%,
23,Apollo,77,48.89%,50.36%,-1.47,8093,,33,53600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.65%,407,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.40%,
24,Bebop,15,48.76%,46.96%,+1.80,19090,,58,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.16%,179,Sticky Bomb → Sticky Bomb → Exploding Uppercut → Grapple Arm,53.01%,Capacitor; Crippling Headshot; Cursed Relic; Hunter's Aura; Siphon Bullets; Weighted Shots
25,Shiv,19,48.08%,47.43%,+0.65,10431,,51,56800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.21%,307,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.63%,
26,Infernus,1,48.05%,49.24%,-1.19,12031,,40,58400,Napalm > Flame Dash > Concussive Combustion > Afterburn,66.67%,111,Afterburn → Afterburn → Flame Dash → Napalm,51.25%,
27,Paradox,10,48.01%,46.90%,+1.11,17296,,40,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,67.16%,402,Pulse Grenade → Kinetic Carbine → Kinetic Carbine → Time Wall,49.01%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration; Tankbuster
28,Mina,63,47.95%,45.36%,+2.59,14629,,27,71200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.64%,618,Love Bites → Rake → Rake → Sanguine Retreat,48.83%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Swift Striker
29,Haze,13,47.94%,50.58%,-2.64,13292,,44,72800,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,75.19%,133,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.96%,
30,The Doorman,69,47.89%,46.21%,+1.68,5375,,28,51200,Call Bell > Luggage Cart > Doorway > Hotel Guest,54.76%,168,Call Bell → Call Bell → Luggage Cart → Doorway,54.96%,
31,Sinclair,60,47.39%,45.12%,+2.27,5301,,34,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,62.70%,252,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,50.54%,
32,Rem,79,47.32%,47.78%,-0.46,8347,,34,55200,Tag Along > Lil Helpers > Naptime > Pillow Toss,69.94%,163,Tag Along → Tag Along → Pillow Toss → Pillow Toss,52.94%,
33,Grey Talon,17,46.33%,47.78%,-1.45,5610,,20,60800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.81%,316,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,53.68%,
34,Mirage,52,46.24%,44.03%,+2.21,6845,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,63.06%,157,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.27%,
35,Lady Geist,4,46.15%,49.63%,-3.48,4462,,33,66400,Soul Exchange > Malice > Life Drain > Essence Bomb,53.77%,106,Essence Bomb → Essence Bomb → Life Drain → Malice,48.16%,
36,Silver,80,46.10%,44.74%,+1.36,4080,,32,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.84%,161,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.09%,
37,Pocket,50,46.04%,45.70%,+0.34,12368,,29,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,69.10%,233,Barrage → Barrage → Flying Cloak → Flying Cloak,52.99%,
38,Venator,65,44.16%,45.12%,-0.96,10308,,41,55200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,60.93%,151,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.30%,
