rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
20,Calico,16,49.64%,49.08%,+0.56,43115,11275,66,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,74.52%,518,Leaping Slash → Gloom Bombs → Ava → Ava,59.49%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
21,Mirage,52,49.64%,48.71%,+0.93,45616,16433,56,69600,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,75.00%,100,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.59%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
22,Graves,76,49.48%,50.07%,-0.59,51935,15146,66,68000,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.48%,132,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.88%,Echo Shard
23,Pocket,50,49.38%,48.21%,+1.17,51617,14762,67,78400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,69.20%,500,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,54.85%,Cheat Death; Crippling Headshot; Ethereal Shift
24,Yamato,27,49.28%,48.64%,+0.64,57757,14489,61,68000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,72.55%,204,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.40%,Boundless Spirit; Colossus; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
25,Paige,67,49.27%,51.07%,-1.80,64384,16155,72,70400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,74.13%,201,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,56.10%,Heroic Aura; Lightning Scroll
26,Haze,13,48.96%,51.72%,-2.76,85322,23965,75,68800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.63%,152,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.77%,Crippling Headshot; Inhibitor; Lucky Shot; Mercurial Magnum; Silencer; Siphon Bullets
27,Vindicta,3,48.74%,48.62%,+0.12,59045,13889,72,75200,Flight > Assassinate > Crow Familiar > Stake,72.21%,763,Stake → Stake → Flight → Crow Familiar,56.64%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.59%,47.64%,+0.95,45097,13530,68,62400,Bashdown > Chain Gang > Blasted > Rising Ram,76.61%,124,Blasted → Bashdown → Blasted → Rising Ram,54.76%,Colossus; Greater Expansion
29,Paradox,10,48.21%,47.45%,+0.76,64648,15855,69,74400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.15%,104,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.00%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Celeste,81,47.32%,46.82%,+0.50,42542,13256,58,77600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.47%,106,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,48.92%,Boundless Spirit; Escalating Exposure; Spellslinger
31,Venator,65,47.21%,46.80%,+0.41,93246,26232,64,68800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,75.40%,126,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,51.72%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
32,Shiv,19,47.17%,46.98%,+0.19,88658,21545,61,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,71.52%,790,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,50.65%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Transcendent Cooldown
33,Sinclair,60,47.10%,46.15%,+0.95,35877,8239,69,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,67.94%,131,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,51.12%,Crushing Fists; Diviner's Kevlar; Echo Shard; Magic Carpet; Transcendent Cooldown
34,Bebop,15,47.09%,45.61%,+1.48,119451,27185,83,68000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.33%,105,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,54.50%,Silencer; Siphon Bullets; Vampiric Burst
35,Holliday,14,46.64%,46.26%,+0.38,47287,11745,72,63200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,74.21%,159,Crackshot → Crackshot → Powder Keg → Powder Keg,48.91%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.15%,47.60%,-1.45,51869,14914,65,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.65%,351,Charged Shot → Charged Shot → Rain of Arrows → Rain of Arrows,51.82%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,45.82%,45.87%,-0.05,36179,9225,71,66400,Splatter > The Cube > Goo Ball > Puddle Punch,69.72%,109,Splatter → Splatter → Puddle Punch → The Cube,47.38%,Crushing Fists; Escalating Exposure; Spirit Burn
38,Rem,79,45.70%,46.67%,-0.97,70195,18565,83,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,71.74%,138,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,56.16%,Echo Shard; Scourge
