rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
17,Mo & Krill,18,50.60%,52.45%,-1.85,5441,,27,62400,Scorn > Burrow > Combo > Sand Blast,64.60%,161,Scorn → Scorn → Burrow → Sand Blast,55.61%,
18,McGinnis,8,50.43%,50.24%,+0.19,2536,,24,52800,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,60.54%,147,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,49.80%,
19,Calico,16,49.77%,51.14%,-1.37,6207,,27,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.21%,689,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,50.87%,
20,Bebop,15,49.68%,46.86%,+2.82,7170,,43,59200,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,70.34%,145,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,56.01%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura; Spirit Resilience; Spirit Snatch
21,Drifter,64,49.66%,50.19%,-0.53,6986,,45,55200,Stalker's Mark > Rend > Eternal Night > Bloodscent,67.11%,380,Rend → Rend → Stalker's Mark → Stalker's Mark,53.72%,
22,Vindicta,3,49.44%,51.25%,-1.81,5014,,27,57600,Assassinate > Flight > Crow Familiar > Stake,64.18%,134,Crow Familiar → Flight → Stake → Stake,49.61%,
23,Billy,72,49.17%,48.04%,+1.13,4405,,29,51200,Bashdown > Blasted > Rising Ram > Chain Gang,64.64%,181,Bashdown → Blasted → Blasted → Rising Ram,49.73%,
24,Shiv,19,48.55%,47.23%,+1.32,3563,,26,50400,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,60.41%,293,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.93%,
25,Paradox,10,48.49%,46.83%,+1.66,6569,,29,55200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,64.29%,182,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.45%,
26,Mina,63,48.26%,45.37%,+2.89,5561,,21,64000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.85%,122,Love Bites → Rake → Rake → Sanguine Retreat,49.07%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Quicksilver Reload; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster; Toxic Bullets
27,Apollo,77,47.96%,49.97%,-2.01,3286,,25,48000,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,60.00%,190,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,47.46%,
28,Infernus,1,47.76%,49.13%,-1.37,4062,,26,44800,Napalm > Flame Dash > Concussive Combustion > Afterburn,67.77%,121,Afterburn → Afterburn → Flame Dash → Flame Dash,49.47%,
29,Lady Geist,4,47.68%,49.72%,-2.04,2001,,18,38400,Soul Exchange > Malice > Life Drain > Essence Bomb,54.36%,149,Essence Bomb → Essence Bomb → Life Drain → Malice,47.59%,
30,Rem,79,47.41%,47.46%,-0.05,2919,,25,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,Tag Along → Tag Along → Pillow Toss → Pillow Toss,52.74%,
31,The Doorman,69,47.10%,46.20%,+0.90,2015,,18,46400,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,48.20%,
32,Haze,13,46.85%,50.27%,-3.42,4653,,31,76800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,58.27%,127,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.13%,
33,Sinclair,60,46.26%,44.78%,+1.48,1896,,17,35200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,57.07%,184,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.35%,
34,Mirage,52,46.12%,44.37%,+1.75,2704,,22,54400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,52.26%,287,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,45.79%,
35,Pocket,50,45.61%,45.75%,-0.14,4718,,23,63200,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,62.95%,224,Barrage → Barrage → Flying Cloak → Flying Cloak,52.32%,
36,Grey Talon,17,45.45%,47.74%,-2.29,1998,,16,47200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,57.14%,105,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,47.36%,
37,Silver,80,45.02%,44.65%,+0.37,1264,,18,37600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,67.33%,101,,,
38,Venator,65,44.73%,45.56%,-0.83,4254,,32,63200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,59.65%,228,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.37%,
