rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
25,Mirage,52,49.51%,48.42%,+1.09,76986,23179,65,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.72%,116,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.02%,Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.23%,50.98%,-1.75,94647,20101,77,74400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.53%,306,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.30%,Heroic Aura
27,Vindicta,3,48.99%,48.61%,+0.38,91706,18332,76,69600,Flight > Assassinate > Crow Familiar > Stake,75.86%,116,Stake → Stake → Flight → Crow Familiar,55.71%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.63%,47.78%,+0.85,110062,22400,78,64000,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.00%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.44%,47.89%,+0.55,74732,18899,78,68800,Bashdown > Chain Gang > Blasted > Rising Ram,76.81%,138,Blasted → Bashdown → Blasted → Rising Ram,56.98%,Colossus; Crushing Fists
30,Celeste,81,48.00%,47.48%,+0.52,81168,20166,62,79200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.14%,175,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,54.59%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.17%,46.47%,+0.70,73667,15189,75,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.31%,122,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.00%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,47.00%,46.89%,+0.11,147760,29678,65,65600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,74.59%,122,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,54.95%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Bebop,15,46.93%,45.61%,+1.32,190862,35607,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.43%,154,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.25%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.91%,45.97%,+0.94,61998,12248,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,71.84%,103,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,58.70%,Crushing Fists; Diviner's Kevlar; Magic Carpet
35,Grey Talon,17,46.81%,48.01%,-1.20,90156,21332,70,83200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.02%,386,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,61.32%,Crippling Headshot; Glass Cannon; Lucky Shot; Spiritual Overflow
36,Viscous,35,46.49%,46.22%,+0.27,62239,13161,80,74400,Splatter > The Cube > Goo Ball > Puddle Punch,71.96%,107,Splatter → Splatter → The Cube → Puddle Punch,48.06%,Witchmail
37,Venator,65,45.88%,45.62%,+0.26,140922,34661,70,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.49%,235,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.40%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.60%,46.39%,-0.79,98964,22775,88,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.91%,184,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.55%,Cheat Death; Healing Tempo; Scourge; Spirit Burn
