rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
28,Infernus,1,47.17%,49.42%,-2.25,8569,,30,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.57%,138,Afterburn → Afterburn → Flame Dash → Flame Dash,49.41%,Boundless Spirit; Escalating Exposure; Indomitable; Ricochet; Spirit Shredder Bullets; Superior Duration; Warp Stone
29,Rem,79,47.05%,47.08%,-0.03,5069,,31,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,50.00%,128,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.20%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge; Superior Duration
30,Pocket,50,47.02%,46.10%,+0.92,6871,,26,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.65%,297,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,50.45%,Arctic Blast; Ethereal Shift; Greater Expansion; Indomitable; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
31,Bebop,15,46.99%,46.74%,+0.25,13361,,56,64000,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,62.50%,216,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,53.69%,Crippling Headshot; Siphon Bullets; Witchmail
32,The Doorman,69,46.98%,45.99%,+0.99,3842,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.32%,124,Call Bell → Doorway → Doorway → Luggage Cart,52.59%,Cheat Death; Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
33,Mina,63,46.97%,45.17%,+1.80,6251,,22,64000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.29%,123,Love Bites → Rake → Rake → Sanguine Retreat,48.74%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Tankbuster; Transcendent Cooldown
34,Lady Geist,4,46.88%,49.64%,-2.76,5960,,38,61600,Malice > Life Drain > Soul Exchange > Essence Bomb,62.07%,116,Essence Bomb → Essence Bomb → Life Drain → Malice,47.50%,Colossus; Healing Tempo; Spellslinger; Spirit Resilience; Warp Stone
35,Paradox,10,46.14%,46.72%,-0.58,7319,,37,60800,Paradoxical Swap > Pulse Grenade > Time Wall > Kinetic Carbine,57.81%,128,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.05%,Crippling Headshot; Express Shot; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.90%,44.97%,+0.93,4732,,34,58400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.85%,156,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.61%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Sinclair,60,45.76%,45.04%,+0.72,3263,,28,60800,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,65.81%,117,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,51.00%,Counterspell; Escalating Exposure; Mystic Reverb; Opening Rounds; Spirit Burn; Superior Duration
38,Mirage,52,45.48%,44.57%,+0.91,4765,,28,72000,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,61.06%,113,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.00%,
