rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
19,Calico,16,50.76%,51.25%,-0.49,9023,,29,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,73.27%,101,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,52.06%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
20,Abrams,6,50.01%,50.56%,-0.55,7491,,42,61600,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,63.78%,127,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.36%,Crushing Fists; Hunter's Aura; Phantom Strike; Superior Duration
21,Yamato,27,49.66%,48.58%,+1.08,6450,,40,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,63.64%,220,Crimson Slash → Power Slash → Power Slash → Flying Slash,52.51%,Boundless Spirit; Colossus; Mystic Reverb; Refresher; Scourge
22,Haze,13,48.53%,50.37%,-1.84,10056,,48,73600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,71.67%,120,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.32%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Shiv,19,48.28%,47.95%,+0.33,9022,,36,55200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,69.16%,107,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.27%,Escalating Exposure; Ethereal Shift; Monster Rounds; Mystic Shot; Restorative Shot; Scourge
24,Apollo,77,48.24%,50.15%,-1.91,5723,,28,59200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.07%,214,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.14%,Arctic Blast; Escalating Exposure; Greater Expansion; Indomitable; Scourge; Spirit Burn
25,Viscous,35,47.81%,47.66%,+0.15,6544,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,67.31%,104,Puddle Punch → Puddle Punch → The Cube → Splatter,52.66%,Boundless Spirit; Mystic Reverb; Rapid Recharge; Spirit Burn; Spirit Snatch
26,Grey Talon,17,47.65%,47.61%,+0.04,3708,,19,59200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.69%,145,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.17%,
27,Venator,65,47.23%,45.46%,+1.77,8473,,39,70400,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.49%,605,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.33%,Ethereal Shift; Extra Charge; Inhibitor; Silencer; Spellslinger; Vampiric Burst
28,Pocket,50,47.20%,46.08%,+1.12,6669,,26,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.85%,293,Barrage → Barrage → Flying Cloak → Flying Cloak,50.55%,Arctic Blast; Ethereal Shift; Greater Expansion; Indomitable; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
29,Infernus,1,47.19%,49.45%,-2.26,8411,,30,51200,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.72%,142,Afterburn → Afterburn → Flame Dash → Flame Dash,49.51%,Boundless Spirit; Escalating Exposure; Indomitable; Ricochet; Spirit Shredder Bullets; Superior Duration; Warp Stone
30,Rem,79,47.11%,47.10%,+0.01,4988,,31,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,50.00%,128,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.33%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge; Superior Duration
31,Mina,63,47.08%,45.15%,+1.93,6139,,22,64000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,68.03%,122,Love Bites → Rake → Rake → Sanguine Retreat,48.77%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Tankbuster; Transcendent Cooldown
32,Bebop,15,47.03%,46.75%,+0.28,13060,,56,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,62.07%,203,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,56.20%,Crippling Headshot; Siphon Bullets; Witchmail
33,The Doorman,69,46.95%,45.99%,+0.96,3772,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.32%,124,Call Bell → Doorway → Doorway → Luggage Cart,52.42%,Cheat Death; Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
34,Lady Geist,4,46.79%,49.64%,-2.85,5839,,37,61600,Malice > Life Drain > Soul Exchange > Essence Bomb,62.07%,116,Essence Bomb → Essence Bomb → Life Drain → Malice,47.27%,Colossus; Frenzy; Healing Tempo; Spellslinger; Spirit Resilience; Warp Stone
35,Paradox,10,46.12%,46.68%,-0.56,7172,,36,66400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,57.94%,126,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.05%,Crippling Headshot; Express Shot; Glass Cannon; Hollow Point; Indomitable; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.86%,44.93%,+0.93,4688,,34,58400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.85%,156,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.56%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Sinclair,60,45.79%,44.97%,+0.82,3204,,27,59200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,66.67%,114,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,51.02%,
38,Mirage,52,45.50%,44.56%,+0.94,4670,,28,72000,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,61.61%,112,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.34%,
