rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
26,Grey Talon,17,47.71%,47.63%,+0.08,3672,,19,59200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.69%,145,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.22%,
27,Venator,65,47.26%,45.45%,+1.81,8415,,39,64000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.49%,605,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.36%,Ethereal Shift; Extra Charge; Inhibitor; Silencer; Spellslinger; Vampiric Burst
28,Infernus,1,47.20%,49.46%,-2.26,8308,,30,51200,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.72%,142,Afterburn → Afterburn → Flame Dash → Flame Dash,49.19%,Boundless Spirit; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Shredder Bullets; Superior Duration; Warp Stone
29,Mina,63,47.11%,45.16%,+1.95,6084,,22,60800,Rake > Sanguine Retreat > Nox Nostra > Love Bites,67.77%,121,Love Bites → Rake → Rake → Sanguine Retreat,48.85%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
30,Pocket,50,47.09%,46.11%,+0.98,6585,,26,68800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.83%,290,Barrage → Barrage → Flying Cloak → Flying Cloak,50.55%,Arctic Blast; Ethereal Shift; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
31,Rem,79,47.06%,47.09%,-0.03,4951,,31,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,50.00%,128,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.33%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge; Superior Duration
32,The Doorman,69,47.00%,45.97%,+1.03,3728,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.32%,124,Call Bell → Doorway → Doorway → Luggage Cart,52.42%,Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
33,Bebop,15,46.88%,46.76%,+0.12,12919,,56,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,62.38%,202,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,55.49%,Crippling Headshot; Siphon Bullets; Witchmail
34,Lady Geist,4,46.84%,49.65%,-2.81,5796,,37,64800,Malice > Life Drain > Soul Exchange > Essence Bomb,62.07%,116,Essence Bomb → Essence Bomb → Life Drain → Malice,47.50%,Colossus; Crippling Headshot; Frenzy; Healing Tempo; Spellslinger; Spirit Resilience
35,Paradox,10,46.13%,46.69%,-0.56,7078,,36,66400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,58.40%,125,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.05%,Crippling Headshot; Express Shot; Glass Cannon; Hollow Point; Indomitable; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Sinclair,60,45.85%,44.98%,+0.87,3167,,27,59200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,66.67%,114,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,51.03%,
37,Silver,80,45.78%,44.93%,+0.85,4664,,34,58400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,54.19%,155,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.43%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
38,Mirage,52,45.69%,44.54%,+1.15,4614,,27,68800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,61.61%,112,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.65%,
