rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
12,Mina,63,50.85%,48.90%,+1.95,151348,33859,60,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.33%,150,Love Bites → Rake → Rake → Love Bites,53.49%,Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
13,Apollo,77,50.59%,50.43%,+0.16,108680,25129,69,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,74.19%,155,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.05%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
14,Yamato,27,50.53%,49.40%,+1.13,102063,20640,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,77.88%,104,Power Slash → Flying Slash → Flying Slash → Crimson Slash,55.04%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
15,Abrams,6,50.52%,50.40%,+0.12,99253,24203,69,82400,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.92%,208,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.51%,Scourge; Witchmail
16,Drifter,64,50.36%,50.77%,-0.41,143794,30775,80,72800,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.27%,110,Rend → Rend → Stalker's Mark → Stalker's Mark,58.05%,Focus Lens; Frenzy; Inhibitor; Silencer
17,Lash,31,50.33%,49.68%,+0.65,183155,35184,76,72800,Flog > Death Slam > Ground Strike > Grapple,73.24%,142,Flog → Ground Strike → Flog → Grapple,56.32%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.22%,51.63%,-1.41,93982,25439,72,77600,Malice > Life Drain > Soul Exchange > Essence Bomb,74.14%,116,Life Drain → Essence Bomb → Essence Bomb → Malice,57.28%,Cheat Death; Crippling Headshot; Leech
19,Mo & Krill,18,50.14%,49.81%,+0.33,95149,21983,63,72000,Combo > Burrow > Scorn > Sand Blast,74.83%,143,Scorn → Scorn → Sand Blast → Sand Blast,57.23%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Graves,76,49.88%,50.74%,-0.86,79263,20064,77,70400,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,75.00%,108,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.56%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.81%,49.39%,+0.42,73899,15832,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.00%,150,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,58.59%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
22,Haze,13,49.72%,52.24%,-2.52,146233,33243,78,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.55%,132,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.39%,Crippling Headshot; Frenzy; Inhibitor; Lucky Shot; Mercurial Magnum; Silencer; Siphon Bullets
23,Silver,80,49.66%,48.40%,+1.26,109642,22873,78,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,79.74%,227,Boot Kick → Slam Fire → Boot Kick → Slam Fire,54.41%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.54%,48.42%,+1.12,94102,21435,75,78400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,78.23%,124,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,55.19%,Cheat Death; Crippling Headshot; Ethereal Shift; Spirit Burn
25,Mirage,52,49.50%,48.42%,+1.08,77245,23222,65,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.72%,116,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.02%,Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.22%,50.98%,-1.76,94832,20121,77,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.29%,307,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.25%,Boundless Spirit; Heroic Aura
27,Vindicta,3,49.00%,48.61%,+0.39,91932,18367,76,75200,Flight > Assassinate > Crow Familiar > Stake,75.93%,108,Stake → Stake → Flight → Crow Familiar,55.80%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.63%,47.78%,+0.85,110366,22435,78,69600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.89%,Crippling Headshot; Siphon Bullets; Transcendent Cooldown
29,Billy,72,48.43%,47.89%,+0.54,74938,18941,78,72000,Bashdown > Chain Gang > Blasted > Rising Ram,76.81%,138,Blasted → Bashdown → Blasted → Rising Ram,56.98%,Colossus
30,Celeste,81,48.01%,47.48%,+0.53,81480,20212,62,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.45%,177,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,55.01%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.17%,46.46%,+0.71,73847,15207,75,65600,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.31%,122,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.00%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,47.01%,46.89%,+0.12,148229,29734,65,65600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,74.80%,127,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,54.91%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Bebop,15,46.93%,45.60%,+1.33,191406,35672,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.15%,156,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.25%,Berserker; Silencer; Vampiric Burst
34,Sinclair,60,46.90%,45.97%,+0.93,62161,12265,77,65600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,71.84%,103,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,58.70%,Diviner's Kevlar; Transcendent Cooldown
35,Grey Talon,17,46.82%,48.02%,-1.20,90501,21377,70,78400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.12%,391,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,61.29%,Crippling Headshot; Glass Cannon; Lucky Shot; Spiritual Overflow
36,Viscous,35,46.50%,46.22%,+0.28,62409,13188,80,76000,Splatter > The Cube > Goo Ball > Puddle Punch,71.96%,107,Splatter → Splatter → The Cube → Puddle Punch,48.06%,Witchmail
37,Venator,65,45.88%,45.61%,+0.27,141228,34718,70,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.49%,235,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.40%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.61%,46.38%,-0.77,99148,22797,88,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.91%,184,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.55%,Cheat Death; Healing Tempo; Scourge; Spirit Burn
