rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Apollo,77,50.58%,50.45%,+0.13,97800,23444,69,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.85%,135,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.45%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Drifter,64,50.38%,50.75%,-0.37,130199,28957,79,72800,Stalker's Mark > Eternal Night > Bloodscent > Rend,75.73%,103,Rend → Rend → Stalker's Mark → Stalker's Mark,57.61%,Crippling Headshot; Frenzy; Inhibitor; Silencer
16,Lady Geist,4,50.34%,51.62%,-1.28,85747,23936,71,70400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.34%,113,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.82%,Crippling Headshot
17,Yamato,27,50.27%,49.25%,+1.02,90286,19113,69,70400,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,75.25%,101,Crimson Slash → Crimson Slash → Power Slash → Flying Slash,54.77%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Transcendent Cooldown
18,Lash,31,50.22%,49.58%,+0.64,165420,33051,75,75200,Flog > Death Slam > Ground Strike > Grapple,74.77%,111,Flog → Ground Strike → Flog → Grapple,57.85%,Crippling Headshot; Spirit Burn
19,Mo & Krill,18,50.07%,49.65%,+0.42,85596,20621,63,72000,Combo > Burrow > Scorn > Sand Blast,74.83%,151,Scorn → Scorn → Sand Blast → Sand Blast,55.93%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.88%,49.34%,+0.54,66933,14954,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.85%,130,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.11%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Silver,80,49.72%,48.47%,+1.25,98353,21238,77,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.10%,196,Boot Kick → Slam Fire → Boot Kick → Slam Fire,55.73%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.71%,50.59%,-0.88,72505,18877,76,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,71.84%,206,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,54.69%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Haze,13,49.63%,52.17%,-2.54,130620,31024,77,68000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.90%,109,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.67%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
24,Pocket,50,49.52%,48.41%,+1.11,83028,19863,73,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,79.49%,117,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,56.25%,Cheat Death; Ethereal Shift; Spirit Burn
25,Mirage,52,49.50%,48.45%,+1.05,68334,21442,62,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,71.57%,1523,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.71%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.26%,51.02%,-1.76,88111,19282,77,79200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.36%,289,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.14%,Boundless Spirit
27,Vindicta,3,48.97%,48.64%,+0.33,84410,17364,74,75200,Flight > Assassinate > Crow Familiar > Stake,75.68%,111,Stake → Stake → Flight → Crow Familiar,55.25%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.54%,47.72%,+0.82,99554,21074,77,72000,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.32%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.41%,47.83%,+0.58,67883,17746,75,77600,Bashdown > Chain Gang > Blasted > Rising Ram,76.52%,132,Blasted → Bashdown → Blasted → Rising Ram,56.71%,Colossus; Crushing Fists
30,Celeste,81,47.93%,47.39%,+0.54,71586,18612,62,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.25%,101,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,57.14%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.04%,46.42%,+0.62,67465,14415,74,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.28%,202,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.89%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,46.97%,46.88%,+0.09,132474,27761,64,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.45%,110,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,59.22%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.96%,45.60%,+1.36,173845,33756,89,76000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.30%,148,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.78%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.94%,46.02%,+0.92,55926,11319,77,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.42%,133,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,58.77%,Diviner's Kevlar; Transcendent Cooldown
35,Grey Talon,17,46.65%,47.89%,-1.24,80490,19760,70,73600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,74.59%,122,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.05%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.36%,46.19%,+0.17,55760,12214,77,76000,Splatter > The Cube > Goo Ball > Puddle Punch,71.03%,145,Splatter → Splatter → The Cube → Puddle Punch,47.85%,Transcendent Cooldown; Witchmail
37,Venator,65,46.15%,45.90%,+0.25,130591,32873,68,72000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.36%,213,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.95%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.67%,46.45%,-0.78,92554,21862,86,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.60%,125,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.71%,Healing Tempo; Scourge; Spirit Burn
