rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
12,Kelvin,12,51.49%,54.06%,-2.57,8645,,36,44000,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,67.92%,106,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,60.57%,
13,McGinnis,8,51.18%,50.03%,+1.15,7104,,39,61600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,67.26%,223,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.33%,
14,Graves,76,51.05%,56.73%,-5.68,7885,,46,64000,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,63.35%,573,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,56.79%,
15,Yamato,27,50.56%,48.47%,+2.09,10954,,43,65600,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,72.88%,118,Crimson Slash → Power Slash → Flying Slash → Flying Slash,54.98%,
16,Vindicta,3,50.45%,51.16%,-0.71,15336,,42,60000,Flight > Assassinate > Crow Familiar > Stake,70.27%,111,Crow Familiar → Flight → Flight → Stake,56.74%,Blood Tribute; Escalating Exposure; Extended Magazine; Lucky Shot; Unstoppable; Vampiric Burst
17,Drifter,64,50.35%,50.51%,-0.16,21828,,57,72800,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.43%,345,Rend → Rend → Stalker's Mark → Stalker's Mark,54.42%,
18,Calico,16,50.21%,51.02%,-0.81,18983,,37,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.81%,2251,Leaping Slash → Gloom Bombs → Ava → Ava,51.11%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Abrams,6,50.16%,50.69%,-0.53,15856,,42,64800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.09%,107,Infernal Resilience → Infernal Resilience → Siphon Life → Siphon Life,61.79%,Berserker; Hunter's Aura; Juggernaut; Superior Duration
20,Billy,72,49.95%,47.93%,+2.02,12600,,41,58400,Bashdown > Blasted > Chain Gang > Rising Ram,70.69%,116,Bashdown → Blasted → Blasted → Rising Ram,51.27%,Greater Expansion; Juggernaut; Plated Armor; Scourge
21,Viscous,35,49.91%,48.52%,+1.39,10522,,42,69600,Splatter > The Cube > Puddle Punch > Goo Ball,67.50%,160,Splatter → Splatter → Puddle Punch → The Cube,55.02%,
22,Apollo,77,49.47%,50.43%,-0.96,9240,,37,58400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.44%,442,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.86%,
23,Holliday,14,49.23%,47.27%,+1.96,8425,,37,52000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.96%,283,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.03%,
24,Bebop,15,48.87%,46.97%,+1.90,22072,,60,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,70.73%,205,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Sticky Bomb,53.31%,Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets; Weighted Shots
25,Haze,13,48.26%,50.70%,-2.44,16151,,46,72800,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,74.70%,253,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.38%,
26,Paradox,10,47.96%,46.89%,+1.07,19761,,41,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,67.49%,283,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.70%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
27,Infernus,1,47.82%,49.25%,-1.43,14087,,40,63200,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.62%,130,Afterburn → Afterburn → Flame Dash → Napalm,52.99%,
28,Shiv,19,47.80%,47.42%,+0.38,12369,,52,56800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.60%,113,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.54%,
29,Mina,63,47.74%,45.34%,+2.40,16606,,27,74400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.37%,708,Love Bites → Rake → Rake → Sanguine Retreat,48.83%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Mercurial Magnum; Spirit Burn; Spiritual Overflow; Swift Striker
30,The Doorman,69,47.59%,46.21%,+1.38,6108,,29,53600,Call Bell > Luggage Cart > Doorway > Hotel Guest,60.91%,110,Call Bell → Call Bell → Luggage Cart → Doorway,53.62%,
31,Rem,79,47.56%,47.77%,-0.21,9606,,35,61600,Tag Along > Lil Helpers > Naptime > Pillow Toss,67.98%,178,Tag Along → Tag Along → Pillow Toss → Pillow Toss,50.41%,
32,Sinclair,60,47.38%,45.11%,+2.27,6250,,36,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,71.03%,107,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.74%,
33,Grey Talon,17,46.41%,47.73%,-1.32,6540,,25,60800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.95%,372,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,55.10%,
34,Silver,80,46.37%,44.68%,+1.69,4647,,34,56000,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.85%,164,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.75%,
35,Pocket,50,46.10%,45.72%,+0.38,14038,,30,70400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.57%,259,Barrage → Barrage → Flying Cloak → Flying Cloak,52.73%,Cultist Sacrifice; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
36,Lady Geist,4,45.85%,49.69%,-3.84,5097,,36,64000,Soul Exchange > Malice > Life Drain > Essence Bomb,53.85%,312,Essence Bomb → Essence Bomb → Life Drain → Malice,47.39%,
37,Mirage,52,45.78%,43.89%,+1.89,7710,,28,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,64.36%,101,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.86%,
38,Venator,65,44.03%,45.06%,-1.03,11678,,43,60800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,61.27%,284,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.28%,
