rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mina,63,50.83%,48.79%,+2.04,124779,29796,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.76%,141,Love Bites → Rake → Rake → Love Bites,53.33%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.62%,50.49%,+0.13,89439,22122,68,78400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.31%,130,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.59%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.60%,50.35%,+0.25,84714,21765,67,76000,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.37%,182,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,64.01%,
14,The Doorman,69,50.59%,51.56%,-0.97,86948,16485,78,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,75.49%,102,Call Bell → Call Bell → Doorway → Luggage Cart,53.84%,Boundless Spirit; Spirit Burn
15,Lady Geist,4,50.42%,51.64%,-1.22,78983,22591,70,67200,Malice > Life Drain > Soul Exchange > Essence Bomb,73.39%,109,Life Drain → Essence Bomb → Essence Bomb → Malice,57.74%,Frenzy
16,Drifter,64,50.34%,50.73%,-0.39,119575,27470,79,79200,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.27%,241,Rend → Rend → Stalker's Mark → Stalker's Mark,57.70%,Crippling Headshot; Frenzy; Inhibitor
17,Lash,31,50.22%,49.51%,+0.71,151598,31257,73,76000,Flog > Death Slam > Ground Strike > Grapple,73.53%,102,Flog → Ground Strike → Flog → Grapple,57.42%,Crippling Headshot; Spirit Burn
18,Yamato,27,50.08%,49.07%,+1.01,81683,17979,68,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.19%,124,Power Slash → Flying Slash → Flying Slash → Crimson Slash,55.89%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets
19,Mo & Krill,18,50.05%,49.54%,+0.51,78500,19538,61,67200,Combo > Burrow > Scorn > Sand Blast,75.47%,106,Scorn → Scorn → Sand Blast → Sand Blast,52.77%,Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
20,Calico,16,49.80%,49.27%,+0.53,61354,14172,74,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,74.56%,114,Leaping Slash → Gloom Bombs → Ava → Ava,57.02%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
21,Silver,80,49.80%,48.52%,+1.28,89620,19884,75,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.57%,175,Boot Kick → Slam Fire → Boot Kick → Slam Fire,56.28%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.61%,50.45%,-0.84,67452,18025,74,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.13%,562,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.02%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Mirage,52,49.53%,48.48%,+1.05,61865,20103,60,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.28%,184,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.62%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
24,Haze,13,49.50%,52.05%,-2.55,118853,29326,77,64800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.03%,317,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.53%,Crippling Headshot; Inhibitor; Silencer; Siphon Bullets
25,Pocket,50,49.50%,48.39%,+1.11,74298,18534,73,72800,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,80.00%,105,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,57.66%,Ethereal Shift
26,Paige,67,49.25%,51.03%,-1.78,82839,18606,76,69600,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.48%,279,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.45%,Boundless Spirit; Heroic Aura; Lightning Scroll
27,Vindicta,3,49.01%,48.72%,+0.29,78596,16611,74,75200,Flight > Assassinate > Crow Familiar > Stake,75.23%,109,Stake → Stake → Flight → Crow Familiar,54.67%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.44%,47.62%,+0.82,91330,19906,75,69600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.82%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.42%,47.81%,+0.61,62168,16740,74,67200,Bashdown > Chain Gang > Blasted > Rising Ram,75.40%,126,Blasted → Bashdown → Blasted → Rising Ram,54.80%,Colossus; Crushing Fists
30,Celeste,81,47.83%,47.27%,+0.56,63845,17236,61,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.39%,326,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.14%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Shiv,19,46.99%,46.87%,+0.12,120570,26208,64,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,70.54%,112,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,52.91%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
32,Sinclair,60,46.97%,46.04%,+0.93,50984,10532,76,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.00%,300,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.00%,Diviner's Kevlar; Transcendent Cooldown
33,Bebop,15,46.95%,45.58%,+1.37,160142,32159,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.14%,140,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.70%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Holliday,14,46.93%,46.42%,+0.51,62608,13785,74,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.86%,199,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.85%,Boundless Spirit; Mystic Reverb; Spirit Burn; Transcendent Cooldown
35,Grey Talon,17,46.56%,47.81%,-1.25,72971,18513,67,81600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,75.86%,116,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.60%,Crippling Headshot; Mystic Reverb; Spellbreaker; Spirit Burn; Spiritual Overflow
36,Venator,65,46.43%,46.16%,+0.27,121850,31359,68,72000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.64%,201,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.00%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
37,Viscous,35,46.36%,46.13%,+0.23,50587,11444,77,76000,Splatter > The Cube > Goo Ball > Puddle Punch,72.28%,101,Splatter → Splatter → The Cube → Puddle Punch,47.90%,Echo Shard; Witchmail
38,Rem,79,45.67%,46.48%,-0.81,87264,21133,85,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.14%,116,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,52.68%,Healing Tempo; Scourge; Spirit Burn
