rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
24,Pocket,50,49.52%,48.41%,+1.11,84405,20078,73,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.81%,118,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,56.15%,Ethereal Shift; Spirit Burn
25,Mirage,52,49.47%,48.44%,+1.03,69458,21677,64,68800,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,71.55%,1543,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.99%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.25%,51.01%,-1.76,88958,19386,77,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.20%,291,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.42%,Heroic Aura
27,Vindicta,3,48.97%,48.64%,+0.33,85331,17473,74,80800,Flight > Assassinate > Crow Familiar > Stake,75.68%,111,Stake → Stake → Flight → Crow Familiar,54.96%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.55%,47.73%,+0.82,100892,21239,77,67200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.56%,109,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.64%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.44%,47.83%,+0.61,68733,17907,75,72800,Bashdown > Chain Gang > Blasted > Rising Ram,76.69%,133,Blasted → Bashdown → Blasted → Rising Ram,56.66%,Colossus; Crushing Fists
30,Celeste,81,47.97%,47.40%,+0.57,72792,18791,62,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.00%,104,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,58.14%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.06%,46.44%,+0.62,68273,14503,75,60800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.28%,202,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.92%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Sinclair,60,46.97%,46.01%,+0.96,56706,11453,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.15%,135,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,58.14%,Diviner's Kevlar; Transcendent Cooldown
33,Shiv,19,46.95%,46.87%,+0.08,134336,28014,65,73600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.45%,110,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,59.72%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
34,Bebop,15,46.94%,45.59%,+1.35,175926,33976,89,76000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.81%,149,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.28%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
35,Grey Talon,17,46.72%,47.94%,-1.22,81684,19944,70,76000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.60%,125,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,60.40%,Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.37%,46.19%,+0.18,56565,12331,78,77600,Splatter > The Cube > Goo Ball > Puddle Punch,70.97%,155,Splatter → Splatter → The Cube → Puddle Punch,47.83%,Transcendent Cooldown; Witchmail
37,Venator,65,46.11%,45.86%,+0.25,131917,33118,68,72000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.30%,216,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.94%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.65%,46.44%,-0.79,93371,21960,86,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.02%,127,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.68%,Healing Tempo; Scourge; Spirit Burn
