rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
15,Vindicta,3,51.12%,51.45%,-0.33,1164,,10,21600,Flight > Assassinate > Crow Familiar > Stake,,,,,
16,Victor,66,51.00%,56.42%,-5.42,549,,7,18400,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
17,Haze,13,50.74%,50.10%,+0.64,816,,9,24800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
18,Kelvin,12,50.49%,53.99%,-3.50,412,,4,5600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
19,Paige,67,50.40%,54.18%,-3.78,627,,8,15200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
20,Viscous,35,50.34%,48.92%,+1.42,590,,6,12000,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
21,Rem,79,50.13%,47.73%,+2.40,377,,2,2400,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
22,Warden,25,50.00%,50.92%,-0.92,478,,3,8800,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
23,Dynamo,11,49.29%,51.41%,-2.12,562,,8,16800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
24,Calico,16,48.98%,50.98%,-2.00,1133,,14,42400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,59.00%,100,Leaping Slash → Gloom Bombs → Ava → Ava,48.62%,
25,Silver,80,48.90%,45.86%,+3.04,272,,0,0,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
26,Apollo,77,48.89%,50.96%,-2.07,720,,9,23200,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
27,Yamato,27,47.93%,49.01%,-1.08,747,,11,18400,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,,,
28,Holliday,14,47.91%,47.77%,+0.14,741,,8,20000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,57.39%,115,Powder Keg → Powder Keg → Crackshot → Bounce Pad,45.02%,
29,Shiv,19,46.58%,48.49%,-1.91,672,,9,20000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
30,Bebop,15,46.56%,46.12%,+0.44,1437,,16,42400,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
31,Venator,65,46.23%,45.86%,+0.37,716,,10,16000,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,,,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,47.35%,
32,Mina,63,46.09%,45.23%,+0.86,627,,10,26400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
33,Lady Geist,4,45.85%,49.19%,-3.34,578,,8,20000,Malice > Soul Exchange > Life Drain > Essence Bomb,,,,,
34,Infernus,1,45.80%,49.24%,-3.44,810,,13,32800,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
35,Grey Talon,17,45.76%,46.78%,-1.02,354,,2,6400,Charged Shot > Spirit Snare > Guided Owl > Rain of Arrows,,,,,
36,Mirage,52,45.53%,44.25%,+1.28,492,,11,28000,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
37,Graves,76,45.32%,55.82%,-10.50,331,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
38,Pocket,50,43.86%,45.45%,-1.59,912,,13,36800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,,,,,
