rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
26,Haze,13,49.13%,51.84%,-2.71,97956,26116,77,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.09%,179,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.78%,Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets
27,Vindicta,3,48.99%,48.71%,+0.28,67260,15051,74,75200,Flight > Assassinate > Crow Familiar > Stake,73.11%,1153,Stake → Stake → Flight → Crow Familiar,56.24%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.54%,47.70%,+0.84,51432,14733,70,70400,Bashdown > Chain Gang > Blasted > Rising Ram,77.65%,179,Blasted → Bashdown → Blasted → Rising Ram,54.63%,Colossus; Crushing Fists; Greater Expansion
29,Paradox,10,48.33%,47.55%,+0.78,75691,17621,73,86400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.70%,106,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.83%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Celeste,81,47.56%,47.03%,+0.53,50193,14735,58,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.39%,124,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,49.24%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Sinclair,60,47.06%,46.04%,+1.02,42005,9159,75,66400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,67.53%,884,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.17%,Crushing Fists; Diviner's Kevlar; Echo Shard; Magic Carpet; Transcendent Cooldown
32,Venator,65,47.04%,46.65%,+0.39,104374,28201,65,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,72.96%,159,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,49.24%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
33,Shiv,19,47.01%,46.88%,+0.13,99919,23255,62,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,70.47%,491,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,51.40%,Arctic Blast; Boundless Spirit; Escalating Exposure; Monster Rounds; Restorative Shot; Transcendent Cooldown; Witchmail
34,Bebop,15,46.97%,45.53%,+1.44,134864,29138,86,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.73%,118,Grapple Arm → Grapple Arm → Exploding Uppercut → Sticky Bomb,55.45%,Silencer; Siphon Bullets; Vampiric Burst
35,Holliday,14,46.62%,46.21%,+0.41,53757,12579,73,70400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.91%,178,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.27%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.19%,47.58%,-1.39,59946,16404,66,75200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.23%,198,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,58.11%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.11%,45.97%,+0.14,41445,10020,74,74400,Splatter > The Cube > Goo Ball > Puddle Punch,71.29%,101,Splatter → Splatter → Puddle Punch → The Cube,47.82%,Crushing Fists; Escalating Exposure; Spirit Burn
38,Rem,79,45.66%,46.59%,-0.93,77777,19769,84,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,75.47%,106,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.56%,Healing Tempo; Scourge; Spirit Burn
