rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
21,Silver,80,49.71%,48.48%,+1.23,95328,20775,76,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.21%,187,Boot Kick → Slam Fire → Boot Kick → Slam Fire,55.95%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.66%,50.55%,-0.89,70809,18569,76,72000,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,72.96%,196,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.38%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Haze,13,49.57%,52.13%,-2.56,126384,30414,77,68000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.22%,101,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.65%,Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets
24,Mirage,52,49.56%,48.47%,+1.09,65974,20967,61,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,71.69%,1473,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.98%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
25,Pocket,50,49.49%,48.37%,+1.12,79869,19361,73,66400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,80.00%,110,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.36%,Cheat Death; Crippling Headshot
26,Paige,67,49.24%,51.01%,-1.77,86234,19039,77,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.50%,283,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.49%,Boundless Spirit; Heroic Aura
27,Vindicta,3,49.00%,48.66%,+0.34,82408,17099,74,80800,Flight > Assassinate > Crow Familiar > Stake,75.45%,110,Stake → Stake → Flight → Crow Familiar,54.71%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.53%,47.70%,+0.83,96684,20643,77,76000,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.96%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
29,Billy,72,48.42%,47.83%,+0.59,65984,17399,74,77600,Bashdown > Chain Gang > Blasted > Rising Ram,76.34%,131,Blasted → Bashdown → Blasted → Rising Ram,56.73%,Colossus; Crushing Fists
30,Celeste,81,47.89%,47.33%,+0.56,68931,18135,61,74400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.25%,101,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.48%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.05%,46.43%,+0.62,65836,14176,74,64800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.64%,201,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.94%,Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Transcendent Cooldown
32,Shiv,19,47.00%,46.87%,+0.13,128239,27216,64,73600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.70%,107,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,52.07%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Sinclair,60,46.98%,46.03%,+0.95,54239,11042,76,72800,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,70.56%,180,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.25%,Diviner's Kevlar; Transcendent Cooldown
34,Bebop,15,46.95%,45.59%,+1.36,169071,33194,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.60%,146,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.81%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
35,Grey Talon,17,46.63%,47.86%,-1.23,77872,19342,69,65600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,75.42%,118,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.49%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb
36,Viscous,35,46.39%,46.15%,+0.24,53984,11955,77,79200,Splatter > The Cube > Goo Ball > Puddle Punch,71.29%,101,Splatter → Splatter → The Cube → Puddle Punch,47.85%,Transcendent Cooldown; Witchmail
37,Venator,65,46.24%,46.00%,+0.24,127641,32320,68,72000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.56%,211,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.78%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.67%,46.45%,-0.78,90641,21580,86,80000,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.60%,125,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.23%,Healing Tempo; Scourge; Spirit Burn
