rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mina,63,50.87%,48.89%,+1.98,146719,33185,60,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.33%,150,Love Bites → Rake → Rake → Love Bites,53.47%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.87%,51.77%,-0.90,99981,18314,80,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.46%,184,Call Bell → Call Bell → Doorway → Luggage Cart,53.45%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.58%,50.41%,+0.17,96684,23774,69,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.27%,110,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.55%,Scourge; Witchmail
14,Apollo,77,50.57%,50.43%,+0.14,105245,24623,69,78400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.15%,149,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.32%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Yamato,27,50.47%,49.36%,+1.11,98423,20194,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.64%,103,Crimson Slash → Crimson Slash → Power Slash → Flying Slash,54.71%,Boundless Spirit; Escalating Exposure; Refresher; Transcendent Cooldown
16,Drifter,64,50.39%,50.76%,-0.37,139474,30219,79,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.85%,108,Rend → Rend → Stalker's Mark → Stalker's Mark,58.02%,Crippling Headshot; Focus Lens; Inhibitor; Silencer
17,Lash,31,50.30%,49.66%,+0.64,177545,34545,76,77600,Flog > Death Slam > Ground Strike > Grapple,73.13%,134,Flog → Ground Strike → Flog → Grapple,56.69%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.24%,51.61%,-1.37,91528,24988,71,78400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.91%,115,Life Drain → Essence Bomb → Essence Bomb → Malice,57.09%,Cheat Death; Crippling Headshot
19,Mo & Krill,18,50.11%,49.77%,+0.34,92068,21576,63,72000,Combo > Burrow > Scorn > Sand Blast,74.45%,137,Scorn → Scorn → Sand Blast → Sand Blast,56.31%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Graves,76,49.86%,50.70%,-0.84,77122,19697,76,68000,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,76.42%,106,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,54.75%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.85%,49.42%,+0.43,71758,15550,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.73%,154,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.65%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
22,Haze,13,49.72%,52.23%,-2.51,141221,32527,78,64800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.53%,127,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.56%,Crippling Headshot; Inhibitor; Silencer; Siphon Bullets; Spellbreaker
23,Silver,80,49.65%,48.42%,+1.23,106103,22379,77,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.11%,217,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.00%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.52%,48.41%,+1.11,90659,20951,75,77600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,78.33%,120,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,55.04%,Cheat Death; Crippling Headshot; Ethereal Shift; Spirit Burn
25,Mirage,52,49.50%,48.44%,+1.06,74455,22701,64,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.15%,109,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.77%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.23%,50.99%,-1.76,92757,19880,77,74400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.60%,303,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.36%,Boundless Spirit; Heroic Aura
27,Vindicta,3,48.97%,48.63%,+0.34,89531,18045,76,78400,Flight > Assassinate > Crow Familiar > Stake,77.54%,138,Stake → Stake → Flight → Crow Familiar,55.41%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.59%,47.76%,+0.83,107001,22032,78,79200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.00%,100,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.14%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.44%,47.87%,+0.57,72716,18575,77,72000,Bashdown > Chain Gang > Blasted > Rising Ram,76.47%,136,Blasted → Bashdown → Blasted → Rising Ram,55.93%,Colossus; Crushing Fists
30,Celeste,81,48.00%,47.46%,+0.54,78324,19707,62,66400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.33%,165,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,53.97%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.14%,46.45%,+0.69,71851,14983,75,66400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.28%,116,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.04%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,46.99%,46.88%,+0.11,143151,29113,65,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.63%,119,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,54.17%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Bebop,15,46.95%,45.60%,+1.35,185847,35073,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.24%,153,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.38%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.92%,45.96%,+0.96,60243,12003,77,67200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,72.00%,100,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,57.78%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.74%,47.98%,-1.24,87261,20883,70,73600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,71.94%,139,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,61.70%,Crippling Headshot; Glass Cannon; Lucky Shot; Spiritual Overflow
36,Viscous,35,46.47%,46.21%,+0.26,60376,12898,80,76000,Splatter > The Cube > Goo Ball > Puddle Punch,70.87%,103,Splatter → Splatter → The Cube → Puddle Punch,47.95%,Witchmail
37,Venator,65,45.96%,45.70%,+0.26,138033,34173,69,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.49%,221,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.89%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.63%,46.40%,-0.77,97161,22510,88,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.18%,179,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.58%,Healing Tempo; Scourge; Spirit Burn
