rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Apollo,77,50.79%,50.65%,+0.14,60224,17151,58,73600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.43%,245,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.70%,Boundless Spirit; Crushing Fists; Spirit Burn; Witchmail
12,Mina,63,50.69%,48.58%,+2.11,77380,21822,52,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.12%,104,Rake → Rake → Love Bites → Sanguine Retreat,53.84%,Arctic Blast; Boundless Spirit; Crippling Headshot; Ethereal Shift; Restorative Locket; Spirit Burn; Spirit Rend; Spiritual Overflow
13,Abrams,6,50.68%,50.41%,+0.27,59213,17256,64,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,79.03%,267,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.48%,Crippling Headshot; Plated Armor; Witchmail
14,Drifter,64,50.57%,50.77%,-0.20,76134,20621,74,81600,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.48%,111,Rend → Stalker's Mark → Rend → Bloodscent,57.02%,Crippling Headshot; Frenzy
15,Lady Geist,4,50.25%,51.49%,-1.24,54404,17478,63,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.00%,100,Essence Bomb → Essence Bomb → Life Drain → Life Drain,58.28%,Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.11%,51.32%,-1.21,56900,12132,74,60800,Luggage Cart > Hotel Guest > Doorway > Call Bell,69.81%,106,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.24%,Cheat Death; Divine Barrier
17,Lash,31,50.02%,49.27%,+0.75,101162,24658,67,75200,Flog > Death Slam > Ground Strike > Grapple,76.16%,172,Flog → Flog → Grapple → Ground Strike,52.87%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
18,Silver,80,49.79%,48.59%,+1.20,57511,14799,63,59200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,77.69%,121,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,57.59%,Berserker; Inhibitor; Phantom Strike; Silencer; Superior Duration
19,Mo & Krill,18,49.76%,49.12%,+0.64,51673,15193,54,68800,Combo > Burrow > Scorn > Sand Blast,73.53%,136,Scorn → Scorn → Sand Blast → Burrow,50.11%,Alchemical Fire; Arctic Blast; Boundless Spirit; Monster Rounds; Scourge; Shadow Weave; Transcendent Cooldown
20,Calico,16,49.65%,49.12%,+0.53,38257,10457,66,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,75.85%,414,Leaping Slash → Gloom Bombs → Ava → Ava,59.19%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
21,Mirage,52,49.65%,48.79%,+0.86,41817,15483,55,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,73.29%,146,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.64%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
22,Graves,76,49.56%,50.05%,-0.49,47658,14352,64,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.77%,107,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,53.11%,Echo Shard; Inhibitor; Transcendent Cooldown
23,Paige,67,49.38%,51.05%,-1.67,57284,15041,71,76000,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.65%,167,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,56.54%,Boundless Spirit; Heroic Aura
24,Pocket,50,49.34%,48.18%,+1.16,46147,13708,65,76000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,70.00%,110,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.42%,Crippling Headshot; Ethereal Shift; Spirit Burn
25,Yamato,27,49.03%,48.51%,+0.52,51831,13535,60,70400,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.86%,153,Power Slash → Crimson Slash → Flying Slash → Flying Slash,50.48%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
26,Haze,13,48.90%,51.64%,-2.74,76947,22554,73,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.03%,132,Fixation → Fixation → Sleep Dagger → Smoke Bomb,49.49%,Crippling Headshot; Lucky Shot; Mercurial Magnum; Silencer; Siphon Bullets
27,Vindicta,3,48.72%,48.62%,+0.10,52866,12958,72,75200,Flight > Assassinate > Crow Familiar > Stake,70.97%,503,Stake → Stake → Flight → Crow Familiar,57.84%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow
28,Billy,72,48.65%,47.63%,+1.02,40502,12580,66,72800,Bashdown > Chain Gang > Blasted > Rising Ram,75.46%,432,Blasted → Bashdown → Blasted → Rising Ram,54.85%,Colossus; Crippling Headshot; Greater Expansion; Plated Armor
29,Paradox,10,48.23%,47.45%,+0.78,56580,14494,67,72800,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,72.22%,198,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.00%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Venator,65,47.35%,46.91%,+0.44,84726,24635,64,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,75.73%,103,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,52.16%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
31,Shiv,19,47.23%,47.00%,+0.23,80350,20252,61,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,72.94%,643,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.26%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
32,Bebop,15,47.22%,45.71%,+1.51,108055,25704,80,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.47%,319,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,54.57%,Silencer; Siphon Bullets; Vampiric Burst
33,Sinclair,60,47.11%,46.17%,+0.94,31562,7609,65,66400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,69.42%,121,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.61%,Crushing Fists; Diviner's Kevlar; Echo Shard; Transcendent Cooldown
34,Celeste,81,47.03%,46.62%,+0.41,36959,12066,57,79200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.18%,179,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,48.40%,Boundless Spirit; Escalating Exposure; Spellslinger; Transcendent Cooldown
35,Holliday,14,46.62%,46.27%,+0.35,42194,10971,69,70400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,75.35%,142,Crackshot → Crackshot → Powder Keg → Powder Keg,48.71%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.13%,47.61%,-1.48,46375,13845,65,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.98%,322,Charged Shot → Charged Shot → Rain of Arrows → Rain of Arrows,52.02%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,45.81%,45.86%,-0.05,32152,8558,69,68000,Splatter > The Cube > Goo Ball > Puddle Punch,69.03%,113,Splatter → Splatter → The Cube → Puddle Punch,47.46%,Crushing Fists; Escalating Exposure
38,Rem,79,45.73%,46.73%,-1.00,63751,17503,83,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.33%,120,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.02%,Cheat Death; Echo Shard; Healing Tempo; Scourge
