rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
17,Drifter,64,50.29%,50.50%,-0.21,21419,,57,74400,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.50%,339,Rend → Rend → Stalker's Mark → Stalker's Mark,54.35%,Inhibitor
18,Abrams,6,50.25%,50.69%,-0.44,15579,,42,64800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.81%,106,Infernal Resilience → Infernal Resilience → Siphon Life → Siphon Life,61.32%,Berserker; Hunter's Aura; Juggernaut; Superior Duration
19,Calico,16,50.15%,51.02%,-0.87,18598,,37,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.61%,2213,Leaping Slash → Gloom Bombs → Ava → Ava,51.02%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
20,Billy,72,50.01%,47.94%,+2.07,12379,,41,60000,Bashdown > Blasted > Chain Gang > Rising Ram,70.69%,116,Bashdown → Blasted → Blasted → Rising Ram,51.22%,Greater Expansion; Juggernaut; Scourge
21,Viscous,35,50.01%,48.50%,+1.51,10344,,41,69600,Splatter > The Cube > Puddle Punch > Goo Ball,67.05%,264,Splatter → Splatter → Puddle Punch → The Cube,55.24%,
22,Apollo,77,49.41%,50.41%,-1.00,9077,,36,58400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.47%,437,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.69%,
23,Holliday,14,49.28%,47.25%,+2.03,8257,,37,52000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.83%,282,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.26%,
24,Bebop,15,48.92%,46.98%,+1.94,21635,,60,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,70.44%,203,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Sticky Bomb,53.51%,Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets; Weighted Shots
25,Haze,13,48.21%,50.68%,-2.47,15739,,45,72800,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,74.89%,235,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.27%,
26,Paradox,10,47.97%,46.89%,+1.08,19405,,41,61600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,67.92%,106,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.66%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
27,Infernus,1,47.91%,49.26%,-1.35,13780,,40,60800,Napalm > Flame Dash > Concussive Combustion > Afterburn,66.14%,127,Afterburn → Afterburn → Flame Dash → Napalm,52.55%,
28,Shiv,19,47.83%,47.42%,+0.41,12097,,52,58400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.96%,111,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.53%,
29,Mina,63,47.75%,45.34%,+2.41,16320,,27,71200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.14%,697,Love Bites → Rake → Rake → Sanguine Retreat,48.79%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Swift Striker
30,The Doorman,69,47.73%,46.20%,+1.53,6001,,29,53600,Call Bell > Luggage Cart > Doorway > Hotel Guest,60.55%,109,Call Bell → Call Bell → Luggage Cart → Doorway,53.90%,
31,Rem,79,47.55%,47.79%,-0.24,9403,,35,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.75%,176,Tag Along → Tag Along → Pillow Toss → Pillow Toss,51.68%,
32,Sinclair,60,47.20%,45.09%,+2.11,6087,,36,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,71.43%,105,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.49%,
33,Silver,80,46.42%,44.68%,+1.74,4569,,33,56000,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.85%,164,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.14%,
34,Grey Talon,17,46.38%,47.74%,-1.36,6388,,25,60800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.50%,358,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,55.12%,
35,Pocket,50,46.10%,45.73%,+0.37,13789,,30,70400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.06%,255,Barrage → Barrage → Flying Cloak → Flying Cloak,52.56%,Cultist Sacrifice; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
36,Lady Geist,4,45.83%,49.70%,-3.87,4986,,35,64000,Soul Exchange > Malice > Life Drain > Essence Bomb,53.55%,310,Essence Bomb → Essence Bomb → Life Drain → Malice,47.46%,
37,Mirage,52,45.74%,43.89%,+1.85,7588,,28,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,64.00%,100,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.52%,
38,Venator,65,44.00%,45.08%,-1.08,11475,,42,60800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,61.09%,275,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.19%,
