rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
24,Mina,63,48.78%,45.79%,+2.99,6482,,22,67200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.30%,330,Love Bites → Rake → Rake → Sanguine Retreat,49.85%,
25,Silver,80,48.65%,46.91%,+1.74,4904,,35,58400,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,62.45%,269,Slam Fire → Slam Fire → Boot Kick → Boot Kick,50.78%,
26,Pocket,50,48.17%,46.33%,+1.84,5451,,26,68000,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,61.51%,304,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,49.37%,
27,Bebop,15,48.08%,46.68%,+1.40,9560,,48,66400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.72%,209,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,52.04%,
28,Lady Geist,4,47.99%,52.02%,-4.03,3888,,30,57600,Life Drain > Soul Exchange > Malice > Essence Bomb,57.85%,344,Essence Bomb → Essence Bomb → Life Drain → Malice,52.47%,
29,Infernus,1,47.97%,49.27%,-1.30,6690,,27,60800,Napalm > Afterburn > Concussive Combustion > Flame Dash,64.29%,168,Afterburn → Afterburn → Napalm → Napalm,54.38%,
30,Venator,65,47.86%,45.56%,+2.30,7090,,35,57600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,69.07%,194,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.19%,
31,Warden,25,47.74%,48.81%,-1.07,2549,,20,44800,Alchemical Flask > Willpower > Binding Word > Last Stand,66.67%,144,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,48.27%,
32,Rem,79,47.23%,47.26%,-0.03,3972,,28,55200,Tag Along > Lil Helpers > Naptime > Pillow Toss,61.38%,189,Tag Along → Tag Along → Pillow Toss → Pillow Toss,47.42%,
33,Shiv,19,46.95%,46.32%,+0.63,8029,,46,60800,Serrated Knives > Killing Blow > Slice and Dice > Bloodletting,69.72%,109,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,47.83%,
34,Viscous,35,46.60%,45.82%,+0.78,3564,,29,59200,Splatter > Puddle Punch > The Cube > Goo Ball,54.17%,216,Splatter → Splatter → The Cube → Puddle Punch,49.01%,
35,The Doorman,69,46.18%,45.84%,+0.34,2555,,19,44000,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
36,Paradox,10,46.12%,46.00%,+0.12,6407,,32,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,60.94%,297,Pulse Grenade → Kinetic Carbine → Kinetic Carbine → Time Wall,53.39%,
37,Sinclair,60,45.61%,43.88%,+1.73,2964,,27,39200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,58.19%,354,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,45.56%,
38,Mirage,52,45.50%,43.84%,+1.66,2967,,24,64000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,57.60%,125,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,48.21%,
