rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
24,Infernus,1,48.79%,49.44%,-0.65,1574,,18,46400,Napalm > Afterburn > Concussive Combustion > Flame Dash,,,,,
25,Warden,25,48.67%,50.48%,-1.81,1015,,12,33600,Alchemical Flask > Binding Word > Willpower > Last Stand,46.02%,113,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,42.86%,
26,Bebop,15,48.61%,47.00%,+1.61,2345,,23,55200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,,,
27,Mo & Krill,18,48.47%,52.03%,-3.56,1696,,19,49600,Scorn > Burrow > Combo > Sand Blast,55.14%,107,Scorn → Scorn → Sand Blast → Burrow,56.57%,
28,Mina,63,48.45%,45.53%,+2.92,1585,,14,31200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,58.82%,102,Love Bites → Rake → Rake → Sanguine Retreat,50.56%,
29,Shiv,19,48.25%,47.57%,+0.68,1799,,22,37600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,50.86%,175,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,48.02%,
30,Viscous,35,47.90%,46.83%,+1.07,927,,11,24800,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
31,Grey Talon,17,47.60%,47.63%,-0.03,666,,8,24000,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
32,Rem,79,47.06%,47.66%,-0.60,988,,12,32000,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
33,Lady Geist,4,46.67%,51.70%,-5.03,915,,12,23200,Life Drain > Malice > Soul Exchange > Essence Bomb,,,,,
34,Venator,65,46.23%,45.20%,+1.03,1631,,23,40800,Consecrating Grenade > Ira Domini > Gutshot > Hex-Lined Snap Trap,54.46%,101,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,50.98%,
35,Sinclair,60,45.70%,43.79%,+1.91,709,,8,16000,Spectral Assistant > Rabbit Hex > Audience Participation > Vexing Bolt,,,,,
36,Mirage,52,45.61%,43.66%,+1.95,684,,11,29600,Dust Devil > Djinn's Mark > Traveler > Fire Scarabs,,,,,
37,Paradox,10,45.50%,46.07%,-0.57,1589,,16,40800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,,,
38,The Doorman,69,45.20%,46.12%,-0.92,573,,7,19200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
