rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Paige,67,51.83%,53.78%,-1.95,4191,,20,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.35%,191,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.80%,Divine Barrier; Greater Expansion; Healing Rite; High-Velocity Rounds; Rapid Recharge; Spirit Burn; Superior Duration; Trophy Collector
12,Holliday,14,51.77%,48.90%,+2.87,4381,,22,50400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.02%,203,Powder Keg → Powder Keg → Crackshot → Bounce Pad,52.06%,Boundless Spirit; Compress Cooldown; Counterspell; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
13,Mo & Krill,18,51.47%,51.36%,+0.11,7637,,32,69600,Scorn > Burrow > Combo > Sand Blast,72.37%,152,Scorn → Scorn → Sand Blast → Burrow,56.33%,Alchemical Fire; Arctic Blast; Escalating Exposure; Healbane; Scourge; Spirit Burn; Tankbuster
14,Wraith,7,51.26%,50.67%,+0.59,7460,,31,68800,Card Trick > Full Auto > Project Mind > Telekinesis,71.57%,102,Card Trick → Card Trick → Full Auto → Project Mind,55.45%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Sprint Boots; Unstoppable
15,Calico,16,51.18%,51.29%,-0.11,6672,,25,64800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.15%,670,Leaping Slash → Gloom Bombs → Ava → Ava,51.51%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
16,Celeste,81,51.12%,50.55%,+0.57,5129,,28,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,62.94%,143,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,56.94%,Counterspell; Escalating Exposure; Ethereal Shift; Healing Booster; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
17,Drifter,64,51.12%,51.68%,-0.56,10850,,49,65600,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.74%,188,Rend → Rend → Stalker's Mark → Bloodscent,52.76%,Inhibitor; Silencer; Superior Duration
18,Warden,25,51.09%,50.71%,+0.38,3349,,25,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.67%,201,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.89%,Battle Vest; Bullet Resist Shredder; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
19,Abrams,6,50.85%,50.85%,+0.00,5560,,36,56000,Siphon Life > Shoulder Charge > Seismic Impact > Infernal Resilience,62.39%,117,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.61%,
20,Billy,72,50.31%,49.75%,+0.56,6176,,34,56000,Rising Ram > Bashdown > Chain Gang > Blasted,67.59%,108,Bashdown → Blasted → Blasted → Rising Ram,52.93%,Battle Vest; Close Quarters; Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.98%,48.81%,+1.17,4740,,29,62400,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,58.73%,126,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.29%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Tankbuster
22,Haze,13,48.85%,50.30%,-1.45,8293,,42,76800,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,69.37%,111,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.18%,Crippling Headshot; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Siphon Bullets; Unstoppable
23,Apollo,77,48.13%,50.09%,-1.96,4648,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.07%,207,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,46.98%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.94%,48.06%,-0.12,7482,,33,63200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.67%,300,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.26%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Unstoppable; Witchmail
25,Grey Talon,17,47.65%,47.87%,-0.22,2829,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.10%,105,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.21%,
26,Viscous,35,47.47%,47.42%,+0.05,5130,,29,59200,Splatter > The Cube > Puddle Punch > Goo Ball,58.06%,186,Splatter → Splatter → The Cube → Puddle Punch,50.84%,
27,Lady Geist,4,47.33%,49.50%,-2.17,4469,,28,52800,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.55%,Berserker; Colossus; Extra Stamina; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
28,Venator,65,47.26%,45.25%,+2.01,6729,,28,60000,Consecrating Grenade > Ira Domini > Hex-Lined Snap Trap > Gutshot,62.26%,530,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.97%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
29,Rem,79,47.10%,47.28%,-0.18,4106,,26,63200,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.14%,116,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.33%,Arcane Surge; Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
30,The Doorman,69,46.67%,46.06%,+0.61,2901,,17,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,48.10%,Cheat Death; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
31,Pocket,50,46.62%,46.32%,+0.30,4824,,22,57600,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,63.51%,211,Barrage → Barrage → Flying Cloak → Flying Cloak,52.47%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
32,Infernus,1,46.61%,49.36%,-2.75,6535,,25,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.40%,125,Afterburn → Afterburn → Flame Dash → Flame Dash,49.10%,Boundless Spirit; Dispel Magic; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Titanic Magazine; Unstoppable; Warp Stone
33,Bebop,15,46.59%,46.85%,-0.26,9849,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.21%,116,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.20%,Crippling Headshot; Siphon Bullets
34,Mina,63,46.45%,45.20%,+1.25,4745,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,59.27%,410,Love Bites → Rake → Rake → Sanguine Retreat,49.89%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
35,Paradox,10,46.24%,46.70%,-0.46,5567,,31,58400,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,60.36%,111,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.15%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.90%,44.46%,+1.44,3935,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,52.86%,140,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.30%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.79%,44.61%,+1.18,3278,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,46.15%,208,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.08%,
38,Sinclair,60,45.52%,45.33%,+0.19,2412,,16,35200,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,56.98%,
