rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Yamato,27,51.27%,48.71%,+2.56,5756,,35,56800,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,68.06%,310,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.49%,
15,Viscous,35,50.39%,48.66%,+1.73,5186,,30,63200,Splatter > The Cube > Puddle Punch > Goo Ball,68.98%,332,Splatter → Splatter → The Cube → Puddle Punch,53.04%,
16,McGinnis,8,50.35%,50.05%,+0.30,3662,,29,48800,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,69.29%,127,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,53.85%,
17,Abrams,6,50.34%,50.87%,-0.53,8147,,37,57600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.89%,180,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.54%,
18,Calico,16,50.19%,51.10%,-0.91,9385,,28,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.22%,1113,Leaping Slash → Gloom Bombs → Ava → Ava,50.94%,Arctic Blast; Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Vindicta,3,49.94%,51.28%,-1.34,7611,,34,56800,Assassinate > Flight > Crow Familiar > Stake,65.00%,180,Crow Familiar → Flight → Stake → Stake,52.17%,
20,Holliday,14,49.79%,47.15%,+2.64,4390,,26,56800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,62.80%,164,Powder Keg → Powder Keg → Bounce Pad → Crackshot,53.37%,
21,Drifter,64,49.66%,50.37%,-0.71,10585,,52,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.56%,214,Rend → Rend → Stalker's Mark → Stalker's Mark,52.88%,Crippling Headshot; Superior Duration
22,Bebop,15,49.32%,46.92%,+2.40,10865,,49,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.63%,451,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,55.23%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Heroic Aura; Hunter's Aura; Spirit Resilience
23,Billy,72,49.25%,47.99%,+1.26,6453,,36,51200,Bashdown > Blasted > Chain Gang > Rising Ram,65.05%,206,Bashdown → Blasted → Blasted → Rising Ram,49.52%,
24,Paradox,10,48.87%,47.10%,+1.77,10005,,32,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,71.70%,106,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.07%,
25,Apollo,77,48.62%,50.14%,-1.52,4803,,29,60000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,60.23%,259,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,47.95%,
26,Shiv,19,48.40%,47.35%,+1.05,5502,,34,52000,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.25%,240,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.57%,
27,Mina,63,48.09%,45.32%,+2.77,8432,,24,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.50%,200,Love Bites → Rake → Rake → Sanguine Retreat,48.80%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster
28,The Doorman,69,47.40%,46.21%,+1.19,3063,,22,52800,Call Bell > Doorway > Luggage Cart > Hotel Guest,62.00%,100,Call Bell → Call Bell → Doorway → Luggage Cart,47.34%,
29,Rem,79,47.24%,47.56%,-0.32,4515,,31,58400,Tag Along > Lil Helpers > Naptime > Pillow Toss,57.26%,124,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.60%,
30,Infernus,1,47.22%,49.26%,-2.04,6266,,31,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,65.29%,170,Afterburn → Afterburn → Flame Dash → Flame Dash,48.51%,
31,Sinclair,60,46.93%,45.06%,+1.87,2800,,23,60800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,66.10%,118,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.74%,
32,Mirage,52,46.62%,44.20%,+2.42,4013,,23,60000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,51.93%,337,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.63%,
33,Haze,13,46.61%,50.41%,-3.80,7087,,37,81600,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,70.71%,140,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.91%,
34,Lady Geist,4,46.48%,49.58%,-3.10,2739,,26,60800,Soul Exchange > Malice > Life Drain > Essence Bomb,53.14%,207,Essence Bomb → Essence Bomb → Life Drain → Malice,46.53%,
35,Grey Talon,17,46.12%,47.65%,-1.53,3129,,17,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.80%,176,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,47.98%,
36,Pocket,50,45.86%,45.80%,+0.06,7202,,27,64800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,66.67%,129,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,53.13%,
37,Silver,80,44.95%,44.65%,+0.30,2120,,28,48800,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,63.71%,124,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.88%,
38,Venator,65,44.04%,45.33%,-1.29,6169,,33,46400,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,65.35%,101,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.73%,
