rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
12,Mina,63,50.85%,48.91%,+1.94,153589,34196,60,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.50%,151,Love Bites → Rake → Rake → Love Bites,53.61%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
13,Yamato,27,50.57%,49.43%,+1.14,103858,20868,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.30%,106,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.59%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
14,Apollo,77,50.55%,50.43%,+0.12,110326,25401,69,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,74.68%,158,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,53.53%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
15,Abrams,6,50.52%,50.39%,+0.13,100489,24402,69,82400,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.25%,211,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.38%,Scourge; Witchmail
16,Drifter,64,50.35%,50.77%,-0.42,145860,31031,80,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.27%,110,Rend → Rend → Stalker's Mark → Stalker's Mark,58.40%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.33%,49.69%,+0.64,185760,35492,76,75200,Flog > Death Slam > Ground Strike > Grapple,73.61%,144,Flog → Ground Strike → Flog → Grapple,56.49%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.22%,51.63%,-1.41,95271,25676,72,77600,Malice > Life Drain > Soul Exchange > Essence Bomb,74.14%,116,Life Drain → Essence Bomb → Essence Bomb → Malice,57.70%,Crippling Headshot; Leech
19,Mo & Krill,18,50.14%,49.84%,+0.30,96557,22193,63,72000,Combo > Burrow > Scorn > Sand Blast,74.51%,153,Scorn → Scorn → Sand Blast → Sand Blast,57.54%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Graves,76,49.92%,50.76%,-0.84,80283,20236,77,73600,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.55%,110,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.48%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.82%,49.41%,+0.41,74963,15977,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,71.52%,151,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,58.26%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
22,Haze,13,49.74%,52.24%,-2.50,148636,33577,79,68800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.85%,134,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.34%,Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Silencer; Spellbreaker
23,Silver,80,49.64%,48.39%,+1.25,111315,23107,78,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,79.91%,229,Boot Kick → Slam Fire → Boot Kick → Slam Fire,54.58%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.57%,48.42%,+1.15,95884,21665,75,71200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,78.57%,126,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,55.34%,Ethereal Shift
25,Mirage,52,49.45%,48.40%,+1.05,78632,23510,65,66400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.67%,120,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,52.91%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.23%,50.98%,-1.75,95844,20260,77,68800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.23%,310,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.41%,Heroic Aura
27,Vindicta,3,49.01%,48.60%,+0.41,93033,18526,76,72000,Flight > Assassinate > Crow Familiar > Stake,75.45%,110,Stake → Stake → Flight → Crow Familiar,55.54%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.64%,47.78%,+0.86,111977,22663,78,74400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.78%,Crippling Headshot; Escalating Exposure; Siphon Bullets; Transcendent Cooldown
29,Billy,72,48.44%,47.89%,+0.55,75993,19136,78,64000,Bashdown > Chain Gang > Blasted > Rising Ram,76.81%,138,Blasted → Bashdown → Blasted → Rising Ram,57.22%,Colossus; Crushing Fists
30,Celeste,81,48.02%,47.48%,+0.54,82973,20449,63,79200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.60%,178,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,54.93%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.21%,46.48%,+0.73,74856,15334,76,72800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.65%,127,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.97%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,47.03%,46.89%,+0.14,150705,30028,66,65600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,74.58%,118,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,54.87%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.93%,45.61%,+1.32,194093,35946,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.25%,160,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.25%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.88%,45.97%,+0.91,63085,12402,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,72.38%,105,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,59.15%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.83%,48.03%,-1.20,92066,21617,70,76000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,71.94%,392,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,61.45%,Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.50%,46.23%,+0.27,63381,13336,80,76000,Splatter > The Cube > Goo Ball > Puddle Punch,71.96%,107,Splatter → Splatter → Puddle Punch → Puddle Punch,56.90%,Witchmail
37,Venator,65,45.84%,45.58%,+0.26,142692,34955,70,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.43%,224,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.20%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.59%,46.37%,-0.78,100102,22933,88,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.19%,186,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.19%,Cheat Death; Healing Tempo; Scourge; Spirit Burn
