rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
26,Paige,67,49.22%,51.01%,-1.79,85216,18924,77,69600,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.40%,282,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.61%,Boundless Spirit; Heroic Aura; Lightning Scroll
27,Vindicta,3,49.01%,48.68%,+0.33,81282,16963,74,75200,Flight > Assassinate > Crow Familiar > Stake,75.45%,110,Stake → Stake → Flight → Crow Familiar,54.26%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.50%,47.67%,+0.83,95157,20435,75,75200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.85%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.41%,47.82%,+0.59,64804,17207,74,72000,Bashdown > Chain Gang > Blasted > Rising Ram,75.78%,128,Blasted → Bashdown → Blasted → Rising Ram,56.46%,Colossus; Crushing Fists
30,Celeste,81,47.88%,47.31%,+0.57,67395,17829,61,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.25%,101,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.48%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,46.99%,46.42%,+0.57,64857,14051,74,67200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.64%,201,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.86%,Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn
32,Shiv,19,46.99%,46.86%,+0.13,125948,26934,64,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,76.42%,106,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,52.28%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Sinclair,60,46.99%,46.03%,+0.96,53309,10899,76,68000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,70.25%,158,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.24%,Diviner's Kevlar; Transcendent Cooldown
34,Bebop,15,46.96%,45.59%,+1.37,166353,32868,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.92%,144,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.67%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
35,Grey Talon,17,46.64%,47.85%,-1.21,76410,19088,68,81600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,75.21%,117,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.54%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spiritual Overflow
36,Viscous,35,46.38%,46.14%,+0.24,53005,11809,77,74400,Splatter > The Cube > Goo Ball > Puddle Punch,70.15%,134,Splatter → Splatter → The Cube → Puddle Punch,47.87%,Echo Shard; Witchmail
37,Venator,65,46.29%,46.05%,+0.24,125969,32045,68,72000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.98%,207,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.37%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.70%,46.46%,-0.76,89580,21442,86,80000,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.39%,124,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.19%,Healing Tempo; Scourge; Spirit Burn
