rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
26,Lady Geist,4,48.24%,52.10%,-3.86,4484,,31,60800,Life Drain > Soul Exchange > Malice > Essence Bomb,61.39%,101,Life Drain → Life Drain → Essence Bomb → Malice,53.73%,
27,Pocket,50,48.08%,46.25%,+1.83,6190,,26,72800,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,62.60%,361,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,49.49%,
28,Bebop,15,47.97%,46.60%,+1.37,10839,,51,67200,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,60.74%,242,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,50.67%,
29,Infernus,1,47.68%,49.25%,-1.57,7590,,29,60800,Napalm > Afterburn > Concussive Combustion > Flame Dash,65.96%,188,Afterburn → Afterburn → Napalm → Napalm,55.38%,
30,Venator,65,47.53%,45.56%,+1.97,8060,,37,52800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,68.81%,218,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.74%,
31,Warden,25,47.36%,48.66%,-1.30,2798,,20,44000,Alchemical Flask > Willpower > Binding Word > Last Stand,67.10%,155,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,47.92%,
32,Rem,79,47.33%,47.37%,-0.04,4498,,31,58400,Tag Along > Lil Helpers > Naptime > Pillow Toss,58.88%,214,Tag Along → Tag Along → Pillow Toss → Pillow Toss,47.66%,
33,Shiv,19,46.99%,46.21%,+0.78,8991,,46,63200,Serrated Knives > Killing Blow > Bloodletting > Slice and Dice,69.67%,122,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,47.72%,
34,Viscous,35,46.54%,45.84%,+0.70,4048,,31,62400,Splatter > The Cube > Puddle Punch > Goo Ball,56.78%,236,Splatter → Splatter → The Cube → Puddle Punch,48.75%,
35,The Doorman,69,46.35%,45.84%,+0.51,2837,,22,57600,Luggage Cart > Call Bell > Doorway > Hotel Guest,,,,,
36,Sinclair,60,46.06%,43.98%,+2.08,3359,,27,53600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,59.34%,396,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,46.16%,
37,Paradox,10,45.90%,45.96%,-0.06,7309,,34,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,62.62%,107,Pulse Grenade → Kinetic Carbine → Kinetic Carbine → Time Wall,51.14%,
38,Mirage,52,45.57%,43.92%,+1.65,3351,,26,64000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,58.65%,133,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,48.51%,
