rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mina,63,50.86%,48.88%,+1.98,144853,32896,60,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.17%,149,Love Bites → Rake → Rake → Love Bites,53.40%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.85%,51.76%,-0.91,98859,18166,80,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.94%,165,Call Bell → Call Bell → Doorway → Luggage Cart,53.44%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.61%,50.41%,+0.20,95567,23615,69,80800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.57%,107,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.22%,Scourge; Witchmail
14,Apollo,77,50.55%,50.43%,+0.12,103827,24408,69,78400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.79%,147,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.16%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Yamato,27,50.44%,49.34%,+1.10,96899,20003,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.64%,103,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.65%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Transcendent Cooldown
16,Drifter,64,50.42%,50.76%,-0.34,137727,29982,79,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.85%,108,Rend → Stalker's Mark → Rend → Bloodscent,57.95%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.29%,49.64%,+0.65,175147,34274,75,75200,Flog > Death Slam > Ground Strike > Grapple,74.42%,129,Flog → Ground Strike → Flog → Grapple,57.37%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.27%,51.61%,-1.34,90473,24784,71,77600,Malice > Life Drain > Soul Exchange > Essence Bomb,73.91%,115,Life Drain → Essence Bomb → Essence Bomb → Malice,57.19%,Cheat Death; Crippling Headshot; Leech
19,Mo & Krill,18,50.11%,49.76%,+0.35,90841,21419,63,72000,Combo > Burrow > Scorn > Sand Blast,75.38%,130,Scorn → Scorn → Sand Blast → Sand Blast,56.07%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.87%,49.39%,+0.48,70850,15443,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.67%,150,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.52%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Graves,76,49.84%,50.67%,-0.83,76218,19549,76,73600,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,77.14%,105,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.01%,Boundless Spirit; Inhibitor; Leech; Silencer
22,Silver,80,49.68%,48.43%,+1.25,104594,22151,77,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.04%,211,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.28%,Inhibitor; Phantom Strike; Silencer; Superior Duration
23,Haze,13,49.67%,52.21%,-2.54,139211,32242,78,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.86%,123,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.56%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
24,Pocket,50,49.54%,48.43%,+1.11,89152,20740,75,78400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.15%,119,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,56.23%,Cheat Death; Crippling Headshot; Ethereal Shift; Spirit Burn
25,Mirage,52,49.47%,48.45%,+1.02,73209,22463,64,64000,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,75.70%,107,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.97%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.21%,50.99%,-1.78,91875,19753,77,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.67%,300,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,56.87%,Boundless Spirit; Heroic Aura
27,Vindicta,3,48.96%,48.62%,+0.34,88494,17897,76,75200,Flight > Assassinate > Crow Familiar > Stake,77.60%,125,Stake → Stake → Flight → Crow Familiar,55.31%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.59%,47.75%,+0.84,105640,21867,77,68000,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.00%,100,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.05%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.48%,47.87%,+0.61,71730,18424,77,68800,Bashdown > Chain Gang > Blasted > Rising Ram,76.30%,135,Blasted → Bashdown → Blasted → Rising Ram,56.10%,Colossus; Crushing Fists
30,Celeste,81,48.00%,47.45%,+0.55,77050,19488,62,79200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.10%,394,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,56.54%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.13%,46.45%,+0.68,71021,14881,75,66400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.04%,115,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.11%,Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn
32,Shiv,19,46.96%,46.87%,+0.09,141077,28860,65,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,74.78%,115,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,56.25%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.95%,45.60%,+1.35,183641,34839,89,76000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.54%,130,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.38%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.91%,45.98%,+0.93,59410,11877,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.12%,138,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,58.04%,Diviner's Kevlar; Transcendent Cooldown
35,Grey Talon,17,46.74%,47.98%,-1.24,85964,20668,70,70400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.26%,137,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,62.23%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spiritual Overflow
36,Viscous,35,46.44%,46.19%,+0.25,59456,12761,80,74400,Splatter > The Cube > Goo Ball > Puddle Punch,69.90%,103,Splatter → Splatter → The Cube → Puddle Punch,47.88%,Witchmail
37,Venator,65,45.99%,45.73%,+0.26,136635,33957,68,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.23%,219,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.26%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.64%,46.41%,-0.77,96302,22395,87,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.53%,170,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.55%,Healing Tempo; Scourge; Spirit Burn
