rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
16,The Doorman,69,50.21%,51.31%,-1.10,64598,13232,74,64800,Luggage Cart > Hotel Guest > Doorway > Call Bell,70.43%,115,Call Bell → Call Bell → Doorway → Luggage Cart,53.65%,Boundless Spirit; Divine Barrier; Spirit Burn
17,Lash,31,50.00%,49.26%,+0.74,113171,26317,69,75200,Flog > Death Slam > Ground Strike > Grapple,76.34%,186,Flog → Flog → Ground Strike → Ground Strike,52.82%,Crippling Headshot; Spirit Burn
18,Silver,80,49.91%,48.63%,+1.28,64601,15957,65,61600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.00%,100,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,57.24%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.88%,49.16%,+0.72,58257,16348,55,68800,Combo > Burrow > Scorn > Sand Blast,75.90%,166,Scorn → Scorn → Sand Blast → Burrow,50.32%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Shadow Weave; Transcendent Cooldown
20,Mirage,52,49.65%,48.71%,+0.94,45771,16454,56,94400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,75.00%,100,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.63%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Superior Duration; Transcendent Cooldown
21,Calico,16,49.63%,49.06%,+0.57,43306,11302,66,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,74.33%,522,Leaping Slash → Gloom Bombs → Ava → Ava,58.99%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.48%,50.07%,-0.59,52105,15189,66,69600,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.68%,133,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.88%,Echo Shard
23,Pocket,50,49.35%,48.21%,+1.14,51827,14803,67,76000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,69.32%,502,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,54.91%,Crippling Headshot; Ethereal Shift
24,Paige,67,49.28%,51.08%,-1.80,64666,16208,72,72800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,74.13%,201,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,56.23%,Heroic Aura; Lightning Scroll
25,Yamato,27,49.28%,48.64%,+0.64,57979,14532,61,64000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,71.88%,192,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.14%,Boundless Spirit; Colossus; Escalating Exposure; Mystic Reverb; Mystic Shot; Refresher; Spirit Shredder Bullets; Stalker
26,Haze,13,48.97%,51.73%,-2.76,85651,24012,75,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.27%,154,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.00%,Crippling Headshot; Inhibitor; Lucky Shot; Silencer; Siphon Bullets
27,Vindicta,3,48.76%,48.64%,+0.12,59288,13927,72,75200,Flight > Assassinate > Crow Familiar > Stake,72.47%,781,Stake → Stake → Flight → Crow Familiar,56.87%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.61%,47.64%,+0.97,45302,13575,68,67200,Bashdown > Chain Gang > Blasted > Rising Ram,76.61%,124,Blasted → Bashdown → Blasted → Rising Ram,54.76%,Colossus; Greater Expansion
29,Paradox,10,48.22%,47.46%,+0.76,64970,15903,69,77600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.15%,104,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.00%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Celeste,81,47.33%,46.82%,+0.51,42767,13319,58,79200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.47%,106,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,48.93%,Boundless Spirit; Escalating Exposure; Spellslinger
31,Venator,65,47.20%,46.80%,+0.40,93538,26294,64,68800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,75.40%,126,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,51.72%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
32,Shiv,19,47.16%,46.97%,+0.19,89010,21601,61,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,71.23%,803,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,50.81%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Transcendent Cooldown
33,Bebop,15,47.08%,45.60%,+1.48,119864,27229,83,71200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.58%,106,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,54.34%,Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,47.07%,46.15%,+0.92,36039,8266,70,66400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.18%,132,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.91%,Crushing Fists; Diviner's Kevlar; Echo Shard; Magic Carpet; Transcendent Cooldown
35,Holliday,14,46.63%,46.26%,+0.37,47495,11779,72,63200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,74.21%,159,Crackshot → Crackshot → Powder Keg → Powder Keg,48.71%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.16%,47.59%,-1.43,52051,14953,65,68800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.24%,353,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,54.37%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,45.86%,45.86%,+0.00,36329,9245,71,69600,Splatter > The Cube > Goo Ball > Puddle Punch,70.00%,110,Splatter → Splatter → Puddle Punch → The Cube,47.45%,Crushing Fists; Escalating Exposure; Spirit Burn
38,Rem,79,45.69%,46.66%,-0.97,70427,18606,83,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,71.94%,139,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,56.16%,Echo Shard; Scourge
