rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Paige,67,51.55%,53.96%,-2.41,4648,,25,60800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,64.49%,214,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.35%,Alchemical Fire; Greater Expansion; Heroic Aura; Indomitable; Opening Rounds; Rescue Beam; Stamina Mastery; Superior Duration
12,Mo & Krill,18,51.52%,51.68%,-0.16,8436,,34,74400,Scorn > Burrow > Combo > Sand Blast,71.88%,160,Scorn → Scorn → Burrow → Sand Blast,57.24%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn; Tankbuster
13,Wraith,7,51.43%,50.83%,+0.60,8511,,37,72000,Card Trick > Full Auto > Project Mind > Telekinesis,71.56%,109,Card Trick → Card Trick → Full Auto → Project Mind,55.04%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Dispel Magic; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow
14,Warden,25,51.39%,50.76%,+0.63,3717,,29,56800,Alchemical Flask > Willpower > Last Stand > Binding Word,66.67%,219,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.46%,Boundless Spirit; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
15,Holliday,14,51.25%,48.66%,+2.59,4968,,29,56800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.04%,226,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.34%,Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Duration; Tankbuster
16,Calico,16,51.22%,51.24%,-0.02,7538,,29,66400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.69%,737,Leaping Slash → Gloom Bombs → Ava → Ava,51.26%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
17,Drifter,64,51.09%,51.62%,-0.53,12124,,54,65600,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.23%,215,Rend → Rend → Stalker's Mark → Bloodscent,52.48%,Inhibitor; Silencer; Vampiric Burst
18,Celeste,81,51.06%,50.56%,+0.50,5709,,33,58400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.10%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery
19,Abrams,6,50.56%,50.68%,-0.12,6258,,41,64800,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,63.28%,128,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.89%,Crushing Fists; Hunter's Aura; Phantom Strike; Scourge; Superior Duration
20,Billy,72,50.46%,49.49%,+0.97,7104,,39,58400,Rising Ram > Bashdown > Chain Gang > Blasted,67.24%,116,Blasted → Blasted → Bashdown → Rising Ram,52.27%,Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.75%,48.53%,+1.22,5345,,37,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,59.54%,131,Crimson Slash → Flying Slash → Flying Slash → Power Slash,53.04%,Crushing Fists; Hunter's Aura; Indomitable; Mystic Reverb; Refresher; Scourge; Spirit Burn
22,Haze,13,48.78%,50.32%,-1.54,8964,,47,73600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.43%,115,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.68%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.22%,50.14%,-1.92,5046,,27,56800,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.92%,211,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.48%,Escalating Exposure; Ethereal Shift; Greater Expansion; Mystic Reverb; Spirit Burn
24,Shiv,19,47.98%,48.00%,-0.02,8083,,35,66400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.90%,124,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.82%,Escalating Exposure; Ethereal Shift; Mystic Shot; Plated Armor; Restorative Shot; Scourge; Witchmail
25,Grey Talon,17,47.67%,47.68%,-0.01,3161,,17,55200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.26%,162,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.76%,
26,Viscous,35,47.66%,47.57%,+0.09,5632,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,59.90%,202,Splatter → Splatter → The Cube → Puddle Punch,49.65%,
27,Venator,65,47.12%,45.42%,+1.70,7401,,35,60800,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.51%,556,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.88%,Ballistic Enchantment; Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Pocket,50,47.05%,46.13%,+0.92,5462,,25,63200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,63.93%,244,Barrage → Barrage → Flying Cloak → Flying Cloak,51.49%,Arctic Blast; Ethereal Shift; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
29,Rem,79,47.04%,47.15%,-0.11,4447,,29,62400,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.19%,124,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.90%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge; Superior Duration
30,Infernus,1,46.96%,49.55%,-2.59,7226,,30,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.45%,132,Afterburn → Afterburn → Flame Dash → Flame Dash,48.88%,Boundless Spirit; Escalating Exposure; Indomitable; Ricochet; Spirit Rend; Superior Duration; Warp Stone
31,Bebop,15,46.85%,46.82%,+0.03,10961,,53,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.21%,165,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.95%,Crippling Headshot; Siphon Bullets
32,The Doorman,69,46.85%,45.89%,+0.96,3208,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.71%,105,Call Bell → Doorway → Doorway → Luggage Cart,53.27%,Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
33,Lady Geist,4,46.76%,49.62%,-2.86,4989,,34,64000,Life Drain > Malice > Soul Exchange > Essence Bomb,61.74%,115,Essence Bomb → Essence Bomb → Life Drain → Malice,47.02%,Berserker; Cheat Death; Colossus; Healing Tempo; Kinetic Dash; Monster Rounds; Spellslinger; Spirit Resilience
34,Mina,63,46.60%,45.17%,+1.43,5223,,21,60800,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.09%,451,Love Bites → Rake → Rake → Sanguine Retreat,49.11%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
35,Silver,80,46.17%,44.83%,+1.34,4256,,32,60000,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,54.48%,145,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.22%,Bullet Resist Shredder; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
36,Paradox,10,46.01%,46.76%,-0.75,6112,,35,64800,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.13%,115,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,50.88%,Crippling Headshot; Fortitude; Glass Cannon; Hollow Point; Indomitable; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
37,Mirage,52,45.56%,44.52%,+1.04,3791,,25,73600,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,45.87%,
38,Sinclair,60,45.16%,45.02%,+0.14,2717,,25,64800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,53.27%,
