rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
19,Billy,72,49.60%,48.32%,+1.28,3260,,26,44000,Bashdown > Blasted > Rising Ram > Chain Gang,62.35%,170,Bashdown → Blasted → Blasted → Rising Ram,52.80%,Battle Vest; Bullet Resist Shredder; Colossus; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
20,Apollo,77,49.51%,50.59%,-1.08,2228,,16,41600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,50.88%,
21,Dynamo,11,49.22%,51.63%,-2.41,1788,,16,45600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,53.19%,
22,Sinclair,60,48.94%,45.09%,+3.85,1085,,10,20800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.65%,
23,Calico,16,48.78%,51.16%,-2.38,3686,,22,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,61.47%,423,Leaping Slash → Gloom Bombs → Ava → Ava,49.09%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Superior Cooldown; Trophy Collector
24,Yamato,27,48.77%,48.48%,+0.29,2479,,27,48000,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,61.44%,153,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.64%,
25,Holliday,14,48.66%,47.06%,+1.60,2057,,17,44000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,59.49%,390,Powder Keg → Powder Keg → Crackshot → Bounce Pad,49.12%,
26,Bebop,15,48.56%,46.61%,+1.95,4423,,33,58400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,66.92%,130,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,61.48%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Headhunter; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots
27,Haze,13,48.52%,50.25%,-1.73,2696,,25,64800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,64.24%,165,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.36%,
28,Mina,63,48.05%,45.16%,+2.89,2360,,18,58400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,57.55%,351,Love Bites → Rake → Rake → Sanguine Retreat,50.60%,
29,Shiv,19,47.83%,48.12%,-0.29,2193,,19,39200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.14%,198,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.38%,
30,The Doorman,69,47.82%,46.23%,+1.59,1215,,13,38400,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
31,Graves,76,47.77%,56.51%,-8.74,1076,,13,33600,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,,,
32,Mirage,52,47.56%,44.25%,+3.31,1703,,19,48000,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,57.06%,170,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.59%,
33,Silver,80,47.18%,45.56%,+1.62,905,,15,24800,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
34,Grey Talon,17,47.08%,47.42%,-0.34,1285,,14,44000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,52.98%,
35,Venator,65,47.02%,45.76%,+1.26,2231,,25,47200,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.09%,257,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.66%,
36,Infernus,1,46.85%,49.52%,-2.67,2416,,23,52000,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,55.11%,
37,Pocket,50,45.92%,45.44%,+0.48,2818,,20,54400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.60%,113,Barrage → Barrage → Flying Cloak → Flying Cloak,47.03%,
38,Lady Geist,4,45.24%,49.64%,-4.40,1596,,17,39200,Soul Exchange > Malice > Life Drain > Essence Bomb,59.82%,112,Essence Bomb → Essence Bomb → Life Drain → Malice,48.74%,
