rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
16,Abrams,6,50.39%,50.88%,-0.49,8049,,37,60000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.10%,178,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.62%,
17,Viscous,35,50.36%,48.66%,+1.70,5117,,30,65600,Splatter > The Cube > Puddle Punch > Goo Ball,68.81%,327,Splatter → Splatter → The Cube → Puddle Punch,52.98%,
18,Calico,16,50.21%,51.09%,-0.88,9255,,28,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.36%,1097,Leaping Slash → Gloom Bombs → Ava → Ava,50.97%,Arctic Blast; Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Vindicta,3,49.87%,51.28%,-1.41,7508,,34,61600,Assassinate > Flight > Crow Familiar > Stake,64.80%,179,Crow Familiar → Flight → Stake → Stake,52.20%,
20,Holliday,14,49.78%,47.13%,+2.65,4333,,25,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.19%,163,Powder Keg → Powder Keg → Bounce Pad → Crackshot,53.17%,
21,Drifter,64,49.71%,50.37%,-0.66,10467,,52,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,69.72%,142,Rend → Rend → Stalker's Mark → Stalker's Mark,52.81%,Crippling Headshot; Superior Duration
22,Bebop,15,49.41%,46.93%,+2.48,10731,,48,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.71%,449,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,55.74%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Heroic Aura; Hunter's Aura; Spirit Resilience
23,Billy,72,49.28%,47.98%,+1.30,6380,,35,51200,Bashdown > Blasted > Chain Gang > Rising Ram,64.88%,205,Bashdown → Blasted → Blasted → Rising Ram,49.48%,
24,Paradox,10,48.84%,47.08%,+1.76,9877,,32,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,71.43%,105,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.96%,
25,Apollo,77,48.56%,50.13%,-1.57,4738,,29,60000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,60.08%,258,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,47.94%,
26,Shiv,19,48.36%,47.37%,+0.99,5438,,34,52000,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.15%,139,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.66%,
27,Mina,63,48.11%,45.33%,+2.78,8325,,24,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.34%,199,Love Bites → Rake → Rake → Sanguine Retreat,48.81%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster
28,The Doorman,69,47.44%,46.18%,+1.26,3029,,22,52800,Call Bell > Doorway > Luggage Cart > Hotel Guest,62.00%,100,Call Bell → Call Bell → Doorway → Luggage Cart,47.03%,
29,Infernus,1,47.40%,49.24%,-1.84,6184,,31,45600,Napalm > Flame Dash > Concussive Combustion > Afterburn,65.29%,170,Afterburn → Afterburn → Flame Dash → Flame Dash,48.64%,
30,Rem,79,47.32%,47.58%,-0.26,4465,,31,58400,Tag Along > Lil Helpers > Naptime > Pillow Toss,56.91%,123,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.76%,
31,Sinclair,60,46.75%,45.03%,+1.72,2766,,23,67200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,65.49%,113,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.55%,
32,Mirage,52,46.64%,44.24%,+2.40,3975,,23,64800,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,51.79%,336,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.88%,
33,Haze,13,46.61%,50.41%,-3.80,6996,,37,81600,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,70.50%,139,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.02%,
34,Lady Geist,4,46.47%,49.59%,-3.12,2705,,26,60800,Soul Exchange > Malice > Life Drain > Essence Bomb,53.17%,205,Essence Bomb → Essence Bomb → Life Drain → Malice,46.74%,
35,Grey Talon,17,46.18%,47.66%,-1.48,3092,,17,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,61.27%,173,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,48.09%,
36,Pocket,50,45.78%,45.79%,-0.01,7095,,27,64800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,66.14%,127,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,53.01%,
37,Silver,80,44.87%,44.65%,+0.22,2086,,27,45600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,63.41%,123,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.43%,
38,Venator,65,44.03%,45.35%,-1.32,6110,,33,56800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,62.96%,108,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.81%,
