rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
16,Viscous,35,50.61%,48.80%,+1.81,4294,,27,60000,Splatter > The Cube > Puddle Punch > Goo Ball,68.55%,283,Splatter → Splatter → The Cube → Puddle Punch,53.15%,
17,McGinnis,8,50.18%,50.16%,+0.02,3105,,26,48800,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,66.35%,104,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,58.37%,
18,Calico,16,49.94%,51.12%,-1.18,7777,,28,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,67.14%,913,Leaping Slash → Gloom Bombs → Ava → Ava,50.90%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Melee Lifesteal; Mystic Shot; Scourge; Stalker
19,Drifter,64,49.88%,50.28%,-0.40,8759,,49,53600,Stalker's Mark > Rend > Eternal Night > Bloodscent,68.27%,104,Rend → Rend → Stalker's Mark → Stalker's Mark,52.96%,Crippling Headshot; Hunter's Aura; Superior Duration
20,Bebop,15,49.69%,46.95%,+2.74,8998,,46,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,69.05%,378,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,56.32%,Crippling Headshot; Cursed Relic; Heroic Aura
21,Vindicta,3,49.64%,51.17%,-1.53,6315,,31,52000,Assassinate > Flight > Crow Familiar > Stake,64.44%,180,Crow Familiar → Flight → Stake → Stake,52.08%,
22,Holliday,14,49.53%,47.24%,+2.29,3689,,24,51200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,62.96%,135,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.05%,
23,Billy,72,48.99%,47.97%,+1.02,5428,,31,51200,Bashdown > Blasted > Rising Ram > Chain Gang,64.82%,199,Bashdown → Blasted → Blasted → Rising Ram,49.37%,
24,Paradox,10,48.73%,47.00%,+1.73,8328,,30,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,70.48%,105,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.91%,
25,Shiv,19,48.36%,47.33%,+1.03,4522,,30,52800,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,60.37%,328,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.57%,
26,Apollo,77,48.29%,50.05%,-1.76,4030,,28,45600,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,60.99%,223,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,47.63%,
27,Mina,63,48.15%,45.31%,+2.84,6991,,22,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.48%,163,Love Bites → Rake → Rake → Sanguine Retreat,48.86%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster
28,Infernus,1,47.27%,49.23%,-1.96,5103,,28,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,66.45%,152,Afterburn → Afterburn → Flame Dash → Flame Dash,49.03%,
29,The Doorman,69,46.96%,46.20%,+0.76,2519,,21,56000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,46.76%,
30,Lady Geist,4,46.72%,49.65%,-2.93,2378,,23,48800,Soul Exchange > Malice > Life Drain > Essence Bomb,54.19%,179,Essence Bomb → Essence Bomb → Life Drain → Malice,46.91%,
31,Rem,79,46.72%,47.49%,-0.77,3720,,29,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,Tag Along → Tag Along → Pillow Toss → Pillow Toss,52.65%,
32,Haze,13,46.55%,50.38%,-3.83,5832,,34,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,69.91%,113,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.51%,
33,Mirage,52,46.45%,44.32%,+2.13,3378,,23,56800,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,52.56%,312,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.01%,
34,Sinclair,60,46.28%,44.88%,+1.40,2336,,20,55200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,58.30%,223,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.00%,
35,Grey Talon,17,45.74%,47.68%,-1.94,2573,,16,47200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.56%,142,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,47.65%,
36,Pocket,50,45.57%,45.79%,-0.22,5919,,26,60000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,61.42%,267,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.32%,
37,Silver,80,44.78%,44.63%,+0.15,1657,,23,44000,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,67.27%,110,Slam Fire → Slam Fire → Boot Kick → Boot Kick,52.36%,
38,Venator,65,44.23%,45.47%,-1.24,5221,,32,56000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,59.26%,243,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.22%,
