rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
28,Bebop,15,48.15%,46.60%,+1.55,3948,,30,52000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,66.67%,120,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,63.44%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Headhunter; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots
29,Mina,63,48.06%,45.18%,+2.88,1985,,16,50400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,58.39%,286,Love Bites → Rake → Rake → Sanguine Retreat,51.89%,
30,The Doorman,69,47.99%,46.22%,+1.77,1067,,11,35200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
31,Haze,13,47.94%,50.19%,-2.25,2378,,22,64800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,63.58%,151,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.18%,
32,Mirage,52,47.68%,44.31%,+3.37,1489,,17,48800,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,57.33%,150,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.68%,
33,Venator,65,47.35%,45.83%,+1.52,1947,,25,45600,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.70%,234,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,47.15%,
34,Silver,80,47.03%,45.55%,+1.48,808,,15,26400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
35,Infernus,1,46.57%,49.41%,-2.84,2130,,22,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,53.89%,
36,Graves,76,46.25%,56.46%,-10.21,921,,11,29600,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,,,
37,Lady Geist,4,45.74%,49.54%,-3.80,1432,,17,40000,Soul Exchange > Life Drain > Malice > Essence Bomb,58.82%,102,Essence Bomb → Essence Bomb → Life Drain → Malice,51.81%,
38,Pocket,50,45.73%,45.35%,+0.38,2473,,20,56800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,51.92%,104,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,44.63%,
