rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
29,Paradox,10,48.19%,47.47%,+0.72,58886,14918,68,73600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,70.97%,434,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.56%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Venator,65,47.36%,46.90%,+0.46,87096,25105,64,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,76.42%,106,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,52.11%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
31,Shiv,19,47.22%,46.99%,+0.23,82660,20610,61,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,73.07%,661,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.33%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
32,Bebop,15,47.14%,45.67%,+1.47,111317,26145,80,68000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,70.48%,227,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,55.11%,Silencer; Siphon Bullets; Vampiric Burst
33,Celeste,81,47.14%,46.69%,+0.45,38564,12419,57,77600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.43%,185,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,48.56%,Boundless Spirit; Escalating Exposure; Spellslinger; Transcendent Cooldown
34,Sinclair,60,47.12%,46.17%,+0.95,32726,7788,67,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.85%,183,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.93%,Crushing Fists; Diviner's Kevlar; Echo Shard; Magic Carpet
35,Holliday,14,46.66%,46.30%,+0.36,43618,11207,69,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,75.52%,143,Crackshot → Crackshot → Powder Keg → Powder Keg,48.62%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.23%,47.63%,-1.40,47907,14153,65,74400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.41%,331,Charged Shot → Charged Shot → Rain of Arrows → Rain of Arrows,51.76%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,45.85%,45.83%,+0.02,33264,8760,70,66400,Splatter > The Cube > Goo Ball > Puddle Punch,70.00%,120,Splatter → Splatter → The Cube → Puddle Punch,47.47%,Crushing Fists; Escalating Exposure
38,Rem,79,45.78%,46.73%,-0.95,65537,17816,83,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,72.25%,173,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,56.06%,Echo Shard; Scourge
