rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Wraith,7,51.75%,50.97%,+0.78,18227,,40,78400,Full Auto > Card Trick > Project Mind > Telekinesis,74.54%,216,Card Trick → Card Trick → Full Auto → Project Mind,53.78%,Boundless Spirit; Bullet Resist Shredder; Crippling Headshot; Inhibitor; Mercurial Magnum; Siphon Bullets; Spiritual Overflow
12,Kelvin,12,51.48%,54.12%,-2.64,7688,,34,56000,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,68.93%,103,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,59.15%,
13,McGinnis,8,51.18%,50.04%,+1.14,6383,,38,61600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,68.75%,208,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.15%,
14,Yamato,27,50.77%,48.49%,+2.28,9885,,41,71200,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,72.90%,107,Crimson Slash → Power Slash → Flying Slash → Flying Slash,54.58%,
15,Graves,76,50.75%,56.76%,-6.01,6961,,42,64800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,64.07%,501,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.45%,
16,Drifter,64,50.36%,50.48%,-0.12,19519,,56,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,71.48%,298,Rend → Rend → Stalker's Mark → Stalker's Mark,54.89%,Crippling Headshot; Superior Duration
17,Vindicta,3,50.26%,51.19%,-0.93,13705,,41,62400,Flight > Assassinate > Crow Familiar > Stake,69.23%,104,Crow Familiar → Flight → Flight → Stake,56.86%,Blood Tribute; Escalating Exposure; Extended Magazine; Lucky Shot; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
18,Calico,16,50.16%,51.02%,-0.86,16967,,37,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.72%,2013,Leaping Slash → Gloom Bombs → Ava → Ava,50.98%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Abrams,6,50.07%,50.66%,-0.59,14371,,42,60000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.24%,116,Infernal Resilience → Infernal Resilience → Siphon Life → Siphon Life,59.64%,Berserker; Hunter's Aura; Juggernaut; Superior Duration
20,Billy,72,49.78%,47.93%,+1.85,11367,,41,57600,Bashdown > Blasted > Chain Gang > Rising Ram,70.64%,109,Bashdown → Blasted → Blasted → Rising Ram,51.15%,Greater Expansion; Juggernaut; Scourge
21,Viscous,35,49.76%,48.48%,+1.28,9451,,38,66400,Splatter > The Cube > Puddle Punch > Goo Ball,66.67%,147,Splatter → Splatter → Puddle Punch → The Cube,57.61%,
22,Holliday,14,49.36%,47.23%,+2.13,7510,,35,48800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.04%,257,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.28%,
23,Apollo,77,49.08%,50.38%,-1.30,8289,,34,52000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.68%,410,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.05%,
24,Bebop,15,48.86%,46.97%,+1.89,19637,,58,65600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,69.19%,185,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,52.86%,Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets
25,Haze,13,48.02%,50.60%,-2.58,13827,,44,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,75.00%,156,Fixation → Fixation → Sleep Dagger → Sleep Dagger,54.10%,
26,Infernus,1,47.98%,49.24%,-1.26,12392,,40,61600,Napalm > Flame Dash > Concussive Combustion > Afterburn,67.26%,113,Afterburn → Afterburn → Flame Dash → Napalm,51.68%,
27,Paradox,10,47.98%,46.89%,+1.09,17696,,40,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,66.40%,250,Pulse Grenade → Kinetic Carbine → Kinetic Carbine → Time Wall,49.38%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
28,Shiv,19,47.96%,47.42%,+0.54,10766,,51,54400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.58%,310,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.53%,
29,Mina,63,47.93%,45.35%,+2.58,14977,,27,71200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.62%,630,Love Bites → Rake → Rake → Sanguine Retreat,48.94%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Swift Striker
30,The Doorman,69,47.79%,46.22%,+1.57,5491,,28,52800,Call Bell > Luggage Cart > Doorway > Hotel Guest,54.34%,173,Call Bell → Call Bell → Luggage Cart → Doorway,55.28%,
31,Rem,79,47.39%,47.79%,-0.40,8579,,34,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,69.05%,168,Tag Along → Tag Along → Pillow Toss → Pillow Toss,52.61%,
32,Sinclair,60,47.18%,45.13%,+2.05,5490,,34,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,62.85%,253,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,50.67%,
33,Grey Talon,17,46.32%,47.77%,-1.45,5779,,20,60800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.15%,328,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,53.73%,
34,Mirage,52,46.16%,43.98%,+2.18,6993,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,62.50%,160,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.31%,
35,Lady Geist,4,46.10%,49.65%,-3.55,4566,,34,66400,Soul Exchange > Malice > Life Drain > Essence Bomb,53.64%,110,Essence Bomb → Essence Bomb → Life Drain → Malice,47.60%,
36,Pocket,50,46.09%,45.72%,+0.37,12681,,29,70400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.78%,237,Barrage → Barrage → Flying Cloak → Flying Cloak,53.05%,
37,Silver,80,46.05%,44.70%,+1.35,4163,,32,52800,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.84%,161,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.19%,
38,Venator,65,44.09%,45.11%,-1.02,10564,,41,55200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,60.53%,152,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.17%,
