rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Paige,67,51.59%,53.25%,-1.66,47472,,59,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,66.97%,890,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.46%,Alchemical Fire; Boundless Spirit; Heroic Aura; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.48%,50.56%,+0.92,40778,,67,68000,Alchemical Flask > Last Stand > Willpower > Binding Word,74.73%,273,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.04%,Boundless Spirit; Silencer; Spellslinger; Spiritual Overflow
13,Vyper,58,51.33%,47.77%,+3.56,25924,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,73.79%,103,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,57.32%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
14,Billy,72,51.29%,50.31%,+0.98,64123,,71,69600,Bashdown > Rising Ram > Chain Gang > Blasted,72.93%,133,Bashdown → Bashdown → Blasted → Blasted,53.18%,Colossus; Scourge
15,Wraith,7,51.06%,49.85%,+1.21,72679,,55,65600,Card Trick > Full Auto > Project Mind > Telekinesis,71.62%,222,Card Trick → Card Trick → Full Auto → Project Mind,52.43%,Boundless Spirit; Spellslinger; Unstoppable
16,Calico,16,51.05%,50.92%,+0.13,72515,,59,77600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,71.15%,104,Gloom Bombs → Ava → Ava → Ava,55.85%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
17,Abrams,6,50.93%,51.21%,-0.28,62427,,61,71200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.68%,1248,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.74%,Crushing Fists; Phantom Strike; Scourge
18,Vindicta,3,50.89%,50.48%,+0.41,60217,,64,66400,Flight > Assassinate > Crow Familiar > Stake,76.86%,121,Crow Familiar → Flight → Flight → Stake,57.60%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
19,Haze,13,50.64%,52.63%,-1.99,91048,,69,78400,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.17%,386,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.36%,Boundless Spirit; Crippling Headshot; Inhibitor; Silencer; Spiritual Overflow
20,Mo & Krill,18,50.59%,51.35%,-0.76,52606,,54,74400,Burrow > Scorn > Combo > Sand Blast,71.88%,128,Scorn → Scorn → Sand Blast → Burrow,52.76%,Alchemical Fire; Arctic Blast; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,49.99%,51.39%,-1.40,46710,,62,64800,Life Drain > Malice > Soul Exchange > Essence Bomb,65.73%,248,Essence Bomb → Life Drain → Life Drain → Malice,53.80%,Crippling Headshot; Leech; Spellslinger
22,Holliday,14,49.95%,48.22%,+1.73,46486,,62,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.36%,110,Crackshot → Powder Keg → Powder Keg → Bounce Pad,53.32%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.91%,49.32%,+0.59,35236,,61,65600,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.87%,126,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.39%,Cheat Death; Heroic Aura; Mystic Reverb; Spellbreaker; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.58%,47.99%,+1.59,50029,,53,74400,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,71.29%,101,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.79%,Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.92%,48.90%,+0.02,45272,,55,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,76.19%,105,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.00%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.32%,49.06%,-0.74,40588,,59,69600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,65.08%,126,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,56.35%,Crushing Fists; Escalating Exposure; Spirit Burn; Witchmail
27,Shiv,19,48.14%,48.15%,-0.01,95055,,63,58400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.66%,501,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.25%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.51%,45.13%,+2.38,41236,,59,61600,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.35%,124,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.24%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.27%,46.58%,+0.69,49117,,43,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.40%,Boundless Spirit; Cheat Death; Crippling Headshot; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn; Superior Duration
30,Viscous,35,47.13%,47.37%,-0.24,51616,,70,72800,Splatter > The Cube > Goo Ball > Puddle Punch,71.29%,101,Puddle Punch → Puddle Punch → Splatter → The Cube,51.89%,Echo Shard; Phantom Strike; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.11%,47.18%,-0.07,100073,,84,72800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.37%,1333,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,51.72%,Siphon Bullets
32,Rem,79,47.07%,46.79%,+0.28,45467,,61,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.71%,684,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,59.13%,Boundless Spirit; Healing Tempo; Heroic Aura
33,Paradox,10,47.05%,46.93%,+0.12,54769,,62,67200,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.68%,182,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.60%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
34,Grey Talon,17,46.80%,46.87%,-0.07,30149,,43,70400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,66.94%,599,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.05%,Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.66%,48.93%,-2.27,71954,,58,81600,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.77%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,47.43%,Boundless Spirit; Crippling Headshot; Scourge
36,Venator,65,46.64%,45.76%,+0.88,79057,,61,77600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.61%,142,Gutshot → Gutshot → Consecrating Grenade → Gutshot,52.32%,Echo Shard; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.13%,44.83%,+1.30,47431,,40,79200,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.38%,857,Love Bites → Rake → Rake → Sanguine Retreat,47.32%,Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.60%,44.43%,+1.17,25094,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.56%,237,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.34%,Diviner's Kevlar; Escalating Exposure; Lightning Scroll; Monster Rounds; Spirit Burn; Spiritual Overflow
