rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Holliday,14,51.48%,48.69%,+2.79,5111,,29,56800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.52%,232,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.52%,Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Duration; Tankbuster
12,Mo & Krill,18,51.47%,51.73%,-0.26,8627,,34,74400,Burrow > Scorn > Combo > Sand Blast,71.88%,160,Scorn → Scorn → Burrow → Sand Blast,57.69%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn; Tankbuster
13,Wraith,7,51.42%,50.88%,+0.54,8833,,38,72000,Card Trick > Full Auto > Project Mind > Telekinesis,71.56%,109,Card Trick → Card Trick → Full Auto → Project Mind,54.99%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow
14,Paige,67,51.41%,53.94%,-2.53,4733,,25,61600,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,64.06%,217,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.32%,Alchemical Fire; Greater Expansion; Heroic Aura; High-Velocity Rounds; Indomitable; Rescue Beam; Spirit Burn; Superior Duration
15,Warden,25,51.32%,50.68%,+0.64,3782,,29,56800,Alchemical Flask > Willpower > Last Stand > Binding Word,66.67%,222,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.35%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
16,Celeste,81,51.29%,50.60%,+0.69,5878,,34,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.45%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery
17,Drifter,64,51.17%,51.62%,-0.45,12451,,54,65600,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.17%,222,Rend → Rend → Stalker's Mark → Bloodscent,52.53%,Inhibitor; Silencer; Vampiric Burst
18,Calico,16,50.91%,51.25%,-0.34,7720,,29,66400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.58%,758,Leaping Slash → Gloom Bombs → Ava → Ava,50.90%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
19,Billy,72,50.57%,49.52%,+1.05,7343,,40,58400,Rising Ram > Bashdown > Chain Gang > Blasted,67.52%,117,Blasted → Blasted → Bashdown → Rising Ram,52.86%,Battle Vest; Greater Expansion; Indomitable; Scourge
20,Abrams,6,50.51%,50.62%,-0.11,6420,,41,67200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,62.79%,129,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.46%,Crushing Fists; Hunter's Aura; Phantom Strike; Scourge; Superior Duration; Warp Stone; Weighted Shots
21,Yamato,27,49.78%,48.56%,+1.22,5472,,37,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,60.39%,154,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.82%,Crushing Fists; Hunter's Aura; Indomitable; Mystic Reverb; Refresher; Scourge; Spirit Burn
22,Haze,13,48.77%,50.33%,-1.56,9072,,47,68000,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.43%,115,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.92%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.25%,50.06%,-1.81,5127,,27,56800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,55.92%,211,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.86%,Escalating Exposure; Ethereal Shift; Greater Expansion; Mystic Reverb; Spirit Burn
24,Shiv,19,48.01%,47.98%,+0.03,8204,,35,30400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.35%,324,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.71%,Mystic Shot; Plated Armor; Restorative Shot; Witchmail
25,Viscous,35,47.58%,47.70%,-0.12,5740,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,60.29%,204,Splatter → Splatter → The Cube → Puddle Punch,50.28%,
26,Grey Talon,17,47.55%,47.69%,-0.14,3241,,18,59200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.20%,125,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.54%,
27,Rem,79,47.18%,47.12%,+0.06,4500,,29,67200,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.60%,125,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.86%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge; Superior Duration
28,Venator,65,47.10%,45.48%,+1.62,7533,,36,60800,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.68%,561,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.08%,Ballistic Enchantment; Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
29,Pocket,50,47.02%,46.10%,+0.92,5615,,25,63200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,64.43%,253,Barrage → Barrage → Flying Cloak → Flying Cloak,51.27%,Arctic Blast; Ethereal Shift; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
30,Infernus,1,46.95%,49.50%,-2.55,7361,,30,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.90%,134,Afterburn → Afterburn → Flame Dash → Flame Dash,48.92%,Boundless Spirit; Escalating Exposure; Indomitable; Ricochet; Spirit Rend; Superior Duration; Warp Stone
31,Bebop,15,46.90%,46.76%,+0.14,11239,,54,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.59%,164,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,58.33%,Crippling Headshot; Siphon Bullets
32,The Doorman,69,46.71%,45.89%,+0.82,3280,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.71%,105,Call Bell → Doorway → Doorway → Luggage Cart,53.24%,Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
33,Mina,63,46.61%,45.15%,+1.46,5327,,21,60800,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.30%,458,Love Bites → Rake → Rake → Sanguine Retreat,49.06%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
34,Lady Geist,4,46.57%,49.62%,-3.05,5085,,35,64000,Life Drain > Malice > Soul Exchange > Essence Bomb,61.74%,115,Essence Bomb → Essence Bomb → Life Drain → Malice,46.87%,Cheat Death; Colossus; Healing Tempo; Monster Rounds; Spellslinger; Spirit Resilience
35,Silver,80,46.14%,44.85%,+1.29,4304,,32,60000,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,55.10%,147,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.22%,Bullet Resist Shredder; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
36,Paradox,10,45.97%,46.72%,-0.75,6230,,35,64800,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,59.13%,115,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,50.88%,Crippling Headshot; Fortitude; Glass Cannon; Hollow Point; Indomitable; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
37,Mirage,52,45.74%,44.55%,+1.19,3898,,26,72800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.31%,
38,Sinclair,60,45.16%,45.00%,+0.16,2779,,25,60000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,52.09%,
