rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
22,Haze,13,49.77%,52.28%,-2.51,155345,34533,79,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.05%,148,Fixation → Sleep Dagger → Smoke Bomb → Fixation,62.62%,Crippling Headshot; Frenzy; Mercurial Magnum; Silencer; Siphon Bullets
23,Silver,80,49.65%,48.37%,+1.28,116139,23808,78,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.17%,242,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.78%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.53%,48.43%,+1.10,100730,22366,77,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,77.86%,131,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,55.60%,Ethereal Shift
25,Mirage,52,49.48%,48.38%,+1.10,82525,24229,65,76000,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,74.15%,205,Fire Scarabs → Djinn's Mark → Fire Scarabs → Dust Devil,56.31%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.24%,50.96%,-1.72,98722,20663,78,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.27%,318,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,56.88%,Boundless Spirit; Heroic Aura
27,Vindicta,3,48.99%,48.56%,+0.43,95999,18945,77,76000,Flight > Assassinate > Crow Familiar > Stake,75.83%,120,Stake → Stake → Flight → Crow Familiar,55.47%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.64%,47.80%,+0.84,116537,23291,78,67200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.53%,102,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,51.88%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.43%,47.93%,+0.50,79195,19629,78,70400,Bashdown > Chain Gang > Blasted > Rising Ram,77.14%,140,Blasted → Bashdown → Blasted → Rising Ram,54.89%,Colossus; Crushing Fists
30,Celeste,81,48.04%,47.47%,+0.57,87183,21146,64,74400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.26%,187,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,53.16%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.27%,46.51%,+0.76,77670,15721,76,75200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.03%,145,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.01%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,47.04%,46.90%,+0.14,157509,30887,66,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,73.77%,122,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,56.09%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.94%,45.61%,+1.33,201168,36686,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.52%,165,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,61.61%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Grey Talon,17,46.91%,48.11%,-1.20,96255,22269,71,78400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.15%,109,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,61.07%,Mystic Reverb; Spirit Burn; Spiritual Overflow
35,Sinclair,60,46.88%,45.95%,+0.93,65641,12764,77,73600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,72.27%,119,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,54.65%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
36,Viscous,35,46.51%,46.26%,+0.25,66044,13746,81,74400,Splatter > The Cube > Goo Ball > Puddle Punch,71.19%,118,Splatter → Splatter → Puddle Punch → Puddle Punch,57.20%,Witchmail
37,Venator,65,45.75%,45.48%,+0.27,146779,35672,70,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,70.73%,246,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.18%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.58%,46.36%,-0.78,102871,23330,89,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.20%,194,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.13%,Cheat Death; Healing Tempo; Scourge; Spirit Burn
