rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Paige,67,51.58%,53.15%,-1.57,45903,,59,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.40%,862,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.54%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.45%,50.59%,+0.86,39551,,67,67200,Alchemical Flask > Last Stand > Willpower > Binding Word,75.18%,282,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,53.98%,Boundless Spirit; Silencer; Spellslinger; Spiritual Overflow
13,Billy,72,51.29%,50.33%,+0.96,61923,,71,68000,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Bashdown → Blasted → Blasted,53.53%,Colossus; Indomitable; Scourge
14,Vyper,58,51.27%,47.59%,+3.68,24991,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,74.51%,102,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,57.56%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Wraith,7,51.06%,49.68%,+1.38,70027,,55,65600,Card Trick > Full Auto > Project Mind > Telekinesis,72.15%,219,Card Trick → Card Trick → Full Auto → Project Mind,52.54%,Boundless Spirit; Spellslinger; Unstoppable
16,Calico,16,50.98%,50.84%,+0.14,70213,,59,77600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,71.57%,102,Gloom Bombs → Ava → Ava → Ava,55.67%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
17,Abrams,6,50.97%,51.29%,-0.32,60410,,61,71200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.33%,1207,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.78%,Crushing Fists; Phantom Strike; Scourge
18,Vindicta,3,50.78%,50.27%,+0.51,57933,,64,67200,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,58.03%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
19,Haze,13,50.62%,52.90%,-2.28,87998,,69,80000,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.12%,381,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.28%,Boundless Spirit; Crippling Headshot; Inhibitor; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.53%,51.36%,-0.83,49868,,53,74400,Scorn > Burrow > Combo > Sand Blast,71.65%,127,Scorn → Scorn → Sand Blast → Burrow,52.66%,Alchemical Fire; Arctic Blast; Escalating Exposure; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.10%,51.63%,-1.53,45061,,61,64800,Life Drain > Malice > Soul Exchange > Essence Bomb,66.80%,244,Essence Bomb → Life Drain → Life Drain → Malice,53.64%,Crippling Headshot; Leech; Spellslinger
22,The Doorman,69,49.99%,49.70%,+0.29,34190,,61,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,55.51%,Cheat Death; Heroic Aura; Mystic Reverb; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Holliday,14,49.92%,48.15%,+1.77,44939,,61,73600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.59%,108,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.06%,Boundless Spirit; Mercurial Magnum; Spirit Burn
24,Mirage,52,49.69%,48.35%,+1.34,48825,,53,70400,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.84%,821,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.90%,Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.82%,48.68%,+0.14,43425,,54,71200,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,75.73%,103,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.91%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.31%,48.90%,-0.59,38981,,58,76000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,63.30%,109,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,55.90%,Crushing Fists; Escalating Exposure; Point Blank; Spirit Burn
27,Shiv,19,48.15%,48.17%,-0.02,92319,,63,60000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.70%,106,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.25%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.61%,45.23%,+2.38,39871,,58,67200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,70.59%,119,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.12%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.30%,46.61%,+0.69,47383,,43,73600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.55%,Arctic Blast; Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Mystic Shot; Spirit Burn; Transcendent Cooldown
30,Paradox,10,47.20%,47.02%,+0.18,52801,,61,67200,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.54%,178,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,51.47%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.15%,47.20%,-0.05,96455,,83,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.74%,124,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Grapple Arm,52.03%,Siphon Bullets
32,Viscous,35,47.06%,47.34%,-0.28,49835,,69,76000,Splatter > The Cube > Goo Ball > Puddle Punch,69.84%,189,Puddle Punch → Puddle Punch → Splatter → The Cube,51.11%,Boundless Spirit; Echo Shard; Phantom Strike; Scourge; Spirit Burn
33,Rem,79,47.01%,46.77%,+0.24,43958,,60,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.09%,677,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.75%,Boundless Spirit; Healing Tempo
34,Grey Talon,17,46.84%,46.66%,+0.18,29094,,43,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,66.71%,853,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.10%,Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.67%,48.86%,-2.19,69559,,58,80000,Napalm > Flame Dash > Concussive Combustion > Afterburn,68.99%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,47.49%,Boundless Spirit; Crippling Headshot; Scourge
36,Venator,65,46.63%,45.80%,+0.83,76538,,60,72000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.63%,139,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,51.84%,Ethereal Shift; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.08%,44.76%,+1.32,45813,,40,77600,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.40%,845,Love Bites → Rake → Rake → Sanguine Retreat,47.25%,Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.54%,44.24%,+1.30,24203,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,65.11%,235,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.56%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
