rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
20,Graves,76,49.93%,50.84%,-0.91,82854,20645,78,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.67%,120,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,54.76%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.86%,49.46%,+0.40,77490,16358,77,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,71.52%,158,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,59.20%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
22,Haze,13,49.77%,52.28%,-2.51,154436,34421,79,68000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.00%,100,Fixation → Sleep Dagger → Smoke Bomb → Fixation,62.02%,Crippling Headshot; Mercurial Magnum; Silencer; Siphon Bullets; Spellbreaker
23,Silver,80,49.67%,48.37%,+1.30,115549,23732,78,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.42%,240,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.91%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.53%,48.42%,+1.11,100072,22267,77,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,78.29%,129,Enchanter's Satchel → Flying Cloak → Flying Cloak → Enchanter's Satchel,55.26%,Ethereal Shift
25,Mirage,52,49.47%,48.38%,+1.09,82043,24130,65,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,75.00%,156,Fire Scarabs → Djinn's Mark → Fire Scarabs → Dust Devil,56.11%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.26%,50.96%,-1.70,98381,20617,78,63200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.02%,315,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,56.78%,Heroic Aura
27,Vindicta,3,49.01%,48.56%,+0.45,95601,18894,77,73600,Flight > Assassinate > Crow Familiar > Stake,76.07%,117,Stake → Stake → Flight → Crow Familiar,55.30%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.63%,47.80%,+0.83,115903,23217,78,73600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.69%,Crippling Headshot; Siphon Bullets; Transcendent Cooldown
29,Billy,72,48.46%,47.92%,+0.54,78814,19567,78,76800,Bashdown > Chain Gang > Blasted > Rising Ram,77.14%,140,Blasted → Bashdown → Blasted → Rising Ram,55.03%,Colossus; Crushing Fists
30,Celeste,81,48.07%,47.47%,+0.60,86623,21072,64,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.37%,184,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,53.14%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.27%,46.53%,+0.74,77301,15672,76,66400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.22%,139,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.06%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,47.04%,46.91%,+0.13,156643,30787,66,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,73.77%,122,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,56.09%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.92%,45.61%,+1.31,200270,36608,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.52%,165,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,61.43%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Grey Talon,17,46.89%,48.10%,-1.21,95673,22189,71,75200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,75.93%,108,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,61.15%,Mystic Reverb; Spirit Burn; Spiritual Overflow
35,Sinclair,60,46.88%,45.96%,+0.92,65358,12717,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,71.55%,116,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,54.51%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
36,Viscous,35,46.51%,46.27%,+0.24,65707,13702,81,76000,Splatter > The Cube > Goo Ball > Puddle Punch,72.17%,115,Splatter → Splatter → Puddle Punch → Puddle Punch,57.92%,Witchmail
37,Venator,65,45.75%,45.46%,+0.29,146238,35574,70,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,70.73%,246,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.18%,Echo Shard; Glass Cannon; Inhibitor; Silencer
38,Rem,79,45.58%,46.36%,-0.78,102520,23281,89,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.35%,191,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.11%,Cheat Death; Healing Tempo; Scourge; Spirit Burn
