rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
17,Drifter,64,51.03%,51.60%,-0.57,11973,,49,71200,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.00%,210,Rend → Rend → Stalker's Mark → Bloodscent,52.48%,Inhibitor; Silencer; Superior Duration
18,Celeste,81,50.97%,50.51%,+0.46,5619,,29,64000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,56.96%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.64%,50.68%,-0.04,6175,,36,60000,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,63.78%,127,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.85%,
20,Billy,72,50.46%,49.53%,+0.93,6988,,35,60800,Rising Ram > Bashdown > Chain Gang > Blasted,66.07%,112,Blasted → Blasted → Bashdown → Rising Ram,52.14%,Battle Vest; Colossus; Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.81%,48.53%,+1.28,5278,,33,62400,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,59.54%,131,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.37%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Tankbuster
22,Haze,13,48.87%,50.34%,-1.47,8910,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.43%,115,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.62%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.22%,50.21%,-1.99,4985,,26,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.71%,210,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.39%,Escalating Exposure; Ethereal Shift; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.92%,48.03%,-0.11,8034,,33,51200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.39%,109,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.73%,Escalating Exposure; Mystic Shot; Restorative Shot; Unstoppable
25,Grey Talon,17,47.78%,47.69%,+0.09,3108,,15,50400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.12%,159,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.50%,
26,Viscous,35,47.64%,47.60%,+0.04,5579,,33,60000,Splatter > The Cube > Puddle Punch > Goo Ball,60.00%,200,Splatter → Splatter → The Cube → Puddle Punch,49.88%,
27,Rem,79,47.07%,47.12%,-0.05,4421,,27,71200,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.19%,124,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.90%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
28,The Doorman,69,47.05%,45.88%,+1.17,3173,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.05%,103,Call Bell → Doorway → Doorway → Luggage Cart,53.33%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
29,Venator,65,47.05%,45.42%,+1.63,7337,,31,49600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.55%,554,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.89%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
30,Pocket,50,46.97%,46.12%,+0.85,5397,,24,63200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,64.02%,239,Barrage → Barrage → Flying Cloak → Flying Cloak,51.49%,Arctic Blast; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
31,Infernus,1,46.95%,49.52%,-2.57,7144,,28,53600,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.45%,132,Afterburn → Afterburn → Flame Dash → Flame Dash,48.89%,Boundless Spirit; Enduring Speed; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Titanic Magazine; Warp Stone
32,Lady Geist,4,46.92%,49.66%,-2.74,4938,,29,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.31%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience
33,Bebop,15,46.90%,46.78%,+0.12,10851,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.43%,140,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.45%,Crippling Headshot; Siphon Bullets; Spirit Snatch
34,Mina,63,46.75%,45.21%,+1.54,5166,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.13%,449,Love Bites → Rake → Rake → Sanguine Retreat,49.39%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
35,Silver,80,46.06%,44.77%,+1.29,4227,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.85%,143,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.13%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
36,Paradox,10,46.05%,46.80%,-0.75,6056,,31,58400,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.13%,115,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,50.88%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
37,Mirage,52,45.59%,44.62%,+0.97,3727,,21,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,45.98%,
38,Sinclair,60,45.26%,45.07%,+0.19,2682,,17,40800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,55.28%,
