rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
12,Paige,67,51.50%,53.07%,-1.57,43206,,58,68800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.54%,801,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.14%,Alchemical Fire; Boundless Spirit; Opening Rounds; Transcendent Cooldown
13,Billy,72,51.42%,50.41%,+1.01,57946,,71,68000,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Bashdown → Blasted → Blasted,52.79%,Colossus; Scourge
14,Vyper,58,51.13%,47.55%,+3.58,23337,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,72.30%,213,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,56.51%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Calico,16,51.02%,50.84%,+0.18,65915,,59,82400,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.66%,1019,Gloom Bombs → Gloom Bombs → Leaping Slash → Ava,55.83%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
16,Wraith,7,51.02%,49.64%,+1.38,65299,,55,73600,Card Trick > Full Auto > Project Mind > Telekinesis,71.15%,1019,Card Trick → Card Trick → Full Auto → Project Mind,52.35%,Boundless Spirit; Spellslinger; Unstoppable
17,Abrams,6,50.93%,51.29%,-0.36,56801,,58,68000,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.23%,1138,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,57.12%,Crushing Fists; Phantom Strike; Scourge
18,Haze,13,50.79%,53.00%,-2.21,82489,,67,84800,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.53%,375,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.55%,Boundless Spirit; Silencer; Siphon Bullets; Spiritual Overflow
19,Vindicta,3,50.55%,50.12%,+0.43,53764,,62,68000,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,57.28%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
20,Mo & Krill,18,50.43%,51.41%,-0.98,44985,,51,76000,Scorn > Burrow > Combo > Sand Blast,72.57%,113,Scorn → Scorn → Sand Blast → Burrow,52.52%,Alchemical Fire; Arctic Blast; Escalating Exposure; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown
21,Lady Geist,4,50.34%,51.79%,-1.45,42122,,61,64800,Life Drain > Malice > Soul Exchange > Essence Bomb,66.53%,236,Essence Bomb → Life Drain → Life Drain → Malice,55.62%,Crippling Headshot; Leech; Spellslinger
22,The Doorman,69,50.15%,49.86%,+0.29,32325,,60,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.21%,Cheat Death; Heroic Aura; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Mirage,52,49.88%,48.52%,+1.36,46652,,53,71200,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.74%,806,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,54.08%,Diviner's Kevlar; Ethereal Shift; Inhibitor; Spiritual Overflow; Transcendent Cooldown
24,Holliday,14,49.82%,48.17%,+1.65,42170,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.96%,103,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.99%,Boundless Spirit; Spirit Burn
25,Celeste,81,48.66%,48.52%,+0.14,40172,,54,71200,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,71.54%,123,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.48%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.27%,48.81%,-0.54,36035,,56,69600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,64.42%,104,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,54.18%,Crushing Fists; Escalating Exposure; Mystic Reverb; Point Blank; Spirit Burn
27,Shiv,19,48.18%,48.18%,+0.00,87506,,61,60000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,72.12%,104,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.37%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.72%,45.29%,+2.43,37304,,58,63200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,68.60%,121,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.34%,Berserker; Inhibitor; Phantom Strike; Silencer; Unstoppable
29,Pocket,50,47.35%,46.62%,+0.73,44393,,42,77600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.44%,Arctic Blast; Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Mystic Shot; Spirit Burn; Transcendent Cooldown
30,Paradox,10,47.32%,47.03%,+0.29,49214,,61,75200,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.87%,151,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,51.99%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.17%,47.19%,-0.02,90052,,82,78400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.36%,1244,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Grapple Arm,52.36%,Siphon Bullets
32,Rem,79,47.09%,46.70%,+0.39,41241,,60,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.33%,641,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.33%,Boundless Spirit; Healing Tempo; Heroic Aura
33,Viscous,35,47.08%,47.36%,-0.28,46532,,68,70400,Splatter > The Cube > Goo Ball > Puddle Punch,69.40%,183,Puddle Punch → Puddle Punch → Splatter → The Cube,50.48%,Echo Shard; Spirit Burn
34,Grey Talon,17,46.73%,46.62%,+0.11,27341,,42,63200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.54%,573,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,48.80%,Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.63%,48.83%,-2.20,65304,,57,72800,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.53%,128,Afterburn → Afterburn → Flame Dash → Flame Dash,47.48%,Boundless Spirit; Crippling Headshot; Escalating Exposure; Indomitable; Scourge; Unstoppable
36,Venator,65,46.58%,45.83%,+0.75,72134,,58,77600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.67%,133,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,50.99%,Echo Shard; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.00%,44.76%,+1.24,42667,,40,74400,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.81%,808,Love Bites → Rake → Rake → Sanguine Retreat,47.07%,Cheat Death; Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.57%,44.20%,+1.37,22631,,54,76800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,65.04%,226,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,47.27%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
