rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
21,Yamato,27,49.69%,48.57%,+1.12,6347,,40,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,63.03%,211,Crimson Slash → Power Slash → Power Slash → Flying Slash,52.51%,Crushing Fists; Hunter's Aura; Indomitable; Refresher; Scourge; Spirit Burn
22,Haze,13,48.53%,50.36%,-1.83,9964,,48,73600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,71.43%,119,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.30%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Shiv,19,48.22%,47.98%,+0.24,8919,,36,56800,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,68.57%,105,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.10%,Monster Rounds; Mystic Shot; Restorative Shot; Scourge
24,Apollo,77,48.19%,50.13%,-1.94,5659,,28,66400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.07%,214,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,48.98%,Arctic Blast; Escalating Exposure; Greater Expansion; Indomitable; Scourge; Spirit Burn
25,Viscous,35,47.76%,47.67%,+0.09,6472,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,67.00%,100,Splatter → Splatter → The Cube → Puddle Punch,47.94%,Boundless Spirit; Mystic Reverb; Rapid Recharge; Spirit Burn; Spirit Snatch
26,Grey Talon,17,47.69%,47.61%,+0.08,3657,,19,59200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,61.06%,208,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.35%,
27,Venator,65,47.33%,45.45%,+1.88,8395,,39,67200,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.63%,602,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.47%,Ethereal Shift; Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Infernus,1,47.19%,49.46%,-2.27,8282,,30,51200,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.72%,142,Afterburn → Afterburn → Flame Dash → Flame Dash,49.20%,Boundless Spirit; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Shredder Bullets; Superior Duration; Warp Stone
29,Mina,63,47.15%,45.16%,+1.99,6066,,22,60800,Rake > Sanguine Retreat > Nox Nostra > Love Bites,68.07%,119,Love Bites → Rake → Rake → Sanguine Retreat,49.15%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
30,Pocket,50,47.11%,46.10%,+1.01,6559,,26,68800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.81%,287,Barrage → Barrage → Flying Cloak → Flying Cloak,50.55%,Arctic Blast; Ethereal Shift; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
31,Rem,79,47.02%,47.09%,-0.07,4943,,31,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,50.00%,128,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.33%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge; Superior Duration
32,The Doorman,69,46.96%,45.97%,+0.99,3712,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,64.75%,122,Call Bell → Doorway → Doorway → Luggage Cart,52.42%,Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
33,Lady Geist,4,46.87%,49.65%,-2.78,5784,,37,64800,Malice > Life Drain > Soul Exchange > Essence Bomb,62.07%,116,Essence Bomb → Essence Bomb → Life Drain → Malice,47.62%,Colossus; Crippling Headshot; Frenzy; Healing Tempo; Spellslinger; Spirit Resilience
34,Bebop,15,46.86%,46.76%,+0.10,12873,,56,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,62.19%,201,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,55.21%,Crippling Headshot; Siphon Bullets; Witchmail
35,Paradox,10,46.14%,46.69%,-0.55,7054,,36,66400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,58.40%,125,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.05%,Crippling Headshot; Express Shot; Glass Cannon; Hollow Point; Indomitable; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Sinclair,60,45.83%,45.01%,+0.82,3157,,27,57600,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,66.67%,114,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,51.21%,
37,Silver,80,45.77%,44.91%,+0.86,4660,,34,58400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,54.19%,155,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.34%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
38,Mirage,52,45.64%,44.57%,+1.07,4592,,27,68800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,61.61%,112,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.58%,
