rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
20,Abrams,6,50.46%,50.64%,-0.18,6352,,41,61600,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,62.79%,129,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.46%,Crushing Fists; Hunter's Aura; Phantom Strike; Superior Duration; Weighted Shots
21,Yamato,27,49.80%,48.57%,+1.23,5432,,37,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,60.40%,149,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.68%,Crushing Fists; Hunter's Aura; Indomitable; Mystic Reverb; Refresher; Scourge; Spirit Burn
22,Haze,13,48.77%,50.33%,-1.56,9038,,47,68000,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.43%,115,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.92%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.12%,50.11%,-1.99,5087,,27,56800,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.92%,211,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.49%,Escalating Exposure; Ethereal Shift; Greater Expansion; Mystic Reverb; Spirit Burn
24,Shiv,19,47.98%,48.00%,-0.02,8156,,35,56800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.23%,323,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.81%,Escalating Exposure; Ethereal Shift; Mystic Shot; Plated Armor; Restorative Shot; Witchmail
25,Grey Talon,17,47.62%,47.69%,-0.07,3215,,18,59200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.39%,165,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.77%,
26,Viscous,35,47.54%,47.65%,-0.11,5705,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,60.29%,204,Splatter → Splatter → The Cube → Puddle Punch,49.83%,
27,Rem,79,47.20%,47.14%,+0.06,4479,,29,67200,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.60%,125,Tag Along → Tag Along → Lil Helpers → Lil Helpers,48.06%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge; Superior Duration
28,Venator,65,47.07%,45.45%,+1.62,7483,,36,60800,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.61%,560,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.91%,Ballistic Enchantment; Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
29,Infernus,1,46.98%,49.51%,-2.53,7313,,30,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.68%,133,Afterburn → Afterburn → Flame Dash → Flame Dash,49.00%,Boundless Spirit; Escalating Exposure; Indomitable; Ricochet; Spirit Rend; Superior Duration; Warp Stone
30,The Doorman,69,46.92%,45.87%,+1.05,3250,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.71%,105,Call Bell → Doorway → Doorway → Luggage Cart,53.02%,Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
31,Pocket,50,46.91%,46.09%,+0.82,5555,,25,63200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,63.82%,246,Barrage → Barrage → Flying Cloak → Flying Cloak,51.27%,Arctic Blast; Ethereal Shift; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
32,Bebop,15,46.87%,46.78%,+0.09,11143,,54,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.78%,157,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,58.19%,Crippling Headshot; Siphon Bullets
33,Mina,63,46.63%,45.15%,+1.48,5291,,21,60800,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.37%,454,Love Bites → Rake → Rake → Sanguine Retreat,49.07%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
34,Lady Geist,4,46.62%,49.59%,-2.97,5054,,35,64000,Life Drain > Malice > Soul Exchange > Essence Bomb,61.74%,115,Essence Bomb → Essence Bomb → Life Drain → Malice,46.88%,Cheat Death; Colossus; Healing Tempo; Monster Rounds; Spellslinger; Spirit Resilience
35,Silver,80,46.17%,44.88%,+1.29,4284,,32,60000,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,54.79%,146,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.18%,Bullet Resist Shredder; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
36,Paradox,10,45.99%,46.75%,-0.76,6179,,35,64800,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.13%,115,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,50.88%,Crippling Headshot; Fortitude; Glass Cannon; Hollow Point; Indomitable; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
37,Mirage,52,45.69%,44.56%,+1.13,3854,,25,68000,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.14%,
38,Sinclair,60,45.30%,44.99%,+0.31,2757,,25,59200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,52.83%,
