rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
12,Apollo,77,50.64%,50.50%,+0.14,90469,22255,68,74400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.31%,130,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.44%,Spellslinger; Spirit Burn; Spiritual Overflow
13,The Doorman,69,50.64%,51.57%,-0.93,87874,16596,78,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,75.49%,102,Call Bell → Call Bell → Doorway → Luggage Cart,53.73%,Boundless Spirit; Spirit Burn
14,Abrams,6,50.60%,50.35%,+0.25,85552,21906,67,76000,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.37%,182,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,64.01%,
15,Lady Geist,4,50.40%,51.64%,-1.24,79815,22730,70,72800,Malice > Life Drain > Soul Exchange > Essence Bomb,73.39%,109,Life Drain → Essence Bomb → Essence Bomb → Malice,57.26%,Frenzy
16,Drifter,64,50.34%,50.73%,-0.39,120944,27672,79,76000,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.29%,245,Rend → Rend → Stalker's Mark → Stalker's Mark,57.77%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.21%,49.51%,+0.70,153363,31497,73,75200,Flog > Death Slam > Ground Strike > Grapple,73.53%,102,Flog → Ground Strike → Flog → Grapple,57.08%,Crippling Headshot; Spirit Burn
18,Yamato,27,50.10%,49.08%,+1.02,82716,18114,68,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.42%,129,Power Slash → Flying Slash → Flying Slash → Crimson Slash,55.85%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets
19,Mo & Krill,18,50.05%,49.54%,+0.51,79380,19663,61,67200,Combo > Burrow > Scorn > Sand Blast,75.70%,107,Scorn → Scorn → Sand Blast → Sand Blast,52.74%,Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
20,Calico,16,49.83%,49.28%,+0.55,62074,14258,74,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,74.36%,117,Leaping Slash → Gloom Bombs → Ava → Ava,57.00%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Silver,80,49.79%,48.52%,+1.27,90777,20063,76,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.03%,174,Boot Kick → Slam Fire → Boot Kick → Slam Fire,56.33%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.61%,50.45%,-0.84,68133,18133,74,72000,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.59%,549,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.05%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Mirage,52,49.56%,48.47%,+1.09,62647,20262,60,77600,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.73%,187,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.40%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
24,Haze,13,49.51%,52.05%,-2.54,120235,29530,77,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.03%,317,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.73%,Crippling Headshot; Frenzy; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets
25,Pocket,50,49.50%,48.39%,+1.11,75326,18687,73,82400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,80.00%,105,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.01%,Cheat Death; Crippling Headshot; Ethereal Shift
26,Paige,67,49.22%,51.03%,-1.81,83522,18704,76,79200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.67%,281,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.38%,Boundless Spirit; Heroic Aura; Lightning Scroll
27,Vindicta,3,48.97%,48.70%,+0.27,79310,16719,74,74400,Flight > Assassinate > Crow Familiar > Stake,75.23%,109,Stake → Stake → Flight → Crow Familiar,54.58%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.47%,47.63%,+0.84,92421,20061,75,66400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.06%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.42%,47.81%,+0.61,62981,16873,74,72800,Bashdown > Chain Gang > Blasted > Rising Ram,75.20%,125,Blasted → Bashdown → Blasted → Rising Ram,55.02%,Colossus; Crushing Fists
30,Celeste,81,47.87%,47.28%,+0.59,64850,17392,61,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.16%,334,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.31%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Shiv,19,46.99%,46.88%,+0.11,122091,26429,64,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,70.43%,115,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,52.84%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
32,Sinclair,60,46.98%,46.05%,+0.93,51687,10635,76,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.07%,119,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.01%,Diviner's Kevlar; Transcendent Cooldown
33,Holliday,14,46.95%,46.43%,+0.52,63261,13862,74,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.86%,199,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.87%,Boundless Spirit; Mystic Reverb; Spirit Burn; Transcendent Cooldown
34,Bebop,15,46.94%,45.58%,+1.36,161759,32350,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.66%,139,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,54.25%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
35,Grey Talon,17,46.57%,47.82%,-1.25,73901,18678,68,74400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,75.44%,114,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.65%,Lucky Shot; Mystic Reverb; Spellbreaker; Spirit Burn; Spiritual Overflow
36,Venator,65,46.39%,46.15%,+0.24,123023,31566,68,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.78%,202,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.20%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
37,Viscous,35,46.37%,46.12%,+0.25,51276,11554,77,76000,Splatter > The Cube > Goo Ball > Puddle Punch,70.44%,203,Splatter → Splatter → The Cube → Puddle Punch,47.90%,Echo Shard; Witchmail
38,Rem,79,45.68%,46.48%,-0.80,87897,21223,86,76800,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.08%,156,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,52.79%,Healing Tempo; Scourge; Spirit Burn
