rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
17,Billy,72,50.22%,47.80%,+2.42,1601,,20,46400,Bashdown > Blasted > Rising Ram > Chain Gang,58.40%,125,Blasted → Blasted → Bashdown → Rising Ram,51.96%,
18,Dynamo,11,49.81%,51.82%,-2.01,1064,,12,37600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
19,Holliday,14,49.81%,47.06%,+2.75,1080,,11,33600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.18%,170,Powder Keg → Powder Keg → Crackshot → Bounce Pad,52.84%,
20,Viscous,35,49.67%,49.06%,+0.61,1206,,12,36000,Splatter > The Cube > Puddle Punch > Goo Ball,,,Splatter → Splatter → The Cube → Puddle Punch,56.31%,
21,Vindicta,3,49.59%,51.43%,-1.84,1809,,15,40000,Flight > Assassinate > Crow Familiar > Stake,,,,,
22,Apollo,77,49.56%,50.30%,-0.74,1245,,14,36000,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
23,Paradox,10,49.21%,46.80%,+2.41,2390,,19,48800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,47.83%,
24,Infernus,1,49.18%,49.11%,+0.07,1529,,18,48000,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,56.79%,
25,Shiv,19,48.74%,47.24%,+1.50,1389,,15,32800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,59.81%,107,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.07%,
26,Calico,16,48.53%,51.19%,-2.66,2215,,18,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,66.98%,212,Leaping Slash → Gloom Bombs → Ava → Ava,48.38%,
27,The Doorman,69,48.23%,46.32%,+1.91,705,,7,20000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
28,McGinnis,8,48.03%,49.95%,-1.92,1016,,17,34400,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
29,Mina,63,47.15%,44.99%,+2.16,1858,,14,28000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,54.47%,235,Love Bites → Rake → Rake → Sanguine Retreat,48.32%,
30,Rem,79,47.14%,46.99%,+0.15,1050,,14,31200,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
31,Sinclair,60,47.00%,44.89%,+2.11,751,,7,16000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,,,,,
32,Silver,80,46.52%,44.95%,+1.57,503,,5,8000,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
33,Lady Geist,4,46.32%,49.10%,-2.78,855,,9,24000,Malice > Soul Exchange > Life Drain > Essence Bomb,,,,,
34,Mirage,52,46.02%,44.56%,+1.46,1017,,12,30400,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,45.37%,108,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.50%,
35,Venator,65,45.87%,45.37%,+0.50,1624,,23,45600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,60.45%,134,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.44%,
36,Pocket,50,45.85%,45.76%,+0.09,1651,,18,50400,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,51.39%,216,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,48.54%,
37,Haze,13,45.77%,50.08%,-4.31,1772,,20,53600,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.21%,
38,Grey Talon,17,43.57%,47.61%,-4.04,739,,10,29600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
