rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
24,Holliday,14,49.07%,47.13%,+1.94,5808,,31,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,62.98%,208,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.32%,
25,Paradox,10,48.40%,47.01%,+1.39,13569,,35,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,68.78%,189,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.81%,
26,Shiv,19,48.37%,47.47%,+0.90,7566,,42,51200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.75%,255,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.46%,
27,Mina,63,48.17%,45.41%,+2.76,11399,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.41%,478,Love Bites → Rake → Rake → Sanguine Retreat,49.05%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Superior Cooldown; Swift Striker
28,The Doorman,69,48.00%,46.22%,+1.78,4154,,25,56800,Call Bell > Luggage Cart > Doorway > Hotel Guest,58.57%,140,Call Bell → Call Bell → Luggage Cart → Doorway,55.00%,
29,Infernus,1,47.63%,49.24%,-1.61,8896,,33,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,63.38%,213,Afterburn → Afterburn → Flame Dash → Flame Dash,48.73%,
30,Haze,13,47.41%,50.42%,-3.01,9819,,42,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,72.97%,185,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.37%,
31,Rem,79,47.34%,47.70%,-0.36,6348,,34,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,73.85%,130,Tag Along → Tag Along → Pillow Toss → Pillow Toss,53.95%,
32,Sinclair,60,47.04%,45.13%,+1.91,3958,,27,70400,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,61.75%,183,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,49.31%,
33,Mirage,52,46.51%,44.11%,+2.40,5371,,27,63200,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,57.39%,115,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,49.63%,
34,Grey Talon,17,46.40%,47.66%,-1.26,4269,,19,56800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.89%,248,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,51.52%,
35,Silver,80,46.10%,44.81%,+1.29,3117,,32,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.94%,138,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.00%,
36,Lady Geist,4,46.00%,49.62%,-3.62,3541,,26,60800,Soul Exchange > Malice > Life Drain > Essence Bomb,52.65%,264,Essence Bomb → Essence Bomb → Life Drain → Malice,47.30%,
37,Pocket,50,45.95%,45.71%,+0.24,9762,,27,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.55%,188,Barrage → Barrage → Flying Cloak → Flying Cloak,53.17%,
38,Venator,65,44.34%,45.24%,-0.90,8130,,38,54400,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,63.24%,136,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.92%,
