rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Paige,67,51.60%,53.23%,-1.63,47371,,59,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.00%,888,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.46%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.48%,50.55%,+0.93,40693,,67,68000,Alchemical Flask > Last Stand > Willpower > Binding Word,74.73%,273,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.05%,Boundless Spirit; Silencer; Spellslinger; Spiritual Overflow
13,Vyper,58,51.34%,47.74%,+3.60,25878,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,73.79%,103,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,57.35%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
14,Billy,72,51.29%,50.33%,+0.96,63989,,71,68000,Bashdown > Rising Ram > Chain Gang > Blasted,72.93%,133,Bashdown → Bashdown → Blasted → Blasted,53.18%,Colossus; Scourge
15,Wraith,7,51.07%,49.83%,+1.24,72527,,55,78400,Card Trick > Full Auto > Project Mind > Telekinesis,71.62%,222,Card Trick → Card Trick → Full Auto → Project Mind,52.43%,Boundless Spirit; Spellslinger; Unstoppable
16,Calico,16,51.05%,50.92%,+0.13,72355,,59,75200,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.87%,103,Gloom Bombs → Ava → Ava → Ava,55.85%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
17,Abrams,6,50.93%,51.22%,-0.29,62298,,61,71200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.69%,1245,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.90%,Crushing Fists; Phantom Strike; Scourge
18,Vindicta,3,50.87%,50.44%,+0.43,60091,,64,66400,Flight > Assassinate > Crow Familiar > Stake,76.86%,121,Crow Familiar → Flight → Flight → Stake,57.80%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
19,Haze,13,50.65%,52.69%,-2.04,90830,,69,86400,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.10%,385,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.36%,Boundless Spirit; Crippling Headshot; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.56%,51.34%,-0.78,52472,,54,74400,Burrow > Scorn > Combo > Sand Blast,71.88%,128,Scorn → Scorn → Sand Blast → Burrow,52.74%,Alchemical Fire; Arctic Blast; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.01%,51.43%,-1.42,46595,,62,64800,Life Drain > Malice > Soul Exchange > Essence Bomb,65.73%,248,Essence Bomb → Life Drain → Life Drain → Malice,53.72%,Crippling Headshot; Leech; Spellslinger
22,Holliday,14,49.97%,48.22%,+1.75,46389,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.36%,110,Crackshot → Powder Keg → Powder Keg → Bounce Pad,53.67%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.91%,49.38%,+0.53,35164,,61,58400,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.87%,126,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.39%,Cheat Death; Heroic Aura; Mystic Reverb; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.57%,48.04%,+1.53,49943,,53,76000,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,71.00%,100,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.80%,Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.92%,48.85%,+0.07,45181,,55,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,76.19%,105,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.00%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.32%,49.01%,-0.69,40501,,59,69600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,65.08%,126,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,56.35%,Crushing Fists; Escalating Exposure; Spirit Burn; Witchmail
27,Shiv,19,48.13%,48.15%,-0.02,94873,,63,67200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.66%,501,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.33%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.53%,45.15%,+2.38,41154,,59,63200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.92%,123,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.27%,Berserker; Inhibitor; Phantom Strike; Silencer; Unstoppable
29,Pocket,50,47.27%,46.59%,+0.68,49007,,43,74400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.40%,Cheat Death; Crippling Headshot; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn
30,Bebop,15,47.12%,47.19%,-0.07,99829,,84,72800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.42%,1329,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,51.73%,Siphon Bullets
31,Viscous,35,47.11%,47.33%,-0.22,51508,,70,72800,Splatter > The Cube > Goo Ball > Puddle Punch,71.29%,101,Puddle Punch → Puddle Punch → Splatter → The Cube,51.90%,Echo Shard; Phantom Strike; Spirit Burn; Transcendent Cooldown
32,Paradox,10,47.06%,46.91%,+0.15,54632,,62,70400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.68%,182,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.47%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
33,Rem,79,47.06%,46.82%,+0.24,45379,,61,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.67%,683,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,59.24%,Boundless Spirit; Healing Tempo
34,Grey Talon,17,46.82%,46.81%,+0.01,30076,,43,68000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,66.89%,598,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.04%,Battle Vest; Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.66%,48.91%,-2.25,71798,,58,81600,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.77%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,47.42%,Boundless Spirit; Crippling Headshot; Scourge
36,Venator,65,46.64%,45.76%,+0.88,78891,,61,77600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.61%,142,Gutshot → Gutshot → Consecrating Grenade → Gutshot,52.13%,Echo Shard; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.13%,44.82%,+1.31,47345,,40,74400,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.42%,855,Love Bites → Rake → Rake → Sanguine Retreat,47.32%,Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.58%,44.36%,+1.22,25037,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.56%,237,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.34%,Diviner's Kevlar; Escalating Exposure; Lightning Scroll; Monster Rounds; Spirit Burn; Spiritual Overflow
