rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
16,Warden,25,51.22%,50.78%,+0.44,3487,,25,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.83%,208,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.84%,Battle Vest; Bullet Resist Shredder; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
17,Drifter,64,51.19%,51.68%,-0.49,11286,,49,65600,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.37%,189,Rend → Rend → Stalker's Mark → Bloodscent,52.77%,Inhibitor; Silencer; Superior Duration
18,Celeste,81,51.01%,50.53%,+0.48,5289,,28,59200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.04%,Counterspell; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.89%,50.65%,+0.24,5779,,36,56000,Siphon Life > Shoulder Charge > Seismic Impact > Infernal Resilience,62.60%,123,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.82%,
20,Billy,72,50.23%,49.72%,+0.51,6421,,34,50400,Rising Ram > Bashdown > Chain Gang > Blasted,67.59%,108,Bashdown → Blasted → Blasted → Rising Ram,52.47%,Battle Vest; Close Quarters; Greater Expansion; Scourge
21,Yamato,27,50.00%,48.75%,+1.25,4938,,29,62400,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,59.38%,128,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.46%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Tankbuster
22,Haze,13,48.94%,50.31%,-1.37,8601,,42,76800,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,69.91%,113,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.20%,Crippling Headshot; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Siphon Bullets; Unstoppable
23,Apollo,77,48.20%,50.22%,-2.02,4788,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.07%,207,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,46.90%,Boundless Spirit; Escalating Exposure; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.92%,48.05%,-0.13,7742,,33,35200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.30%,305,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.93%,Escalating Exposure; Mystic Shot; Restorative Shot; Scourge; Unstoppable
25,Grey Talon,17,47.83%,47.76%,+0.07,2931,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,57.94%,107,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.71%,
26,Viscous,35,47.38%,47.50%,-0.12,5319,,30,64000,Splatter > The Cube > Puddle Punch > Goo Ball,58.12%,191,Splatter → Splatter → The Cube → Puddle Punch,50.75%,
27,Venator,65,47.20%,45.20%,+2.00,6955,,28,55200,Consecrating Grenade > Ira Domini > Hex-Lined Snap Trap > Gutshot,62.22%,532,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.04%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Lady Geist,4,47.13%,49.71%,-2.58,4649,,28,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.23%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
29,Rem,79,47.10%,47.12%,-0.02,4259,,27,63200,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.59%,121,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.34%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
30,The Doorman,69,46.92%,46.03%,+0.89,3018,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,48.83%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
31,Pocket,50,46.80%,46.27%,+0.53,5000,,22,57600,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,64.06%,217,Barrage → Barrage → Flying Cloak → Flying Cloak,52.42%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
32,Mina,63,46.66%,45.19%,+1.47,4884,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,59.57%,423,Love Bites → Rake → Rake → Sanguine Retreat,49.97%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
33,Bebop,15,46.65%,46.78%,-0.13,10243,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.16%,121,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.25%,Crippling Headshot; Siphon Bullets; Spirit Snatch
34,Infernus,1,46.57%,49.42%,-2.85,6772,,26,56800,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.54%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,49.21%,Boundless Spirit; Enduring Speed; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Titanic Magazine; Unstoppable; Warp Stone
35,Paradox,10,46.15%,46.79%,-0.64,5779,,31,58400,Time Wall > Pulse Grenade > Paradoxical Swap > Kinetic Carbine,60.18%,113,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.38%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.97%,44.59%,+1.38,4096,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.38%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.80%,44.52%,+1.28,3428,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,46.92%,211,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.55%,
38,Sinclair,60,45.16%,45.13%,+0.03,2509,,16,30400,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,57.60%,
