rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
12,Paige,67,51.47%,53.75%,-2.28,3091,,23,62400,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,63.72%,215,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.45%,
13,Graves,76,51.19%,56.80%,-5.61,2225,,22,54400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,67.07%,167,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.80%,
14,Abrams,6,50.97%,51.10%,-0.13,5046,,35,48800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.41%,709,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.10%,
15,Mo & Krill,18,50.91%,52.47%,-1.56,4997,,27,59200,Scorn > Burrow > Combo > Sand Blast,64.67%,150,Scorn → Scorn → Burrow → Sand Blast,57.69%,
16,McGinnis,8,50.81%,50.26%,+0.55,2411,,24,52000,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,59.86%,142,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,50.21%,
17,Holliday,14,50.71%,47.29%,+3.42,2763,,20,47200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.09%,106,Powder Keg → Powder Keg → Crackshot → Bounce Pad,52.82%,
18,Viscous,35,50.70%,48.98%,+1.72,3069,,21,56800,Splatter > The Cube > Puddle Punch > Goo Ball,65.37%,205,Splatter → Splatter → The Cube → Puddle Punch,52.94%,
19,Bebop,15,49.84%,46.85%,+2.99,6591,,42,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,69.57%,138,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,56.04%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Heroic Aura; Spirit Resilience; Spirit Snatch
20,Calico,16,49.62%,51.22%,-1.60,5717,,26,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.30%,631,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,50.76%,
21,Drifter,64,49.55%,50.20%,-0.65,6491,,45,56000,Stalker's Mark > Rend > Eternal Night > Bloodscent,67.63%,346,Rend → Rend → Stalker's Mark → Stalker's Mark,53.55%,
22,Vindicta,3,49.53%,51.32%,-1.79,4601,,26,52800,Assassinate > Flight > Crow Familiar > Stake,67.57%,111,Crow Familiar → Stake → Stake → Flight,50.00%,
23,Billy,72,49.24%,48.03%,+1.21,4086,,28,50400,Bashdown > Blasted > Rising Ram > Chain Gang,64.37%,174,Bashdown → Blasted → Blasted → Rising Ram,49.52%,
24,Shiv,19,48.69%,47.20%,+1.49,3313,,25,49600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.54%,286,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.15%,
25,Mina,63,48.30%,45.43%,+2.87,5118,,20,64000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.09%,107,Love Bites → Rake → Rake → Sanguine Retreat,48.97%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Indomitable; Quicksilver Reload; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster; Toxic Bullets
26,Paradox,10,48.28%,46.84%,+1.44,6088,,29,55200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,63.58%,173,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.05%,
27,Apollo,77,48.03%,49.92%,-1.89,3073,,23,38400,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,59.20%,174,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,46.50%,
28,Infernus,1,48.02%,49.18%,-1.16,3784,,26,52000,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.30%,114,Afterburn → Afterburn → Flame Dash → Flame Dash,49.31%,
29,Lady Geist,4,47.65%,49.57%,-1.92,1855,,18,38400,Soul Exchange > Malice > Life Drain > Essence Bomb,52.63%,133,Essence Bomb → Essence Bomb → Life Drain → Malice,47.87%,
30,Rem,79,47.18%,47.39%,-0.21,2679,,24,44800,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,Tag Along → Tag Along → Pillow Toss → Pillow Toss,53.99%,
31,The Doorman,69,46.98%,46.22%,+0.76,1871,,18,48000,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
32,Mirage,52,46.53%,44.38%,+2.15,2525,,22,54400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,51.81%,276,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.50%,
33,Haze,13,46.52%,50.30%,-3.78,4280,,31,76800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,57.76%,232,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.42%,
34,Sinclair,60,46.02%,44.72%,+1.30,1782,,15,35200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,56.57%,175,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.40%,
35,Pocket,50,45.78%,45.76%,+0.02,4380,,22,63200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,63.59%,206,Barrage → Barrage → Flying Cloak → Flying Cloak,52.79%,
36,Venator,65,45.24%,45.56%,-0.32,3946,,32,44000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,59.91%,222,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.64%,
37,Grey Talon,17,44.88%,47.65%,-2.77,1827,,15,48000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,45.83%,
38,Silver,80,44.49%,44.69%,-0.20,1180,,18,38400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
